27	3704
1211	2207
2207	1211
1308	797
797	1308
2912	2508
2508	2912
4742	321
321	4742
1743	2159
2159	1743
2973	1823
1823	2973
2912	2592
2592	2912
3017	3430
3430	3017
2207	764
764	2207
1743	2315
2315	1743
763	3573
3573	763
797	4742
4742	797
4569	2592
2592	4569
1743	948
948	1743
2508	1939
1939	2508
2592	1935
1935	2592
3430	3980
3980	3430
3436	4114
4114	3436
3054	2973
2973	3054
4387	2159
2159	4387
4387	2315
2315	4387
948	4206
4206	948
3436	3624
3624	3436
5027	1935
1935	5027
1743	2424
2424	1743
1975	4387
4387	1975
2424	1939
1939	2424
503	1939
1939	503
1823	27
27	1823
27	503
503	27
1743	2719
2719	1743
503	764
764	503
1274	1886
1886	1274
503	4569
4569	503
2007	3430
3430	2007
571	3573
3573	571
1394	2719
2719	1394
321	3430
3430	321
3980	3274
3274	3980
2912	4742
4742	2912
321	2660
2660	321
321	4689
4689	321
1935	2207
2207	1935
3430	503
503	3430
2159	763
763	2159
4552	160
160	4552
2207	503
503	2207
3436	3017
3017	3436
2508	764
764	2508
3704	4552
4552	3704
3436	2424
2424	3436
27	1308
1308	27
2159	1935
1935	2159
27	321
321	27
764	1939
1939	764
4552	321
321	4552
3704	2007
2007	3704
4742	503
503	4742
5027	1743
1743	5027
2660	2592
2592	2660
1743	4387
4387	1743
3436	948
948	3436
764	3074
3074	764
2007	3573
3573	2007
1211	1743
1743	1211
1939	4569
4569	1939
2315	2973
2973	2315
2592	1308
1308	2592
3704	5203
5203	3704
2736	1975
1975	2736
3436	4552
4552	3436
2315	525
525	2315
1975	4552
4552	1975
2315	1939
1939	2315
1211	160
160	1211
2315	4569
4569	2315
2424	797
797	2424
763	1975
1975	763
3436	2159
2159	3436
1394	3430
3430	1394
3436	4742
4742	3436
4742	763
763	4742
160	321
321	160
2159	160
160	2159
1975	4689
4689	1975
3704	948
948	3704
1886	2592
2592	1886
3704	5011
5011	3704
1743	503
503	1743
3436	2719
2719	3436
1394	2424
2424	1394
2424	160
160	2424
764	2912
2912	764
470	160
160	470
1886	763
763	1886
1211	4114
4114	1211
1935	1939
1939	1935
2315	2736
2736	2315
2912	3074
3074	2912
4742	948
948	4742
5027	1308
1308	5027
3980	2315
2315	3980
3436	1975
1975	3436
571	797
797	571
5027	525
525	5027
2207	3573
3573	2207
321	3573
3573	321
4387	27
27	4387
4387	4552
4552	4387
503	3074
3074	503
1975	470
470	1975
2660	2973
2973	2660
4689	1939
1939	4689
3436	763
763	3436
3980	5027
5027	3980
503	3980
3980	503
3704	2592
2592	3704
4114	5027
5027	4114
3430	3704
3704	3430
1975	3704
3704	1975
1975	321
321	1975
1211	3704
3704	1211
470	763
763	470
2719	763
763	2719
2424	1308
1308	2424
3274	5011
5011	3274
1886	470
470	1886
3980	4643
4643	3980
2912	797
797	2912
2719	4387
4387	2719
571	764
764	571
1743	3980
3980	1743
5027	948
948	5027
5011	3980
3980	5011
3074	2973
2973	3074
2007	1939
1939	2007
4206	2660
2660	4206
1211	948
948	1211
2207	4387
4387	2207
3436	525
525	3436
5011	503
503	5011
2007	3074
3074	2007
1939	5203
5203	1939
2207	763
763	2207
3436	4206
4206	3436
571	2007
2007	571
1823	764
764	1823
3074	3573
3573	3074
4114	5011
5011	4114
4114	571
571	4114
3436	160
160	3436
3017	4643
4643	3017
2719	525
525	2719
4552	3573
3573	4552
797	3624
3624	797
503	525
525	503
4742	1935
1935	4742
1211	2719
2719	1211
2912	2424
2424	2912
2207	797
797	2207
3704	160
160	3704
525	4569
4569	525
1823	3436
3436	1823
3980	4552
4552	3980
2508	571
571	2508
2007	3017
3017	2007
571	1743
1743	571
4387	4569
4569	4387
503	763
763	503
2424	5027
5027	2424
525	3573
3573	525
1211	3436
3436	1211
1211	4689
4689	1211
1935	764
764	1935
3430	3436
3436	3430
2912	2007
2007	2912
27	1274
1274	27
27	2315
2315	27
3017	2719
2719	3017
5027	2315
2315	5027
503	3573
3573	503
1211	3573
3573	1211
2207	160
160	2207
2592	3573
3573	2592
525	2660
2660	525
470	3017
3017	470
3573	4114
4114	3573
3430	160
160	3430
503	797
797	503
4552	503
503	4552
3436	2315
2315	3436
1211	763
763	1211
525	2973
2973	525
1935	3054
3054	1935
3436	2912
2912	3436
2508	3573
3573	2508
503	2973
2973	503
470	1274
1274	470
2315	503
503	2315
763	4689
4689	763
3624	1935
1935	3624
2592	2736
2736	2592
1823	3980
3980	1823
1886	160
160	1886
5011	27
27	5011
797	3573
3573	797
27	764
764	27
1394	3980
3980	1394
2424	1823
1823	2424
4387	503
503	4387
3430	1886
1886	3430
3436	470
470	3436
