1898	1953
1953	1898
4609	5265
5265	4609
4246	4858
4858	4246
1009	4425
4425	1009
1847	1783
1783	1847
2945	2572
2572	2945
5190	3543
3543	5190
2556	3829
3829	2556
2078	3599
3599	2078
4494	1605
1605	4494
4248	3077
3077	4248
2045	4041
4041	2045
4246	3271
3271	4246
4458	1855
1855	4458
5061	3077
3077	5061
2037	754
754	2037
3441	3229
3229	3441
3844	4645
4645	3844
1234	754
754	1234
1415	1605
1605	1415
2133	2857
2857	2133
1786	2937
2937	1786
2572	1962
1962	2572
1074	1533
1533	1074
789	1642
1642	789
352	518
518	352
4795	4565
4565	4795
113	3630
3630	113
651	4838
4838	651
2719	1682
1682	2719
4275	3853
3853	4275
492	831
831	492
2798	1311
1311	2798
1002	4565
4565	1002
1786	2045
2045	1786
4904	4119
4119	4904
4275	2619
2619	4275
1386	2972
2972	1386
5061	545
545	5061
2689	754
754	2689
3234	1939
1939	3234
4565	746
746	4565
4533	4255
4255	4533
1935	1939
1939	1935
197	4246
4246	197
1093	746
746	1093
3756	4634
4634	3756
3316	746
746	3316
892	4565
4565	892
3442	482
482	3442
4887	3077
3077	4887
1053	4168
4168	1053
2719	4119
4119	2719
789	1939
1939	789
347	1764
1764	347
2388	3441
3441	2388
5208	5323
5323	5208
2783	2536
2536	2783
4533	1939
1939	4533
973	113
113	973
672	3874
3874	672
1389	3599
3599	1389
1386	817
817	1386
113	5235
5235	113
4701	194
194	4701
2508	1605
1605	2508
4928	2206
2206	4928
2689	2536
2536	2689
500	5340
5340	500
347	831
831	347
3229	859
859	3229
2447	2937
2937	2447
2834	2857
2857	2834
1935	2834
2834	1935
2371	2206
2206	2371
2798	3271
3271	2798
3599	1900
1900	3599
4494	1053
1053	4494
941	3316
3316	941
982	746
746	982
4186	1855
1855	4186
3486	4494
4494	3486
1093	2738
2738	1093
3346	5235
5235	3346
910	3583
3583	910
926	4077
4077	926
4276	4672
4672	4276
2536	888
888	2536
2133	3829
3829	2133
5265	2937
2937	5265
1605	197
197	1605
3486	1460
1460	3486
4275	4568
4568	4275
500	3275
3275	500
746	1786
1786	746
3835	5265
5265	3835
3543	3993
3993	3543
3316	2572
2572	3316
3864	1093
1093	3864
817	2035
2035	817
1257	3863
3863	1257
5061	817
817	5061
973	2504
2504	973
2467	982
982	2467
2508	4634
4634	2508
3447	2037
2037	3447
3888	1120
1120	3888
888	2035
2035	888
4161	5191
5191	4161
1898	4928
4928	1898
3303	941
941	3303
3275	1900
1900	3275
1898	1234
1234	1898
4645	3543
3543	4645
4494	4565
4565	4494
2977	2857
2857	2977
941	3863
3863	941
1682	4645
4645	1682
1389	817
817	1389
2503	2582
2582	2503
197	4240
4240	197
817	3979
3979	817
3854	5166
5166	3854
2798	4565
4565	2798
5191	482
482	5191
3827	1002
1002	3827
4542	3061
3061	4542
2719	4275
4275	2719
941	3583
3583	941
4276	1642
1642	4276
1389	910
910	1389
4119	3234
3234	4119
2213	1170
1170	2213
2689	1800
1800	2689
4500	3356
3356	4500
1257	2689
2689	1257
1855	5340
5340	1855
5029	4161
4161	5029
804	973
973	804
3854	1875
1875	3854
3275	4932
4932	3275
4119	4627
4627	4119
514	3275
3275	514
4246	4887
4887	4246
2251	3864
3864	2251
789	2783
2783	789
3543	4350
4350	3543
2503	956
956	2503
3447	872
872	3447
3883	4838
4838	3883
2783	514
514	2783
3543	1935
1935	3543
2738	1053
1053	2738
2689	5265
5265	2689
789	1824
1824	789
1576	4246
4246	1576
5166	804
804	5166
3835	1939
1939	3835
3874	4568
4568	3874
545	4255
4255	545
1898	1682
1682	1898
2133	2113
2113	2133
926	4246
4246	926
4276	1939
1939	4276
2724	1093
1093	2724
4565	2113
2113	4565
892	2035
2035	892
1460	1783
1783	1460
926	3693
3693	926
358	500
500	358
3777	1267
1267	3777
514	1251
1251	514
514	926
926	514
5191	1053
1053	5191
5356	970
970	5356
4161	4565
4565	4161
4320	1078
1078	4320
3346	926
926	3346
1386	2783
2783	1386
518	203
203	518
1311	1078
1078	1311
2857	2946
2946	2857
2467	1800
1800	2467
1584	4164
4164	1584
926	1605
1605	926
4904	5029
5029	4904
1074	1910
1910	1074
1386	746
746	1386
4609	4565
4565	4609
2798	2424
2424	2798
2371	2467
2467	2371
3756	4168
4168	3756
3229	5235
5235	3229
2045	352
352	2045
4255	4350
4350	4255
4248	1642
1642	4248
911	1682
1682	911
2556	4565
4565	2556
5034	2783
2783	5034
4565	3423
3423	4565
113	5166
5166	113
5034	1002
1002	5034
1311	113
113	1311
1386	2945
2945	1386
4742	3303
3303	4742
4634	926
926	4634
1939	1953
1953	1939
2133	1783
1783	2133
1533	2689
2689	1533
2609	1511
1511	2609
5190	5064
5064	5190
5007	2316
2316	5007
545	1939
1939	545
831	746
746	831
1389	4565
4565	1389
3888	5323
5323	3888
2738	1267
1267	2738
5235	3275
3275	5235
3854	746
746	3854
2937	2540
2540	2937
4928	4795
4795	4928
1642	2440
2440	1642
3077	2283
2283	3077
514	746
746	514
1605	5265
5265	1605
5265	1053
1053	5265
4425	3442
3442	4425
3888	4533
4533	3888
3442	804
804	3442
789	5265
5265	789
1800	746
746	1800
1837	4246
4246	1837
1533	1482
1482	1533
2536	941
941	2536
2977	5235
5235	2977
4542	2037
2037	4542
3441	3184
3184	3441
2054	3777
3777	2054
1879	5356
5356	1879
3888	1900
1900	3888
2484	3303
3303	2484
2133	3630
3630	2133
2689	741
741	2689
3184	2719
2719	3184
804	880
880	804
2689	4533
4533	2689
2508	1314
1314	2508
1511	746
746	1511
892	1935
1935	892
2857	3447
3447	2857
5208	4904
4904	5208
2536	859
859	2536
3486	1800
1800	3486
2572	2834
2834	2572
1898	4240
4240	1898
1389	2783
2783	1389
2447	926
926	2447
4609	3105
3105	4609
746	2540
2540	746
1053	1386
1386	1053
2783	4533
4533	2783
1837	1605
1605	1837
4494	2113
2113	4494
1170	2371
2371	1170
1389	5097
5097	1389
537	2045
2045	537
973	4858
4858	973
1910	2582
2582	1910
892	2834
2834	892
3616	1898
1898	3616
1257	1074
1074	1257
1879	3229
3229	1879
2619	4568
4568	2619
2738	5333
5333	2738
3777	3441
3441	3777
3543	5166
5166	3543
3144	926
926	3144
817	1953
1953	817
789	4246
4246	789
1482	2619
2619	1482
2945	4246
4246	2945
1002	2503
2503	1002
3447	3346
3346	3447
4281	1948
1948	4281
872	2508
2508	872
3077	888
888	3077
3693	5190
5190	3693
3599	1584
1584	3599
4246	1939
1939	4246
2536	4672
4672	2536
3888	4248
4248	3888
789	817
817	789
1389	1855
1855	1389
1267	3756
3756	1267
5208	880
880	5208
2798	2504
2504	2798
2508	3279
3279	2508
926	3599
3599	926
2481	500
500	2481
1053	2783
2783	1053
4275	2582
2582	4275
2251	1228
1228	2251
5208	3179
3179	5208
4248	4609
4609	4248
3693	4255
4255	3693
2619	2037
2037	2619
347	3275
3275	347
1311	514
514	1311
2054	804
804	2054
2798	4932
4932	2798
5265	1002
1002	5265
3229	1816
1816	3229
4565	3814
3814	4565
3461	2139
2139	3461
1800	1837
1837	1800
3979	1875
1875	3979
2316	1074
1074	2316
3441	3423
3423	3441
4494	3275
3275	4494
4533	2440
2440	4533
872	1764
1764	872
4481	2698
2698	4481
726	4500
4500	726
2447	1511
1511	2447
4281	3761
3761	4281
4458	2582
2582	4458
5115	2004
2004	5115
3442	2004
2004	3442
4320	2467
2467	4320
1816	3184
3184	1816
3275	2609
2609	3275
3888	4281
4281	3888
1953	2283
2283	1953
2388	817
817	2388
2447	1311
1311	2447
892	888
888	892
911	3144
3144	911
982	2619
2619	982
1460	1837
1837	1460
3979	4149
4149	3979
2484	4255
4255	2484
4281	3275
3275	4281
1847	1898
1898	1847
941	1939
1939	941
2798	4500
4500	2798
892	1078
1078	892
4255	4634
4634	4255
1074	2540
2540	1074
2508	1953
1953	2508
3271	5064
5064	3271
2371	2508
2508	2371
1800	5007
5007	1800
3883	3827
3827	3883
2037	726
726	2037
3881	1314
1314	3881
2054	4533
4533	2054
2440	1120
1120	2440
113	204
204	113
2139	545
545	2139
2508	1938
1938	2508
1953	203
203	1953
3346	5097
5097	3346
3184	4041
4041	3184
347	3441
3441	347
3461	3979
3979	3461
817	1855
1855	817
203	888
888	203
5186	5166
5166	5186
4275	1311
1311	4275
2045	941
941	2045
2857	1460
1460	2857
440	1900
1900	440
2054	5190
5190	2054
2783	3979
3979	2783
5061	2035
2035	5061
2371	2004
2004	2371
1386	4565
4565	1386
2371	4742
4742	2371
1314	4186
4186	1314
5235	4276
4276	5235
4442	2139
2139	4442
518	741
741	518
482	3184
3184	482
347	1898
1898	347
2388	3616
3616	2388
4634	746
746	4634
762	1939
1939	762
4225	3316
3316	4225
4186	194
194	4186
3844	1682
1682	3844
2783	5166
5166	2783
4255	2508
2508	4255
970	4276
4276	970
2972	4246
4246	2972
4568	4161
4161	4568
3993	4168
4168	3993
5356	204
204	5356
1783	2689
2689	1783
1682	754
754	1682
1093	1682
1682	1093
2689	789
789	2689
3463	941
941	3463
926	1078
1078	926
2054	347
347	2054
1009	2037
2037	1009
2798	1482
1482	2798
804	3423
3423	804
911	956
956	911
3993	3883
3883	3993
1314	3864
3864	1314
2388	4041
4041	2388
1800	1939
1939	1800
2689	5061
5061	2689
1389	4320
4320	1389
1953	2619
2619	1953
1948	4077
4077	1948
5265	5323
5323	5265
91	3854
3854	91
2582	4041
4041	2582
1576	2045
2045	1576
194	1962
1962	194
2037	3761
3761	2037
1938	4542
4542	1938
789	1460
1460	789
1074	1267
1267	1074
3441	3316
3316	3441
2798	518
518	2798
1389	204
204	1389
3346	3461
3461	3346
1855	4672
4672	1855
3583	1415
1415	3583
3883	4928
4928	3883
2206	4304
4304	2206
5034	3844
3844	5034
4246	3275
3275	4246
518	3827
3827	518
5190	1251
1251	5190
5333	762
762	5333
4494	2316
2316	4494
2689	2447
2447	2689
5186	4275
4275	5186
2945	4168
4168	2945
1093	5235
5235	1093
1576	4672
4672	1576
3543	746
746	3543
1855	941
941	1855
5235	2481
2481	5235
4425	941
941	4425
2388	3874
3874	2388
2447	1898
1898	2447
4701	2206
2206	4701
4500	3881
3881	4500
4248	5356
5356	4248
669	2977
2977	669
500	4645
4645	500
2054	78
78	2054
2045	2481
2481	2045
1875	4186
4186	1875
4161	4186
4186	4161
514	2371
2371	514
3814	358
358	3814
3346	2035
2035	3346
5166	3279
3279	5166
1962	4246
4246	1962
1511	1093
1093	1511
5208	3184
3184	5208
859	4164
4164	859
2388	3777
3777	2388
3105	1074
1074	3105
4887	3864
3864	4887
2783	2582
2582	2783
3077	1800
1800	3077
3441	1898
1898	3441
1576	973
973	1576
1389	3979
3979	1389
208	4320
4320	208
4565	2972
2972	4565
5190	4276
4276	5190
3777	4609
4609	3777
4275	4248
4248	4275
1389	1251
1251	1389
804	1093
1093	804
3864	669
669	3864
2440	1816
1816	2440
2582	1764
1764	2582
2689	2582
2582	2689
2945	5333
5333	2945
1389	4077
4077	1389
2508	5166
5166	2508
4350	911
911	4350
1962	880
880	1962
1258	741
741	1258
2582	4248
4248	2582
1386	5166
5166	1386
2945	1258
1258	2945
3583	746
746	3583
1234	1389
1389	1234
2556	1511
1511	2556
817	3447
3447	817
1900	3844
3844	1900
4858	4164
4164	4858
4248	2037
2037	4248
4634	892
892	4634
4276	2619
2619	4276
1948	5166
5166	1948
4246	5166
5166	4246
1389	1935
1935	1389
3993	746
746	3993
5061	2206
2206	5061
1415	1642
1642	1415
2536	155
155	2536
1939	3316
3316	1939
3077	4276
4276	3077
2045	3275
3275	2045
5061	2937
2937	5061
1314	3144
3144	1314
3447	5190
5190	3447
1816	1605
1605	1816
804	3616
3616	804
3599	3061
3061	3599
1009	4469
4469	1009
2698	1939
1939	2698
2371	741
741	2371
3888	4904
4904	3888
2206	941
941	2206
4932	1384
1384	4932
2783	4255
4255	2783
973	5186
5186	973
2619	3777
3777	2619
4168	1783
1783	4168
2556	1898
1898	2556
1605	2283
2283	1605
2556	1093
1093	2556
3486	2035
2035	3486
4077	4119
4119	4077
746	4425
4425	746
872	2937
2937	872
3105	5265
5265	3105
4565	5323
5323	4565
5333	2834
2834	5333
113	2738
2738	113
3829	5061
5061	3829
347	2945
2945	347
888	1816
1816	888
1386	4904
4904	1386
3853	4248
4248	3853
1258	4533
4533	1258
4565	2504
2504	4565
255	3888
3888	255
1824	2206
2206	1824
5323	2834
2834	5323
4164	1605
1605	4164
872	2424
2424	872
2035	5323
5323	2035
789	4494
4494	789
149	4469
4469	149
1800	2037
2037	1800
2798	2004
2004	2798
2045	5166
5166	2045
2133	4928
4928	2133
4795	888
888	4795
817	3316
3316	817
197	2251
2251	197
2508	4275
4275	2508
204	4119
4119	204
3416	1482
1482	3416
4350	4672
