3262	2807
2807	3262
1634	3926
3926	1634
1014	4276
4276	1014
4446	2783
2783	4446
2945	3670
3670	2945
1345	3779
3779	1345
1311	3447
3447	1311
2458	4970
4970	2458
1102	4693
4693	1102
4868	3534
3534	4868
4446	1878
1878	4446
1444	941
941	1444
3447	5190
5190	3447
1953	4276
4276	1953
2610	1386
1386	2610
2206	941
941	2206
2621	1824
1824	2621
3486	2035
2035	3486
456	4276
4276	456
2411	4350
4350	2411
1506	4693
4693	1506
1911	3006
3006	1911
4672	3164
3164	4672
2536	471
471	2536
605	3171
3171	605
19	3557
3557	19
78	4689
4689	78
5190	2945
2945	5190
2458	3933
3933	2458
4289	1594
1594	4289
1389	291
291	1389
1699	817
817	1699
4827	1301
1301	4827
3954	4427
4427	3954
5290	2879
2879	5290
37	3863
3863	37
5266	4833
4833	5266
3545	3657
3657	3545
4369	996
996	4369
1423	1459
1459	1423
373	4308
4308	373
471	3670
3670	471
817	2205
2205	817
1846	1580
1580	1846
3164	767
767	3164
4350	746
746	4350
2610	3926
3926	2610
42	3077
3077	42
4974	2229
2229	4974
3557	4970
4970	3557
817	78
78	817
2719	291
291	2719
5079	4427
4427	5079
3361	1311
1311	3361
3440	657
657	3440
50	1625
1625	50
2689	3545
3545	2689
3018	3854
3854	3018
1604	2424
2424	1604
4577	1746
1746	4577
2972	4304
4304	2972
1357	1878
1878	1357
317	3926
3926	317
1531	78
78	1531
4721	3127
3127	4721
1746	1506
1506	1746
3983	2726
2726	3983
2879	2657
2657	2879
3345	2257
2257	3345
2531	4987
4987	2531
2719	2993
2993	2719
1859	2419
2419	1859
2879	78
78	2879
3447	456
456	3447
4868	1358
1358	4868
615	3345
3345	615
5266	1878
1878	5266
3054	5236
5236	3054
373	741
741	373
1651	1014
1014	1651
3976	1195
1195	3976
1746	1625
1625	1746
1918	3618
3618	1918
1102	4742
4742	1102
1301	3618
3618	1301
892	186
186	892
4601	1698
1698	4601
3054	2783
2783	3054
3023	4721
4721	3023
2484	3622
3622	2484
1102	221
221	1102
4288	5208
5208	4288
880	78
78	880
1939	4276
4276	1939
42	2759
2759	42
19	4276
4276	19
13	3144
3144	13
2085	4827
4827	2085
4446	1357
1357	4446
1389	569
569	1389
1635	1762
1762	1635
3361	471
471	3361
2945	746
746	2945
2783	3854
3854	2783
2783	1824
1824	2783
4248	4833
4833	4248
3312	317
317	3312
1102	4172
4172	1102
2680	2677
2677	2680
1386	5323
5323	1386
729	2610
2610	729
1918	1423
1423	1918
5029	2019
2019	5029
1724	4308
4308	1724
2536	4276
4276	2536
4276	3557
3557	4276
1594	4704
4704	1594
13	2756
2756	13
1389	243
243	1389
2105	1634
1634	2105
4625	186
186	4625
2447	1358
1358	2447
186	2796
2796	186
4145	2726
2726	4145
2119	247
247	2119
3435	941
941	3435
1743	4624
4624	1743
1444	3369
3369	1444
4427	4721
4721	4427
2257	4621
4621	2257
5323	4643
4643	5323
3820	1576
1576	3820
1840	2952
2952	1840
2105	3933
3933	2105
3451	5033
5033	3451
347	996
996	347
3886	1900
1900	3886
859	146
146	859
3885	3756
3756	3885
726	4308
4308	726
3393	1605
1605	3393
2783	505
505	2783
221	4199
4199	221
1195	3670
3670	1195
728	5292
5292	728
337	759
759	337
1389	2019
2019	1389
3983	817
817	3983
3933	4742
4742	3933
726	1444
1444	726
3361	4007
4007	3361
2783	2937
2937	2783
1847	5265
5265	1847
3074	103
103	3074
2286	4987
4987	2286
2783	5265
5265	2783
1301	4276
4276	1301
2610	2689
2689	2610
3167	218
218	3167
4511	2384
2384	4511
2410	4511
4511	2410
4868	1102
1102	4868
5208	2937
2937	5208
247	4689
4689	247
3054	4248
4248	3054
3312	1607
1607	3312
50	817
817	50
2689	2937
2937	2689
3486	2610
2610	3486
2536	218
218	2536
4383	42
42	4383
2735	1607
1607	2735
4742	746
746	4742
37	3077
3077	37
3363	1939
1939	3363
3164	4007
4007	3164
3127	2657
2657	3127
4868	2419
2419	4868
4987	218
218	4987
452	2536
2536	452
1900	5283
5283	1900
1824	2610
2610	1824
457	925
925	457
569	2392
2392	569
3622	347
347	3622
4491	4257
4257	4491
373	3670
3670	373
1634	537
537	1634
859	892
892	859
1859	4621
4621	1859
888	3440
3440	888
2206	5208
5208	2206
392	4970
4970	392
538	4970
4970	538
1699	456
456	1699
2689	4868
4868	2689
3171	5283
5283	3171
505	3618
3618	505
3486	2447
2447	3486
325	5265
5265	325
5190	2019
2019	5190
103	1604
1604	103
926	2925
2925	926
3847	3447
3447	3847
926	1935
1935	926
221	880
880	221
19	888
888	19
1651	2605
2605	1651
3363	3863
3863	3363
2743	1635
1635	2743
2605	4257
4257	2605
4370	243
243	4370
4601	1517
1517	4601
2136	2229
2229	2136
37	2105
2105	37
3074	3245
3245	3074
5236	4970
4970	5236
4172	1195
1195	4172
547	4621
4621	547
3486	1859
1859	3486
1918	2756
2756	1918
1705	5208
5208	1705
452	2774
2774	452
2484	347
347	2484
3346	4970
4970	3346
1459	2206
2206	1459
4383	728
728	4383
729	4308
4308	729
2410	941
941	2410
4721	996
996	4721
5032	1605
1605	5032
1014	1607
1607	1014
456	4257
4257	456
4446	3844
3844	4446
4586	4145
4145	4586
1699	2229
2229	1699
5097	5000
5000	5097
3854	1911
1911	3854
4795	78
78	4795
2783	1508
1508	2783
2085	3496
3496	2085
819	2536
2536	819
3074	3440
3440	3074
3054	4742
4742	3054
2719	1102
1102	2719
1301	2812
2812	1301
3885	1576
1576	3885
925	4621
4621	925
5033	1859
1859	5033
4172	3390
3390	4172
5265	1594
1594	5265
4304	5323
5323	4304
3486	1607
1607	3486
4647	2726
2726	4647
4868	3844
3844	4868
2392	927
927	2392
2458	4007
4007	2458
1824	1021
1021	1824
1939	746
746	1939
3171	348
348	3171
2680	2945
2945	2680
926	1517
1517	926
146	4643
4643	146
880	2979
2979	880
1301	3070
3070	1301
2229	2035
2035	2229
1824	2419
2419	1824
2035	605
605	2035
1935	2971
2971	1935
2119	2458
2458	2119
880	4621
4621	880
729	3023
3023	729
2484	746
746	2484
78	767
767	78
4647	1311
1311	4647
1161	216
216	1161
2952	1698
1698	2952
78	146
146	78
2283	726
726	2283
2945	1195
1195	2945
547	1837
1837	547
4621	1444
1444	4621
1918	2140
2140	1918
2807	1746
1746	2807
2783	1027
1027	2783
3205	1311
1311	3205
2796	5190
5190	2796
5029	1604
1604	5029
4383	146
146	4383
927	218
218	927
2035	1014
1014	2035
4930	2206
2206	4930
3496	4621
4621	3496
2229	4257
4257	2229
1605	347
347	1605
3779	3979
3979	3779
5029	4007
4007	5029
4481	1508
1508	4481
2796	1506
1506	2796
2531	2689
2689	2531
1840	392
392	1840
3486	1580
1580	3486
4586	2605
2605	4586
2502	4172
4172	2502
3369	2467
2467	3369
2531	2605
2605	2531
3863	4276
4276	3863
817	3486
3486	817
625	3018
3018	625
5033	4693
4693	5033
2680	2870
2870	2680
926	1195
1195	926
2807	3979
3979	2807
888	2536
2536	888
2783	347
347	2783
888	3393
3393	888
3205	2582
2582	3205
4288	1061
1061	4288
605	941
941	605
4827	3451
3451	4827
4868	347
347	4868
3074	1459
1459	3074
1846	4672
4672	1846
1724	2384
2384	1724
1508	2019
2019	1508
2484	615
615	2484
3245	146
146	3245
72	616
616	72
3451	3363
3363	3451
1918	605
605	1918
817	1824
1824	817
1746	1935
1935	1746
2719	3983
3983	2719
3622	2870
2870	3622
2972	2229
2229	2972
2719	1358
1358	2719
4753	5079
5079	4753
1635	3854
3854	1635
3018	1534
1534	3018
1576	325
325	1576
4199	4619
4619	4199
3054	3557
3557	3054
3496	3618
3618	3496
4320	1508
1508	4320
4930	4257
4257	4930
1746	4672
4672	1746
50	3164
3164	50
2019	4693
4693	2019
5290	4833
4833	5290
2870	1301
1301	2870
1580	4974
4974	1580
72	4625
4625	72
2807	2205
2205	2807
2536	569
569	2536
4742	1195
1195	4742
4446	2937
2937	4446
221	5323
5323	221
2979	5283
5283	2979
5202	5208
5208	5202
3524	3167
3167	3524
1161	2019
2019	1161
2484	625
625	2484
2050	2796
2796	2050
5292	819
819	5292
2484	4577
4577	2484
2536	859
859	2536
4795	941
941	4795
926	2971
2971	926
4625	2945
2945	4625
2206	347
347	2206
1698	4621
4621	1698
505	2657
2657	505
2870	4171
4171	2870
2870	5323
5323	2870
729	2440
2440	729
2536	243
243	2536
347	4742
4742	347
1840	1357
1357	1840
216	892
892	216
3820	1508
1508	3820
4590	2677
2677	4590
4930	5190
5190	4930
2743	5000
5000	2743
1386	2582
2582	1386
1746	4369
4369	1746
3018	2759
2759	3018
2257	2136
2136	2257
37	3245
3245	37
1762	2536
2536	1762
4672	1386
1386	4672
3164	4586
4586	3164
4664	1195
1195	4664
4619	2508
2508	4619
2719	4276
4276	2719
4994	3670
3670	4994
233	348
348	233
2971	2140
2140	2971
926	657
657	926
2286	5202
5202	2286
859	4827
4827	859
3847	892
892	3847
4304	3451
3451	4304
4370	2689
2689	4370
3006	4586
4586	3006
3622	3933
3933	3622
3847	1699
1699	3847
5000	3070
3070	5000
2424	3979
3979	2424
42	78
78	42
817	5212
5212	817
1746	3954
3954	1746
1699	4619
4619	1699
37	941
941	37
2510	4172
4172	2510
2971	2019
2019	2971
1236	4688
4688	1236
3018	1651
1651	3018
1896	3779
3779	1896
2610	4276
4276	2610
2743	2979
2979	2743
4619	3451
3451	4619
4795	2937
2937	4795
4625	2610
2610	4625
2972	759
759	2972
5265	4664
4664	5265
3844	1576
1576	3844
3847	1311
1311	3847
1102	392
392	1102
3933	1939
1939	3933
2657	2510
2510	2657
1021	4968
4968	1021
4753	1762
1762	4753
2467	1406
1406	2467
3847	4350
4350	3847
4017	4721
4721	4017
3534	2937
2937	3534
888	1953
1953	888
2653	759
759	2653
5079	2411
2411	5079
1162	392
392	1162
4795	2205
2205	4795
2621	2925
2925	2621
2283	4320
4320	2283
2675	347
347	2675
3023	216
216	3023
2582	2972
2972	2582
1699	4721
4721	1699
1389	941
941	1389
4586	3245
3245	4586
3023	3363
3363	3023
3885	5323
5323	3885
5265	291
291	5265
2057	5292
5292	2057
1061	1562
1562	1061
3369	726
726	3369
3440	2605
2605	3440
1935	5079
5079	1935
3361	456
456	3361
1724	4970
4970	1724
2536	4693
4693	2536
2677	1257
1257	2677
2536	1837
1837	2536
616	5300
5300	616
3497	537
537	3497
615	5000
5000	615
3854	3622
3622	3854
2879	2972
2972	2879
3447	325
325	3447
5032	4742
4742	5032
5202	2621
2621	5202
1745	3954
3954	1745
13	2496
2496	13
1918	2384
2384	1918
2605	4688
4688	2605
5292	3979
3979	5292
3054	1935
1935	3054
5029	4827
4827	5029
1162	4664
4664	1162
1389	888
888	1389
1746	1605
1605	1746
471	78
78	471
2689	729
729	2689
1014	4248
4248	1014
1162	2392
2392	1162
5085	2419
2419	5085
4304	859
859	4304
880	616
616	880
3346	2283
2283	3346
2536	2490
2490	2536
1605	5265
5265	1605
4868	2979
2979	4868
4994	2447
2447	4994
1257	4511
4511	1257
3440	2458
2458	3440
3926	4704
4704	3926
817	1195
1195	817
4024	2945
2945	4024
2675	4145
4145	2675
4370	3127
3127	4370
216	4974
4974	216
5300	1607
1607	5300
1236	4868
4868	1236
4974	941
941	4974
2536	4586
4586	2536
3933	4308
4308	3933
2719	2657
2657	2719
2719	2411
2411	2719
4024	2783
2783	4024
4621	4974
4974	4621
4672	247
247	4672
2726	186
186	2726
2536	1900
1900	2536
50	2657
2657	50
4693	4308
4308	4693
1345	550
550	1345
2050	941
941	2050
2925	5079
5079	2925
1161	1746
1746	1161
3954	471
471	3954
4868	5212
5212	4868
1389	2937
2937	1389
1878	5292
5292	1878
3954	4248
4248	3954
1939	4930
4930	1939
4481	347
347	4481
728	1911
1911	728
3983	2283
2283	3983
892	233
233	892
4987	3496
3496	4987
2136	2796
2796	2136
729	5029
5029	729
3670	3018
3018	3670
2677	3205
3205	2677
1517	4994
4994	1517
927	4586
4586	927
1357	4946
4946	1357
2286	4795
4795	2286
1311	3451
3451	1311
3262	3164
3164	3262
1345	888
888	1345
78	2510
2510	78
471	1406
1406	471
1605	2536
2536	1605
2458	4577
4577	2458
2719	2783
2783	2719
452	2206
2206	452
1846	926
926	1846
2467	4827
4827	2467
1423	72
72	1423
1311	4742
4742	1311
1939	5212
5212	1939
5208	4555
4555	5208
3440	2283
2283	3440
4383	4320
4320	4383
2689	4992
4992	2689
741	4427
4427	741
4369	1698
1698	4369
3451	1605
1605	3451
13	5236
5236	13
1935	505
505	1935
2229	605
605	2229
2657	925
925	2657
5265	547
547	5265
4624	726
726	4624
2384	233
233	2384
3670	1580
1580	3670
317	2035
2035	317
1837	2050
2050	1837
3534	291
291	3534
926	4619
4619	926
3054	984
984	3054
5265	1257
1257	5265
3622	1896
1896	3622
1594	1195
1195	1594
1161	4276
4276	1161
2206	2286
2286	2206
741	4833
4833	741
2677	5079
5079	2677
4172	2286
2286	4172
3361	926
926	3361
2783	4350
4350	2783
2993	5283
5283	2993
3164	2206
2206	3164
2796	221
221	2796
5283	926
926	5283
3171	926
926	3171
4370	4257
4257	4370
538	5212
5212	538
3545	2724
2724	3545
2490	5208
5208	2490
4555	759
759	4555
4446	3820
3820	4446
2783	996
996	2783
5097	3345
3345	5097
2458	5079
5079	2458
4017	4145
4145	4017
2384	1764
1764	2384
2019	2993
2993	2019
817	1846
1846	817
1762	2724
2724	1762
3171	3262
3262	3171
3496	4742
4742	3496
1847	1900
1900	1847
1236	1027
1027	1236
2283	1195
1195	2283
3447	746
746	3447
347	2657
2657	347
3863	2057
2057	3863
1102	2657
2657	1102
1935	2972
2972	1935
4987	3933
3933	4987
77	4577
4577	77
5202	4446
4446	5202
2536	2952
2952	2536
2945	3451
3451	2945
3346	1357
1357	3346
1161	2945
2945	1161
2675	726
726	2675
2783	3497
3497	2783
2205	2993
2993	2205
3018	2582
2582	3018
2205	4868
4868	2205
3435	1824
1824	3435
1162	2605
2605	1162
4619	1635
1635	4619
2057	1506
1506	2057
5079	3167
3167	5079
1605	348
348	1605
3369	2286
2286	3369
1911	3657
3657	1911
233	550
550	233
2621	3497
3497	2621
1358	3245
3245	1358
3018	3447
3447	3018
3369	5265
5265	3369
1859	1423
1423	1859
2440	2085
2085	2440
926	925
925	926
77	456
456	77
19	1635
1635	19
3657	4992
4992	3657
3245	3418
3418	3245
5190	1358
1358	5190
3361	3844
3844	3361
925	4742
4742	925
4383	2719
2719	4383
3886	5079
5079	3886
2783	348
348	2783
3447	2796
2796	3447
4172	925
925	4172
3557	2621
2621	3557
3018	1764
1764	3018
5190	4577
4577	5190
13	3262
3262	13
3070	186
186	3070
2467	3854
3854	2467
1444	347
347	1444
4320	1358
1358	4320
