1	S000002974	S000004807	0
1	S000005682	S000003310	1.0
1	S000004380	S000004312	0
1	S000003432	S000001045	1.0
1	S000001539	S000004593	1.0
1	S000003469	S000004421	0
1	S000003879	S000003092	0
1	S000005363	S000003062	0
1	S000000335	S000004908	1.0
1	S000003269	S000003115	0
1	S000004746	S000004035	1.0
1	S000004108	S000000419	0
1	S000001417	S000004380	0
1	S000004219	S000003924	0
1	S000005632	S000003168	0
1	S000004908	S000001547	1.0
1	S000004908	S000004906	1.0
1	S000006261	S000004223	1.0
1	S000004908	S000000307	1.0
1	S000004035	S000005097	1.0
1	S000003432	S000007243	0
1	S000001895	S000003814	0
1	S000004970	S000003432	0
1	S000004908	S000002684	1.0
1	S000000022	S000004798	1.0
1	S000002591	S000003432	0
1	S000004312	S000005842	0
1	S000001054	S000003029	0
1	S000004467	S000005853	1.0
1	S000005405	S000002708	0
1	S000003029	S000005378	1.0
1	S000002487	S000005334	1.0
1	S000003049	S000002171	0
1	S000001631	S000002235	0
1	S000000022	S000004362	1.0
1	S000004908	S000000729	1.0
1	S000002481	S000004223	1.0
1	S000004907	S000003506	1.0
1	S000004376	S000005023	1.0
1	S000004811	S000003268	0
1	S000001639	S000004910	0
1	S000000335	S000001171	1.0
1	S000004855	S000004029	0
1	S000005378	S000004908	1.0
1	S000000130	S000001171	1.0
1	S000005023	S000005405	0
1	S000004069	S000000642	1.0
1	S000003684	S000005080	1.0
1	S000005361	S000005632	1.0
1	S000003506	S000005080	1.0
1	S000005080	S000001417	0
1	S000006261	S000003713	0
1	S000006078	S000005805	0
1	S000002701	S000004035	0
1	S000003469	S000000780	0
1	S000005043	S000001171	1.0
1	S000001915	S000005242	1.0
1	S000001045	S000004906	0
1	S000000661	S000004948	0
1	S000004376	S000001054	0
1	S000004908	S000005324	1.0
1	S000001296	S000006434	0
1	S000002801	S000004069	0
1	S000004970	S000001171	1.0
1	S000001765	S000004811	0
1	S000000818	S000003310	1.0
1	S000006261	S000004035	0
1	S000001296	S000000729	1.0
1	S000004751	S000003506	1.0
1	S000004908	S000005405	1.0
1	S000004571	S000000673	1.0
1	S000000957	S000005691	0
1	S000004460	S000005838	1.0
1	S000001688	S000005043	0
1	S000005835	S000000815	0
1	S000003506	S000006078	1.0
1	S000001855	S000003631	1.0
1	S000005584	S000000662	0
1	S000003351	S000004312	1.0
1	S000003432	S000000629	1.0
1	S000003506	S000005405	1.0
1	S000004190	S000002684	1.0
1	S000005043	S000001629	1.0
1	S000004746	S000001296	0
1	S000000201	S000005561	1.0
1	S000002487	S000002701	1.0
1	S000004200	S000004231	0
1	S000003879	S000004929	1.0
1	S000001915	S000004362	1.0
1	S000002974	S000003713	0
1	S000005777	S000000876	0
1	S000001327	S000005455	0
1	S000007243	S000005097	0
1	S000003093	S000000181	0
1	S000001412	S000005334	0
1	S000002481	S000000629	1.0
1	S000005425	S000004029	0
1	S000003892	S000001667	0
1	S000005215	S000005584	1.0
1	S000005378	S000005401	0
1	S000004190	S000004811	1.0
1	S000001935	S000000181	0
1	S000000022	S000005097	1.0
1	S000004582	S000000629	0
1	S000005097	S000003925	0
1	S000001417	S000000511	0
1	S000000130	S000005455	0
1	S000004190	S000000661	1.0
1	S000001054	S000004229	0
1	S000000181	S000004334	0
1	S000001338	S000005051	1.0
1	S000000197	S000005425	0
1	S000002742	S000000661	1.0
1	S000003834	S000000465	0
1	S000004206	S000001876	0
1	S000005242	S000005080	0
1	S000000022	S000006161	1.0
1	S000005561	S000002379	1.0
1	S000001895	S000002379	0
1	S000001855	S000003049	1.0
1	S000003333	S000002930	1.0
1	S000004908	S000004659	1.0
1	S000005334	S000004811	1.0
1	S000003775	S000001632	0
1	S000003814	S000000661	1.0
1	S000001617	S000002742	1.0
1	S000001268	S000005401	0
1	S000005853	S000004360	1.0
1	S000004912	S000005401	0
1	S000001915	S000000361	0
1	S000000900	S000004811	0
1	S000004970	S000003631	1.0
1	S000002742	S000003084	1.0
1	S000003461	S000004465	0
1	S000004908	S000005559	1.0
1	S000000367	S000003631	0
1	S000001617	S000003892	1.0
1	S000001072	S000000159	0
1	S000004029	S000004659	1.0
1	S000003506	S000001802	1.0
1	S000001857	S000000661	1.0
1	S000004231	S000004325	0
1	S000004465	S000004912	0
1	S000000815	S000001327	1.0
1	S000006011	S000003892	0
1	S000001855	S000001171	1.0
1	S000004460	S000003351	1.0
1	S000001857	S000004811	1.0
1	S000003684	S000005853	0
1	S000003631	S000000900	0
1	S000005842	S000003029	0
1	S000005777	S000004905	0
1	S000004908	S000003506	1.0
1	S000003310	S000000556	0
1	S000001715	S000000101	0
1	S000000120	S000005414	0
1	S000005842	S000004811	0
1	S000000154	S000001458	0
1	S000004908	S000006345	1.0
1	S000000120	S000000361	0
1	S000002915	S000002801	0
1	S000002487	S000000787	0
1	S000004908	S000006273	1.0
1	S000004219	S000005097	1.0
1	S000004929	S000004219	1.0
1	S000002870	S000000361	0
1	S000004029	S000001802	1.0
1	S000006395	S000000465	0
1	S000000818	S000002740	1.0
1	S000003775	S000001802	0
1	S000003684	S000006434	1.0
1	S000004360	S000003684	0
1	S000006434	S000002295	0
1	S000000130	S000004837	1.0
1	S000005414	S000000181	0
1	S000005215	S000001072	1.0
1	S000004206	S000004746	0
1	S000001270	S000003892	0
1	S000003269	S000006395	0
1	S000000335	S000002530	1.0
1	S000004912	S000002645	0
1	S000005691	S000001547	0
1	S000002740	S000006345	1.0
1	S000005361	S000002235	1.0
1	S000000130	S000005584	1.0
1	S000000120	S000000199	0
1	S000003351	S000006162	0
1	S000000022	S000004811	1.0
1	S000000787	S000003814	1.0
1	S000002777	S000005324	0
1	S000000201	S000004809	0
1	S000004219	S000005023	1.0
1	S000004460	S000003827	1.0
1	S000000729	S000000673	0
1	S000004421	S000001857	0
1	S000000367	S000002740	0
1	S000000465	S000004460	0
1	S000004334	S000003684	0
1	S000005378	S000003461	1.0
1	S000001352	S000001072	1.0
1	S000000130	S000004593	1.0
1	S000005561	S000002295	0
1	S000001352	S000001855	1.0
1	S000004908	S000002615	1.0
1	S000002530	S000004948	0
1	S000003432	S000005215	1.0
1	S000005853	S000006022	1.0
1	S000003879	S000003506	1.0
1	S000005805	S000000900	0
1	S000000465	S000003416	0
1	S000004338	S000001876	0
1	S000003713	S000004899	0
1	S000005378	S000002742	1.0
1	S000003879	S000005334	1.0
1	S000004035	S000003834	0
1	S000001054	S000003310	1.0
1	S000000787	S000005584	1.0
1	S000000197	S000000201	0
1	S000005414	S000005334	0
1	S000003416	S000004035	0
1	S000000787	S000004908	1.0
1	S000002708	S000001338	0
1	S000001800	S000002915	0
1	S000003093	S000006022	0
1	S000000629	S000004229	1.0
1	S000004908	S000002936	1.0
1	S000001609	S000003310	0
1	S000005051	S000006162	1.0
1	S000000661	S000000815	0
1	S000004929	S000003092	1.0
1	S000001948	S000003924	0
1	S000004380	S000005805	0
1	S000002742	S000005162	0
1	S000001054	S000004811	1.0
1	S000004908	S000002270	1.0
1	S000001352	S000004362	1.0
1	S000005215	S000004219	1.0
1	S000005361	S000005001	1.0
1	S000001667	S000001855	0
1	S000002684	S000002974	0
1	S000000120	S000004190	1.0
1	S000004908	S000005242	1.0
1	S000005378	S000003690	1.0
1	S000004223	S000002989	0
1	S000003684	S000000818	1.0
1	S000000787	S000001171	1.0
1	S000004223	S000004231	0
1	S000001609	S000004035	0
1	S000005561	S000004312	1.0
1	S000005215	S000002801	1.0
1	S000000201	S000005001	1.0
1	S000003029	S000003814	1.0
1	S000004908	S000005023	1.0
1	S000000662	S000006078	0
1	S000004908	S000002708	1.0
1	S000001915	S000004906	0
1	S000006261	S000003126	0
1	S000005215	S000001915	1.0
1	S000006078	S000000661	0
1	S000004746	S000003168	0
1	S000005952	S000000419	0
1	S000005584	S000006078	0
1	S000005559	S000000419	0
1	S000000307	S000000661	1.0
1	S000004029	S000004219	1.0
1	S000001072	S000004751	0
1	S000003834	S000001802	0
1	S000001593	S000004223	1.0
1	S000004029	S000000199	1.0
1	S000004190	S000001667	1.0
1	S000002936	S000003631	0
1	S000004908	S000004362	1.0
1	S000004296	S000003631	1.0
1	S000001338	S000001895	1.0
1	S000000815	S000006190	1.0
1	S000003814	S000003925	1.0
1	S000004908	S000005853	1.0
1	S000004376	S000003834	1.0
1	S000003029	S000002701	1.0
1	S000000556	S000006395	0
1	S000004751	S000004223	1.0
1	S000003092	S000005842	0
1	S000005324	S000006190	0
1	S000003072	S000003029	0
1	S000004360	S000004312	0
1	S000006011	S000004582	1.0
1	S000003093	S000000673	0
1	S000000120	S000001895	1.0
1	S000005051	S000005080	1.0
1	S000005876	S000000307	0
1	S000000130	S000002191	1.0
1	S000004029	S000001639	0
1	S000002915	S000001855	0
1	S000004908	S000005425	1.0
1	S000005215	S000002530	1.0
1	S000002826	S000003072	0
1	S000004376	S000004190	1.0
1	S000002235	S000001855	0
1	S000003690	S000001072	0
1	S000004929	S000005559	0
1	S000004929	S000000465	0
1	S000004970	S000003506	1.0
1	S000003740	S000003506	1.0
1	S000004908	S000005259	1.0
1	S000001593	S000003461	1.0
1	S000003506	S000005246	1.0
1	S000003310	S000000367	0
1	S000004907	S000000159	1.0
1	S000002936	S000000809	0
1	S000005835	S000001633	0
1	S000003432	S000002379	1.0
1	S000004069	S000003084	1.0
1	S000002684	S000003310	1.0
1	S000001855	S000003925	1.0
1	S000006395	S000005455	1.0
1	S000001539	S000003072	0
1	S000000629	S000002615	1.0
1	S000004219	S000004895	0
1	S000004376	S000000818	1.0
1	S000005876	S000001855	1.0
1	S000005246	S000004929	0
1	S000005876	S000006190	1.0
1	S000004908	S000006224	1.0
1	S000000201	S000006261	1.0
1	S000001338	S000005425	1.0
1	S000005080	S000004929	0
1	S000004229	S000003648	0
1	S000005876	S000003814	1.0
1	S000003333	S000006345	0
1	S000001629	S000003892	0
1	S000001915	S000004035	0
1	S000000022	S000002171	1.0
1	S000000101	S000006086	0
1	S000001539	S000004223	1.0
1	S000002530	S000003879	0
1	S000004751	S000002915	1.0
1	S000005051	S000002171	1.0
1	S000004908	S000005051	1.0
1	S000000335	S000003827	1.0
1	S000004908	S000000313	1.0
1	S000002974	S000001045	0
1	S000004035	S000007243	1.0
1	S000000818	S000003814	1.0
1	S000004063	S000005842	0
1	S000003506	S000005001	1.0
1	S000001915	S000000922	1.0
1	S000004970	S000002764	0
1	S000005682	S000004063	0
1	S000006261	S000004582	1.0
1	S000004908	S000003416	1.0
1	S000000661	S000000335	0
1	S000004751	S000006086	0
1	S000005876	S000006162	1.0
1	S000004898	S000002615	0
1	S000000922	S000005853	0
1	S000005215	S000001296	1.0
1	S000000101	S000000556	0
1	S000001857	S000006345	1.0
1	S000004908	S000000159	1.0
1	S000004219	S000003834	1.0
1	S000002801	S000000313	0
1	S000004746	S000004908	1.0
1	S000004421	S000004467	0
1	S000000629	S000001383	0
1	S000000629	S000002235	0
1	S000002481	S000003879	1.0
1	S000003168	S000002801	0
1	S000000629	S000004029	1.0
1	S000000787	S000003310	1.0
1	S000005682	S000004312	0
1	S000002742	S000000673	1.0
1	S000005242	S000000876	0
1	S000001935	S000001629	0
1	S000004571	S000002615	1.0
1	S000001547	S000004108	0
1	S000003814	S000003660	0
1	S000004206	S000003310	0
1	S000004659	S000005632	0
1	S000006345	S000001417	0
2	S000000022	S000002379	1.0
2	S000002684	S000001667	0
2	S000005361	S000005838	1.0
2	S000005378	S000000118	1.0
2	S000004929	S000000729	1.0
2	S000002974	S000004908	1.0
2	S000005043	S000001021	1.0
2	S000001547	S000004224	0
2	S000004908	S000000922	1.0
2	S000006011	S000004376	0
2	S000005425	S000004905	0
2	S000004219	S000006022	1.0
2	S000001352	S000005097	1.0
2	S000000662	S000000815	0
2	S000003432	S000004219	1.0
2	S000004908	S000000367	1.0
2	S000001855	S000002615	1.0
2	S000004200	S000000673	0
2	S000006022	S000003092	0
2	S000006022	S000004312	0
2	S000004908	S000003461	1.0
2	S000001765	S000006395	0
2	S000004029	S000000922	1.0
2	S000002104	S000001338	0
2	S000001417	S000004593	0
2	S000004908	S000004325	1.0
2	S000004908	S000002171	1.0
2	S000001270	S000001667	0
2	S000000787	S000004811	1.0
2	S000004069	S000004751	1.0
2	S000000629	S000005334	1.0
2	S000002684	S000004798	1.0
2	S000004224	S000006078	0
2	S000005001	S000001072	0
2	S000000130	S000005097	1.0
2	S000004908	S000002742	1.0
2	S000004108	S000006162	0
2	S000002645	S000002989	0
2	S000003029	S000004659	1.0
2	S000005952	S000001617	0
2	S000001629	S000000629	0
2	S000004809	S000004703	0
2	S000004908	S000003660	1.0
2	S000001855	S000000361	1.0
2	S000005561	S000004948	1.0
2	S000004593	S000004798	0
2	S000002591	S000006162	0
2	S000002530	S000002295	0
2	S000003269	S000002615	0
2	S000004837	S000000787	0
2	S000000120	S000000729	1.0
2	S000005835	S000004362	0
2	S000004190	S000003879	0
2	S000001338	S000003925	0
2	S000004421	S000000022	0
2	S000004908	S000001639	1.0
2	S000001412	S000001857	0
2	S000002191	S000006022	0
2	S000004908	S000003690	1.0
2	S000001352	S000000154	1.0
2	S000001631	S000005001	0
2	S000004908	S000005805	1.0
2	S000001688	S000000673	1.0
2	S000003924	S000001383	0
2	S000004908	S000001458	1.0
2	S000004908	S000000465	0
2	S000002487	S000003029	1.0
2	S000003062	S000004360	0
2	S000001765	S000004659	0
2	S000002615	S000000197	0
2	S000004908	S000004907	1.0
2	S000001609	S000005013	0
2	S000000818	S000001609	0
2	S000001270	S000003713	0
2	S000004029	S000001295	1.0
2	S000002264	S000000780	0
2	S000006261	S000002742	1.0
2	S000005259	S000004659	0
2	S000000629	S000004312	1.0
2	S000003029	S000003184	1.0
2	S000005051	S000006345	1.0
2	S000003506	S000002701	1.0
2	S000003310	S000000780	0
2	S000004571	S000005334	1.0
2	S000001270	S000004063	0
2	S000002235	S000000876	0
2	S000000673	S000003879	0
2	S000004908	S000004229	1.0
2	S000002742	S000005097	1.0
2	S000005561	S000004190	1.0
2	S000002487	S000003827	1.0
2	S000002684	S000003168	0
2	S000001617	S000005242	0
2	S000003506	S000000876	1.0
2	S000000922	S000001855	0
2	S000000818	S000004837	1.0
2	S000001855	S000001547	0
2	S000005259	S000000159	0
2	S000004467	S000003827	1.0
2	S000004467	S000003631	1.0
2	S000000642	S000002591	0
2	S000000201	S000005080	0
2	S000000326	S000004200	0
2	S000001617	S000002171	1.0
2	S000000787	S000000661	1.0
2	S000005876	S000004798	1.0
2	S000005001	S000002826	0
2	S000003879	S000000154	0
2	S000003879	S000003690	1.0
2	S000000935	S000005682	0
2	S000004855	S000005097	0
2	S000005835	S000004229	0
2	S000004970	S000004224	1.0
2	S000002742	S000004659	1.0
2	S000004751	S000001490	0
2	S000002191	S000002870	0
2	S000002481	S000000729	0
2	S000003115	S000006434	0
2	S000000313	S000000729	0
2	S000002191	S000004362	0
2	S000003084	S000001631	0
2	S000000022	S000000780	1.0
2	S000002740	S000004811	1.0
2	S000006261	S000003660	0
2	S000001631	S000005838	0
2	S000004746	S000004559	1.0
2	S000001855	S000000673	1.0
2	S000003029	S000004811	1.0
2	S000000022	S000004559	1.0
2	S000002270	S000006395	0
2	S000003268	S000001657	0
2	S000005682	S000004219	0
2	S000003049	S000001072	0
2	S000000154	S000000900	0
2	S000001639	S000005334	1.0
2	S000001631	S000004905	0
2	S000005425	S000001072	1.0
2	S000004376	S000005097	1.0
2	S000004035	S000004837	1.0
2	S000002742	S000000154	1.0
2	S000004798	S000005211	0
2	S000004908	S000003268	1.0
2	S000001338	S000003184	0
2	S000001629	S000002171	1.0
2	S000001855	S000006162	1.0
2	S000000629	S000000729	1.0
2	S000001268	S000003268	0
2	S000001296	S000003310	1.0
2	S000000780	S000000922	0
2	S000001715	S000005561	0
2	S000002930	S000000661	0
2	S000001688	S000003660	1.0
2	S000002826	S000002801	0
2	S000005363	S000005242	1.0
2	S000000935	S000005425	0
2	S000005334	S000002615	1.0
2	S000003432	S000000935	1.0
2	S000000642	S000002104	0
2	S000005835	S000001593	0
2	S000004206	S000004899	0
2	S000006190	S000000642	0
2	S000003432	S000004582	1.0
2	S000003879	S000005242	1.0
2	S000003924	S000000673	0
2	S000005414	S000004807	0
2	S000005051	S000005097	1.0
2	S000005246	S000001458	0
2	S000000729	S000004338	0
2	S000002915	S000002777	0
2	S000005246	S000000815	0
2	S000001338	S000004924	1.0
2	S000001632	S000004465	0
2	S000004063	S000001045	0
2	S000005853	S000003461	1.0
2	S000005334	S000004223	1.0
2	S000000818	S000004659	1.0
2	S000001352	S000000957	1.0
2	S000000787	S000000818	1.0
2	S000004467	S000005632	1.0
2	S000004035	S000006162	1.0
2	S000004910	S000002870	0
2	S000003029	S000000022	1.0
2	S000003432	S000005242	1.0
2	S000004206	S000000118	0
2	S000000326	S000004223	1.0
2	S000000335	S000003925	1.0
2	S000001539	S000004190	1.0
2	S000006261	S000001800	0
2	S000005455	S000003713	1.0
2	S000004296	S000005211	1.0
2	S000001667	S000002801	0
2	S000000729	S000000181	0
2	S000005455	S000003506	1.0
2	S000005842	S000000935	0
2	S000001631	S000004751	0
2	S000000022	S000003925	1.0
2	S000001490	S000002740	0
2	S000001054	S000001171	1.0
2	S000001338	S000000361	0
2	S000002801	S000005334	0
2	S000000818	S000006022	1.0
2	S000004108	S000003506	1.0
2	S000001855	S000002684	1.0
2	S000003684	S000004219	0
2	S000000201	S000001715	1.0
2	S000001857	S000000935	0
2	S000000307	S000005097	1.0
2	S000003049	S000003310	0
2	S000000916	S000005334	0
2	S000004035	S000004811	1.0
2	S000000130	S000004559	1.0
2	S000000335	S000002591	1.0
2	S000005401	S000001490	0
2	S000004190	S000000809	1.0
2	S000000022	S000006190	1.0
2	S000005361	S000003827	1.0
2	S000004296	S000004924	1.0
2	S000005378	S000003925	1.0
2	S000000818	S000006345	1.0
2	S000001667	S000000629	0
2	S000001857	S000002530	0
2	S000002191	S000004811	0
2	S000003432	S000000130	0
2	S000004908	S000001539	1.0
2	S000002684	S000003827	0
2	S000000818	S000001171	1.0
2	S000000130	S000000673	1.0
2	S000002264	S000004376	0
2	S000004206	S000002777	0
2	S000001383	S000004908	1.0
2	S000007243	S000004809	0
2	S000003834	S000001609	0
2	S000005561	S000004837	1.0
2	S000002742	S000006162	1.0
2	S000005691	S000001539	0
2	S000001876	S000004912	0
2	S000000815	S000001876	0
2	S000000787	S000004029	1.0
2	S000001296	S000003827	0
2	S000001857	S000004798	1.0
2	S000000935	S000004035	0
2	S000004798	S000006086	0
2	S000002742	S000006434	1.0
2	S000003072	S000000367	0
2	S000003268	S000002295	0
2	S000003269	S000006261	0
2	S000003506	S000005632	1.0
2	S000002915	S000001802	0
2	S000005805	S000001458	0
2	S000004029	S000006161	1.0
2	S000004948	S000004907	0
2	S000000335	S000003351	1.0
2	S000004571	S000003660	1.0
2	S000002487	S000005211	1.0
2	S000003072	S000004907	0
2	S000001667	S000001609	0
2	S000004908	S000004231	1.0
2	S000004571	S000001171	1.0
2	S000005043	S000003168	0
2	S000004907	S000002104	0
2	S000005334	S000003827	1.0
2	S000002270	S000002264	0
2	S000001270	S000000154	0
2	S000000022	S000001800	1.0
2	S000005361	S000005334	1.0
2	S000004907	S000001417	1.0
2	S000003506	S000004231	1.0
2	S000002742	S000004798	1.0
2	S000001539	S000003506	1.0
2	S000003093	S000004908	1.0
2	S000004376	S000000313	1.0
2	S000000661	S000003924	0
2	S000006261	S000003775	0
2	S000002742	S000001895	1.0
2	S000000313	S000002974	0
2	S000001765	S000005242	1.0
2	S000005013	S000001171	1.0
2	S000004924	S000004912	0
2	S000005691	S000001338	0
2	S000004190	S000006345	1.0
2	S000003351	S000006434	1.0
2	S000001855	S000003310	1.0
2	S000004807	S000002270	0
2	S000004898	S000000900	0
2	S000001295	S000005414	0
2	S000000181	S000004582	0
2	S000005561	S000004334	1.0
2	S000002684	S000004837	1.0
2	S000000629	S000005838	1.0
2	S000002530	S000004798	0
2	S000005215	S000004334	1.0
2	S000001383	S000001800	0
2	S000000130	S000004362	0
2	S000000335	S000000957	0
2	S000005425	S000000101	0
2	S000004219	S000004231	0
2	S000004898	S000004325	0
2	S000003814	S000006345	1.0
2	S000003461	S000000367	0
2	S000004559	S000000118	0
2	S000002264	S000002708	0
2	S000000118	S000002171	0
2	S000005215	S000004206	0
2	S000001296	S000003631	1.0
2	S000005561	S000001338	1.0
2	S000001593	S000005378	1.0
2	S000004376	S000005324	1.0
2	S000003814	S000004312	1.0
2	S000003690	S000001802	0
2	S000005001	S000001948	0
2	S000005215	S000000818	1.0
2	S000000629	S000002742	1.0
2	S000004069	S000004223	1.0
2	S000005561	S000004069	0
2	S000004908	S000004593	1.0
2	S000005842	S000006161	1.0
2	S000000815	S000000307	0
2	S000005215	S000003461	1.0
2	S000000818	S000002777	1.0
2	S000004912	S000006011	0
2	S000001915	S000003631	1.0
2	S000003268	S000001633	0
2	S000003879	S000006345	1.0
2	S000004376	S000001895	1.0
2	S000004029	S000002235	1.0
2	S000006161	S000006022	0
2	S000000780	S000000361	0
2	S000004906	S000002989	0
2	S000004908	S000000661	1.0
2	S000004035	S000005682	0
2	S000003879	S000001935	0
2	S000001548	S000002191	0
2	S000002870	S000002191	0
2	S000005455	S000004593	0
2	S000006162	S000002801	0
2	S000004190	S000005242	1.0
2	S000004751	S000000935	1.0
2	S000000818	S000003416	1.0
2	S000001855	S000005334	1.0
2	S000003049	S000003834	1.0
2	S000002684	S000003684	0
2	S000000629	S000005080	1.0
2	S000000199	S000005043	0
2	S000001045	S000004571	0
2	S000004908	S000001490	1.0
2	S000005162	S000001948	0
2	S000003740	S000004798	1.0
2	S000004069	S000003506	1.0
2	S000001857	S000004559	1.0
2	S000003660	S000001609	0
2	S000002870	S000004908	1.0
2	S000003333	S000003184	1.0
2	S000004703	S000003049	0
2	S000002295	S000001547	0
2	S000004465	S000001458	0
2	S000000130	S000002826	0
2	S000001045	S000006273	0
2	S000004338	S000004224	0
2	S000006078	S000004899	0
2	S000001617	S000004465	0
2	S000005584	S000001617	0
2	S000001054	S000005334	1.0
2	S000004467	S000001072	1.0
2	S000002487	S000003506	1.0
2	S000005561	S000001855	1.0
2	S000004907	S000003310	1.0
2	S000004908	S000005097	1.0
2	S000004908	S000002104	1.0
2	S000003029	S000003631	1.0
2	S000004571	S000002379	1.0
2	S000000326	S000004908	1.0
2	S000002191	S000000673	0
2	S000006162	S000004855	0
2	S000001327	S000005378	0
2	S000000419	S000000118	0
2	S000001458	S000002645	0
2	S000001352	S000001915	1.0
2	S000001295	S000004908	1.0
2	S000004908	S000002530	1.0
2	S000003432	S000005414	1.0
2	S000004029	S000002104	1.0
2	S000001802	S000003713	0
2	S000000120	S000003310	1.0
2	S000004895	S000004809	0
2	S000005561	S000005853	1.0
2	S000000787	S000000957	1.0
2	S000000335	S000005361	1.0
2	S000004908	S000006434	1.0
2	S000000511	S000000818	0
2	S000005842	S000004798	1.0
2	S000001948	S000002742	0
2	S000001352	S000000197	0
2	S000003351	S000000787	0
2	S000000818	S000000935	1.0
2	S000003506	S000004924	1.0
2	S000001855	S000003093	0
2	S000001054	S000002235	1.0
2	S000004746	S000003310	1.0
2	S000000815	S000000900	0
2	S000000335	S000002930	1.0
2	S000005363	S000004334	1.0
2	S000001072	S000001802	0
2	S000001609	S000002936	0
2	S000000662	S000004460	0
2	S000000197	S000004312	0
2	S000004460	S000006161	1.0
2	S000001855	S000004798	1.0
2	S000004929	S000004582	1.0
2	S000001715	S000000809	0
2	S000004751	S000006078	1.0
2	S000002974	S000001765	0
2	S000005043	S000004811	1.0
2	S000001593	S000001296	0
2	S000001657	S000002591	0
2	S000004807	S000000022	1.0
2	S000002487	S000003690	1.0
2	S000005378	S000005023	1.0
2	S000000916	S000001629	0
2	S000005853	S000005242	1.0
2	S000001295	S000001633	0
2	S000004108	S000005324	1.0
2	S000004190	S000000662	0
2	S000004908	S000000361	1.0
2	S000001715	S000004460	0
2	S000004029	S000004908	1.0
2	S000002487	S000000957	0
2	S000003879	S000001915	1.0
2	S000000120	S000000935	1.0
2	S000004223	S000004905	0
2	S000004063	S000004895	0
2	S000000361	S000005559	0
2	S000005876	S000000818	1.0
2	S000005211	S000003269	0
2	S000000815	S000000787	0
