392	2375	0.01
5028	4193	0.01
4193	5028	0.01
3491	2466	0.01
2466	3491	0.01
1828	2476	0.01
2476	1828	0.01
2010	4927	0.01
4927	2010	0.01
5254	141	0.01
141	5254	0.01
4256	606	0.01
606	4256	0.01
5185	1929	0.01
1929	5185	0.01
5022	4304	1.0
4304	5022	1.0
3712	2007	1.0
2007	3712	1.0
5029	3206	1.0
3206	5029	1.0
366	4202	1.0
4202	366	1.0
2462	2058	0.01
2058	2462	0.01
3673	167	0.01
167	3673	0.01
3736	1459	1.0
1459	3736	1.0
141	2945	1.0
2945	141	1.0
3487	4542	1.0
4542	3487	1.0
5029	2296	1.0
2296	5029	1.0
2758	4672	1.0
4672	2758	1.0
3486	3541	0.01
3541	3486	0.01
392	4368	1.0
4368	392	1.0
5027	958	1.0
958	5027	1.0
2007	3426	0.01
3426	2007	0.01
4705	4700	0.01
4700	4705	0.01
763	2159	1.0
2159	763	1.0
37	2945	1.0
2945	37	1.0
3897	925	0.01
925	3897	0.01
3023	3040	1.0
3040	3023	1.0
2759	4252	1.0
4252	2759	1.0
5036	1856	1.0
1856	5036	1.0
1153	4598	1.0
4598	1153	1.0
5022	2963	0.01
2963	5022	0.01
3088	4197	1.0
4197	3088	1.0
1722	5170	1.0
5170	1722	1.0
366	1672	1.0
1672	366	1.0
4705	843	1.0
843	4705	1.0
5036	4503	1.0
4503	5036	1.0
411	868	1.0
868	411	1.0
3723	2037	1.0
2037	3723	1.0
2375	3673	1.0
3673	2375	1.0
2652	2491	0.01
2491	2652	0.01
843	2058	0.01
2058	843	0.01
4755	4172	0.01
4172	4755	0.01
3281	763	1.0
763	3281	1.0
3736	926	1.0
926	3736	1.0
3281	15	1.0
15	3281	1.0
572	3678	0.01
3678	572	0.01
4248	3992	0.01
3992	4248	0.01
5036	3736	1.0
3736	5036	1.0
2472	3678	0.01
3678	2472	0.01
1434	4368	1.0
4368	1434	1.0
4256	2945	0.01
2945	4256	0.01
3436	995	1.0
995	3436	1.0
2758	2036	1.0
2036	2758	1.0
2407	1929	1.0
1929	2407	1.0
3436	2007	1.0
2007	3436	1.0
3673	1153	0.01
1153	3673	0.01
1722	2306	1.0
2306	1722	1.0
763	1832	1.0
1832	763	1.0
2296	4172	1.0
4172	2296	1.0
4755	3628	0.01
3628	4755	0.01
4187	366	0.01
366	4187	0.01
3487	4252	1.0
4252	3487	1.0
141	4542	1.0
4542	141	1.0
1082	3678	0.01
3678	1082	0.01
3442	1968	1.0
1968	3442	1.0
2945	411	0.01
411	2945	0.01
763	948	1.0
948	763	1.0
3692	2375	0.01
2375	3692	0.01
616	4097	0.01
4097	616	0.01
971	3841	0.01
3841	971	0.01
2759	4172	1.0
4172	2759	1.0
1082	1459	0.01
1459	1082	0.01
2857	2007	1.0
2007	2857	1.0
1722	2758	1.0
2758	1722	1.0
3023	5082	0.01
5082	3023	0.01
1342	2472	0.01
2472	1342	0.01
2758	1182	1.0
1182	2758	1.0
18	5082	0.01
5082	18	0.01
2036	4192	0.01
4192	2036	0.01
2758	141	1.0
141	2758	1.0
2407	3426	0.01
3426	2407	0.01
2758	1517	1.0
1517	2758	1.0
2362	4187	0.01
4187	2362	0.01
15	4598	1.0
4598	15	1.0
996	3541	0.01
3541	996	0.01
5029	3897	1.0
3897	5029	1.0
3436	233	1.0
233	3436	1.0
616	1828	0.01
1828	616	0.01
5027	3105	1.0
3105	5027	1.0
4206	2219	0.01
2219	4206	0.01
4256	3608	0.01
3608	4256	0.01
141	4202	1.0
4202	141	1.0
2093	2037	0.01
2037	2093	0.01
4172	4970	0.01
4970	4172	0.01
3442	616	1.0
616	3442	1.0
37	18	0.01
18	37	0.01
3281	1753	0.01
1753	3281	0.01
4193	4097	0.01
4097	4193	0.01
3088	1968	1.0
1968	3088	1.0
2375	3171	1.0
3171	2375	1.0
2296	1856	1.0
1856	2296	1.0
37	781	0.01
781	37	0.01
2102	1956	1.0
1956	2102	1.0
3014	3511	1.0
3511	3014	1.0
1399	1202	0.01
1202	1399	0.01
2758	160	1.0
160	2758	1.0
2759	1929	1.0
1929	2759	1.0
763	4689	1.0
4689	763	1.0
3712	1832	1.0
1832	3712	1.0
1828	160	0.01
160	1828	0.01
763	1211	1.0
1211	763	1.0
3692	3088	0.01
3088	3692	0.01
2102	995	0.01
995	2102	0.01
3736	3171	1.0
3171	3736	1.0
1929	2159	1.0
2159	1929	1.0
2652	141	1.0
141	2652	1.0
5036	2010	1.0
2010	5036	1.0
2058	167	0.01
167	2058	0.01
2758	1883	1.0
1883	2758	1.0
4197	3628	0.01
3628	4197	0.01
366	2857	1.0
2857	366	1.0
1183	3088	0.01
3088	1183	0.01
4672	4705	0.01
4705	4672	0.01
1929	216	1.0
216	1929	1.0
4700	606	0.01
606	4700	0.01
4211	3206	0.01
3206	4211	0.01
4996	2246	0.01
2246	4996	0.01
414	3023	0.01
3023	414	0.01
3486	958	1.0
958	3486	1.0
4813	3487	0.01
3487	4813	0.01
4097	4598	1.0
4598	4097	1.0
37	216	1.0
216	37	1.0
2462	4252	1.0
4252	2462	1.0
1883	5028	0.01
5028	1883	0.01
37	366	0.01
366	37	0.01
2466	141	1.0
141	2466	1.0
763	2246	1.0
2246	763	1.0
4598	2963	0.01
2963	4598	0.01
5036	1434	1.0
1434	5036	1.0
4187	5027	0.01
5027	4187	0.01
2418	4970	0.01
4970	2418	0.01
1082	763	1.0
763	1082	1.0
1956	1856	0.01
1856	1956	0.01
2102	925	1.0
925	2102	1.0
3461	2306	1.0
2306	3461	1.0
717	5117	0.01
5117	717	0.01
1434	925	1.0
925	1434	1.0
4542	4970	0.01
4970	4542	0.01
1082	925	0.01
925	1082	0.01
1434	995	1.0
995	1434	1.0
2759	4996	1.0
4996	2759	1.0
2407	4193	1.0
4193	2407	1.0
18	141	1.0
141	18	1.0
2738	2759	1.0
2759	2738	1.0
366	3487	1.0
3487	366	1.0
2472	1399	0.01
1399	2472	0.01
4368	2037	0.01
2037	4368	0.01
392	3171	1.0
3171	392	1.0
1832	996	0.01
996	1832	0.01
5036	4197	1.0
4197	5036	1.0
1722	2159	1.0
2159	1722	1.0
5027	322	0.01
322	5027	0.01
15	4304	1.0
4304	15	1.0
995	662	0.01
662	995	0.01
1883	4248	0.01
4248	1883	0.01
971	925	0.01
925	971	0.01
5036	3426	1.0
3426	5036	1.0
508	3040	0.01
3040	508	0.01
4970	5254	0.01
5254	4970	0.01
4202	2407	0.01
2407	4202	0.01
3044	3626	0.01
3626	3044	0.01
5254	2007	0.01
2007	5254	0.01
2296	971	0.01
971	2296	0.01
4192	2466	0.01
2466	4192	0.01
18	411	0.01
411	18	0.01
2759	763	0.01
763	2759	0.01
2759	338	1.0
338	2759	1.0
3712	1153	0.01
1153	3712	0.01
926	2296	0.01
2296	926	0.01
5027	233	1.0
233	5027	1.0
2378	971	0.01
971	2378	0.01
366	5182	1.0
5182	366	1.0
141	3876	1.0
3876	141	1.0
2758	3841	1.0
3841	2758	1.0
5117	4197	1.0
4197	5117	1.0
2375	925	1.0
925	2375	1.0
366	1434	1.0
1434	366	1.0
3044	616	0.01
616	3044	0.01
5185	868	0.01
868	5185	0.01
1856	5254	0.01
5254	1856	0.01
1200	1672	0.01
1672	1200	0.01
4206	1342	0.01
1342	4206	0.01
1929	4935	1.0
4935	1929	1.0
264	5185	0.01
5185	264	0.01
1929	1684	0.01
1684	1929	0.01
57	843	0.01
843	57	0.01
4503	1153	0.01
1153	4503	0.01
5117	1832	1.0
1832	5117	1.0
5029	4368	1.0
4368	5029	1.0
3442	1399	1.0
1399	3442	1.0
3712	971	0.01
971	3712	0.01
2758	3652	0.01
3652	2758	0.01
1434	5022	0.01
5022	1434	0.01
606	1517	0.01
1517	606	0.01
2058	3723	0.01
3723	2058	0.01
958	3426	0.01
3426	958	0.01
5036	2759	1.0
2759	5036	1.0
5022	2102	1.0
2102	5022	1.0
5029	2945	1.0
2945	5029	1.0
5029	958	1.0
958	5029	1.0
3461	392	0.01
392	3461	0.01
925	717	0.01
717	925	0.01
3608	3628	0.01
3628	3608	0.01
462	1832	1.0
1832	462	1.0
1672	1342	0.01
1342	1672	0.01
1200	2491	0.01
2491	1200	0.01
5036	2738	1.0
2738	5036	1.0
1929	4304	0.01
4304	1929	0.01
1929	1832	1.0
1832	1929	1.0
3023	4598	1.0
4598	3023	1.0
5027	2759	1.0
2759	5027	1.0
2026	5028	0.01
5028	2026	0.01
5027	995	1.0
995	5027	1.0
3486	3897	1.0
3897	3486	1.0
2491	2378	0.01
2378	2491	0.01
392	4970	1.0
4970	392	1.0
763	4193	1.0
4193	763	1.0
2407	995	1.0
995	2407	1.0
5170	859	0.01
859	5170	0.01
57	717	0.01
717	57	0.01
2375	366	1.0
366	2375	1.0
1211	3897	0.01
3897	1211	0.01
15	3678	0.01
3678	15	0.01
3652	948	0.01
948	3652	0.01
2375	1832	1.0
1832	2375	1.0
1753	1211	0.01
1211	1753	0.01
3088	606	1.0
606	3088	1.0
3678	606	0.01
606	3678	0.01
2375	2738	1.0
2738	2375	1.0
3346	2246	1.0
2246	3346	1.0
4197	1399	0.01
1399	4197	0.01
4211	1182	0.01
1182	4211	0.01
763	160	1.0
160	763	1.0
37	4598	1.0
4598	37	1.0
2362	3511	0.01
3511	2362	0.01
2378	2418	0.01
2418	2378	0.01
141	5082	1.0
5082	141	1.0
3014	1517	1.0
1517	3014	1.0
4705	2945	1.0
2945	4705	1.0
4705	5028	0.01
5028	4705	0.01
2738	2306	1.0
2306	2738	1.0
141	3897	1.0
3897	141	1.0
2246	2963	0.01
2963	2246	0.01
1434	2579	1.0
2579	1434	1.0
4172	4192	0.01
4192	4172	0.01
3105	1202	0.01
1202	3105	0.01
2758	996	1.0
996	2758	1.0
5036	2007	1.0
2007	5036	1.0
2759	4935	0.01
4935	2759	0.01
5029	3171	1.0
3171	5029	1.0
3487	2246	1.0
2246	3487	1.0
2102	216	1.0
216	2102	1.0
4970	3692	0.01
3692	4970	0.01
2857	4192	1.0
4192	2857	1.0
3712	1211	1.0
1211	3712	1.0
338	57	0.01
57	338	0.01
4789	4927	0.01
4927	4789	0.01
2418	1562	1.0
1562	2418	1.0
4970	4193	0.01
4193	4970	0.01
616	2159	1.0
2159	616	1.0
3992	572	1.0
572	3992	1.0
2246	2476	0.01
2476	2246	0.01
1968	1956	0.01
1956	1968	0.01
37	1459	1.0
1459	37	1.0
2466	2037	0.01
2037	2466	0.01
5036	4252	1.0
4252	5036	1.0
1200	1832	0.01
1832	1200	0.01
3467	3014	0.01
3014	3467	0.01
763	2058	1.0
2058	763	1.0
392	3511	1.0
3511	392	1.0
2036	238	0.01
238	2036	0.01
1082	4598	1.0
4598	1082	1.0
4705	2010	1.0
2010	4705	1.0
3442	1342	1.0
1342	3442	1.0
1722	4368	0.01
4368	1722	0.01
717	958	0.01
958	717	0.01
5117	3992	0.01
3992	5117	0.01
763	2219	1.0
2219	763	1.0
925	508	0.01
508	925	0.01
2758	1672	1.0
1672	2758	1.0
2738	3346	0.01
3346	2738	0.01
3346	4970	1.0
4970	3346	1.0
3736	3628	1.0
3628	3736	1.0
2857	1211	1.0
1211	2857	1.0
4755	572	0.01
572	4755	0.01
2738	3678	1.0
3678	2738	1.0
2407	1434	1.0
1434	2407	1.0
37	2306	0.01
2306	37	0.01
5082	3014	0.01
3014	5082	0.01
4705	5182	1.0
5182	4705	1.0
366	2738	1.0
2738	366	1.0
366	868	1.0
868	366	1.0
2963	3841	0.01
3841	2963	0.01
5170	2758	0.01
2758	5170	0.01
4700	4193	1.0
4193	4700	1.0
3712	4927	0.01
4927	3712	0.01
1182	4368	0.01
4368	1182	0.01
606	763	0.01
763	606	0.01
3088	4248	1.0
4248	3088	1.0
2296	5322	0.01
5322	2296	0.01
3712	3436	1.0
3436	3712	1.0
5027	15	1.0
15	5027	1.0
1722	3088	1.0
3088	1722	1.0
2738	508	0.01
508	2738	0.01
3171	2037	0.01
2037	3171	0.01
1856	3461	0.01
3461	1856	0.01
2102	2897	1.0
2897	2102	1.0
5036	2491	0.01
2491	5036	0.01
1459	4689	0.01
4689	1459	0.01
662	4197	0.01
4197	662	0.01
4192	662	0.01
662	4192	0.01
462	1153	0.01
1153	462	0.01
2759	4927	0.01
4927	2759	0.01
3626	1929	0.01
1929	3626	0.01
3927	4248	0.01
4248	3927	0.01
5036	3673	1.0
3673	5036	1.0
5036	925	1.0
925	5036	1.0
1722	4542	0.01
4542	1722	0.01
4172	1434	0.01
1434	4172	0.01
2378	996	0.01
996	2378	0.01
411	1929	1.0
1929	411	1.0
2738	4598	1.0
4598	2738	1.0
3678	1517	0.01
1517	3678	0.01
2159	996	0.01
996	2159	0.01
3442	293	1.0
293	3442	1.0
616	4598	1.0
4598	616	1.0
616	3841	1.0
3841	616	1.0
2418	2758	1.0
2758	2418	1.0
4700	1883	1.0
1883	4700	1.0
2462	141	1.0
141	2462	1.0
2759	996	1.0
996	2759	1.0
2407	1832	1.0
1832	2407	1.0
2466	338	0.01
338	2466	0.01
4789	1183	0.01
1183	4789	0.01
1753	868	0.01
868	1753	0.01
3014	4248	1.0
4248	3014	1.0
2945	3088	0.01
3088	2945	0.01
5036	2857	1.0
2857	5036	1.0
1399	4970	0.01
4970	1399	0.01
1968	4935	0.01
4935	1968	0.01
3486	3608	0.01
3608	3486	0.01
2738	1562	1.0
1562	2738	1.0
2758	4598	1.0
4598	2758	1.0
5027	1956	1.0
1956	5027	1.0
2759	4672	1.0
4672	2759	1.0
2159	160	0.01
160	2159	0.01
1722	3491	0.01
3491	1722	0.01
2037	3841	0.01
3841	2037	0.01
3044	2159	1.0
2159	3044	1.0
3088	141	1.0
141	3088	1.0
763	1968	1.0
1968	763	1.0
57	3652	0.01
3652	57	0.01
3088	462	0.01
462	3088	0.01
411	5185	0.01
5185	411	0.01
462	4598	1.0
4598	462	1.0
3461	5117	1.0
5117	3461	1.0
3712	3014	1.0
3014	3712	1.0
3652	616	0.01
616	3652	0.01
1929	925	1.0
925	1929	1.0
2652	2058	0.01
2058	2652	0.01
4197	868	0.01
868	4197	0.01
3281	470	0.01
470	3281	0.01
4935	2159	0.01
2159	4935	0.01
2466	3461	0.01
3461	2466	0.01
763	470	1.0
470	763	1.0
2963	2036	0.01
2036	2963	0.01
3461	4935	1.0
4935	3461	1.0
5036	2579	1.0
2579	5036	1.0
366	3105	1.0
3105	366	1.0
763	3628	1.0
3628	763	1.0
392	2857	0.01
2857	392	0.01
3628	3461	0.01
3461	3628	0.01
1753	462	0.01
462	1753	0.01
925	366	0.01
366	925	0.01
3436	4206	1.0
4206	3436	1.0
1459	4368	1.0
4368	1459	1.0
4187	3723	0.01
3723	4187	0.01
763	996	0.01
996	763	0.01
3736	4248	1.0
4248	3736	1.0
4252	5028	0.01
5028	4252	0.01
763	1183	1.0
1183	763	1.0
3281	2102	0.01
2102	3281	0.01
3206	5082	0.01
5082	3206	0.01
366	4672	1.0
4672	366	1.0
4187	322	0.01
322	4187	0.01
4097	411	0.01
411	4097	0.01
15	3023	1.0
3023	15	1.0
1968	3511	0.01
3511	1968	0.01
3626	4927	0.01
4927	3626	0.01
3487	5185	0.01
5185	3487	0.01
3461	2759	1.0
2759	3461	1.0
2758	3486	1.0
3486	2758	1.0
2466	3628	1.0
3628	2466	1.0
392	2945	1.0
2945	392	1.0
616	4172	1.0
4172	616	1.0
5027	868	0.01
868	5027	0.01
366	1968	1.0
1968	366	1.0
5036	141	0.01
141	5036	0.01
5029	2037	1.0
2037	5029	1.0
3436	4256	1.0
4256	3436	1.0
4813	1183	1.0
1183	4813	1.0
2945	4813	0.01
4813	2945	0.01
2418	1929	1.0
1929	2418	1.0
2219	971	0.01
971	2219	0.01
414	5254	1.0
5254	414	1.0
2857	868	1.0
868	2857	1.0
3426	5022	0.01
5022	3426	0.01
462	4192	1.0
4192	462	1.0
5027	2857	1.0
2857	5027	1.0
3281	4689	0.01
4689	3281	0.01
3486	4672	1.0
4672	3486	1.0
1968	3171	0.01
3171	1968	0.01
3541	5036	0.01
5036	3541	0.01
3023	2037	1.0
2037	3023	1.0
322	3992	0.01
3992	322	0.01
5254	1517	0.01
1517	5254	0.01
606	868	0.01
868	606	0.01
4368	293	0.01
293	4368	0.01
2758	2472	1.0
2472	2758	1.0
3712	3171	1.0
3171	3712	1.0
5117	3171	1.0
3171	5117	1.0
5117	2378	0.01
2378	5117	0.01
2375	141	1.0
141	2375	1.0
3841	4927	0.01
4927	3841	0.01
238	3876	0.01
3876	238	0.01
3346	1883	1.0
1883	3346	1.0
3346	926	1.0
926	3346	1.0
4097	3692	0.01
3692	4097	0.01
3487	293	1.0
293	3487	1.0
2857	1434	1.0
1434	2857	1.0
2579	2759	0.01
2759	2579	0.01
662	414	0.01
414	662	0.01
763	3608	1.0
3608	763	1.0
5117	4192	1.0
4192	5117	1.0
2375	3992	0.01
3992	2375	0.01
1153	4197	0.01
4197	1153	0.01
3040	1517	0.01
1517	3040	0.01
2102	3678	1.0
3678	2102	1.0
37	2102	1.0
2102	37	1.0
15	1929	1.0
1929	15	1.0
781	1183	0.01
1183	781	0.01
996	4970	0.01
4970	996	0.01
414	2759	0.01
2759	414	0.01
4172	5029	0.01
5029	4172	0.01
3467	2857	0.01
2857	3467	0.01
3023	508	0.01
508	3023	0.01
2378	4187	0.01
4187	2378	0.01
3736	868	1.0
868	3736	1.0
2407	366	0.01
366	2407	0.01
5185	4996	0.01
4996	5185	0.01
18	3692	0.01
3692	18	0.01
2759	926	1.0
926	2759	1.0
2476	3678	0.01
3678	2476	0.01
3346	338	1.0
338	3346	1.0
3491	5117	0.01
5117	3491	0.01
859	2491	0.01
2491	859	0.01
1153	2246	0.01
2246	1153	0.01
2375	2159	1.0
2159	2375	1.0
4252	338	0.01
338	4252	0.01
4211	2306	0.01
2306	4211	0.01
1956	1883	0.01
1883	1956	0.01
3678	868	0.01
868	3678	0.01
3608	2758	0.01
2758	3608	0.01
4304	160	0.01
160	4304	0.01
5036	4192	1.0
4192	5036	1.0
3992	1956	1.0
1956	3992	1.0
2407	5082	1.0
5082	2407	1.0
392	2296	1.0
2296	392	1.0
5036	868	1.0
868	5036	1.0
3897	2010	0.01
2010	3897	0.01
5027	925	1.0
925	5027	1.0
1202	1183	0.01
1183	1202	0.01
3044	3105	0.01
3105	3044	0.01
1968	3897	0.01
3897	1968	0.01
5029	5182	1.0
5182	5029	1.0
411	3628	1.0
3628	411	1.0
3992	1883	0.01
1883	3992	0.01
1968	1399	0.01
1399	1968	0.01
2462	322	0.01
322	2462	0.01
3541	3044	0.01
3044	3541	0.01
2738	4193	1.0
4193	2738	1.0
1459	2026	1.0
2026	1459	1.0
3346	392	1.0
392	3346	1.0
763	2758	1.0
2758	763	1.0
2407	3673	1.0
3673	2407	1.0
470	1883	1.0
1883	470	1.0
1722	925	1.0
925	1722	1.0
2102	3673	0.01
3673	2102	0.01
3723	925	1.0
925	3723	1.0
3511	1183	0.01
1183	3511	0.01
3736	763	1.0
763	3736	1.0
763	3436	1.0
3436	763	1.0
5170	4598	0.01
4598	5170	0.01
3044	2963	0.01
2963	3044	0.01
763	2007	1.0
2007	763	1.0
1562	338	0.01
338	1562	0.01
1082	4252	0.01
4252	1082	0.01
763	4598	1.0
4598	763	1.0
2296	2579	1.0
2579	2296	1.0
5036	1929	1.0
1929	5036	1.0
3736	958	1.0
958	3736	1.0
3927	392	0.01
392	3927	0.01
1929	4252	1.0
4252	1929	1.0
5036	2407	1.0
2407	5036	1.0
4655	1828	0.01
1828	4655	0.01
3736	4368	1.0
4368	3736	1.0
4256	5022	0.01
5022	4256	0.01
3023	572	1.0
572	3023	1.0
5027	4368	1.0
4368	5027	1.0
2857	3426	1.0
3426	2857	1.0
3927	2758	0.01
2758	3927	0.01
843	3346	0.01
3346	843	0.01
2375	2472	0.01
2472	2375	0.01
3487	4970	1.0
4970	3487	1.0
1342	411	0.01
411	1342	0.01
2738	1434	1.0
1434	2738	1.0
2375	3652	0.01
3652	2375	0.01
926	1828	0.01
1828	926	0.01
4172	606	0.01
606	4172	0.01
1153	1200	0.01
1200	1153	0.01
3023	926	1.0
926	3023	1.0
4705	4970	0.01
4970	4705	0.01
1832	322	0.01
322	1832	0.01
141	3541	1.0
3541	141	1.0
2476	572	0.01
572	2476	0.01
2296	4672	1.0
4672	2296	1.0
3487	3105	1.0
3105	3487	1.0
3436	4368	1.0
4368	3436	1.0
3736	1211	1.0
1211	3736	1.0
1929	4368	0.01
4368	1929	0.01
4705	1183	1.0
1183	4705	1.0
141	57	1.0
57	141	1.0
5322	3014	0.01
3014	5322	0.01
2759	3673	1.0
3673	2759	1.0
1211	37	0.01
37	1211	0.01
3992	2758	1.0
2758	3992	1.0
5029	3712	1.0
3712	5029	1.0
3044	1434	0.01
1434	3044	0.01
3088	5170	1.0
5170	3088	1.0
366	3467	0.01
3467	366	0.01
1929	4672	1.0
4672	1929	1.0
2758	470	1.0
470	2758	1.0
4700	2758	1.0
2758	4700	1.0
3171	3608	0.01
3608	3171	0.01
238	3491	0.01
3491	238	0.01
2093	3346	0.01
3346	2093	0.01
4206	4705	0.01
4705	4206	0.01
2758	3088	1.0
3088	2758	1.0
5029	1182	1.0
1182	5029	1.0
1722	3511	1.0
3511	1722	1.0
