3616	4255
5032	1720
1720	5032
235	4314
4314	235
1251	5286
5286	1251
4276	2344
2344	4276
4772	3873
3873	4772
1898	1605
1605	1898
3724	4970
4970	3724
5037	3465
3465	5037
1162	2619
2619	1162
1549	3345
3345	1549
1898	2001
2001	1898
3320	2041
2041	3320
1567	4630
4630	1567
16	1162
1162	16
578	2681
2681	578
1720	5140
5140	1720
545	1915
1915	545
1413	4621
4621	1413
1650	2875
2875	1650
2116	40
40	2116
2391	5212
5212	2391
1413	1604
1604	1413
545	3673
3673	545
17	2116
2116	17
2480	3841
3841	2480
456	3724
3724	456
40	1463
1463	40
5212	1524
1524	5212
2619	4275
4275	2619
2733	4376
4376	2733
2824	4446
4446	2824
1915	1511
1511	1915
4481	5235
5235	4481
4062	1650
1650	4062
677	3465
3465	677
1036	4238
4238	1036
1254	4248
4248	1254
3112	4275
4275	3112
1251	1650
1650	1251
2007	4481
4481	2007
2556	3065
3065	2556
765	1769
1769	765
1517	3105
3105	1517
3916	877
877	3916
1604	1605
1605	1604
2689	4276
4276	2689
1434	1650
1650	1434
3634	4630
4630	3634
1549	4347
4347	1549
1119	2041
2041	1119
4000	3844
3844	4000
1901	3195
3195	1901
5	2423
2423	5
583	2653
2653	583
578	5149
5149	578
1514	4627
4627	1514
1720	3841
3841	1720
4225	3916
3916	4225
982	2007
2007	982
1517	504
504	1517
2467	1511
1511	2467
4569	2007
2007	4569
5	3634
3634	5
765	597
597	765
4697	4970
4970	4697
208	3916
3916	208
1162	4371
4371	1162
3253	677
677	3253
1791	1547
1547	1791
4225	4062
4062	4225
4621	1634
1634	4621
2041	456
456	2041
111	3634
3634	111
2562	4970
4970	2562
785	4970
4970	785
5	1162
1162	5
2794	3608
3608	2794
1251	746
746	1251
4886	3634
3634	4886
5	4630
4630	5
4697	2850
2850	4697
3537	4275
4275	3537
5283	4188
4188	5283
804	1604
1604	804
3844	4248
4248	3844
933	16
16	933
2007	5032
5032	2007
1251	2464
2464	1251
3864	4248
4248	3864
1824	746
746	1824
1463	1929
1929	1463
16	2619
2619	16
1162	2001
2001	1162
1413	677
677	1413
1791	4371
4371	1791
785	1067
1067	785
1463	1785
1785	1463
4000	5032
5032	4000
804	4225
4225	804
3465	1524
1524	3465
4062	2447
2447	4062
1720	3255
3255	1720
2884	1342
1342	2884
621	3253
3253	621
4276	1605
1605	4276
1150	4062
4062	1150
1823	5
5	1823
3112	1929
1929	3112
4229	5037
5037	4229
677	1358
1358	677
3465	4276
4276	3465
5032	4371
4371	5032
1786	504
504	1786
40	3673
3673	40
5149	4347
4347	5149
4248	312
312	4248
1358	3724
3724	1358
4446	4692
4692	4446
1162	1358
1358	1162
1212	3145
3145	1212
1251	17
17	1251
3112	1901
1901	3112
4446	3465
3465	4446
17	2756
2756	17
4276	785
785	4276
1517	1535
1535	1517
1082	1847
1847	1082
3634	4371
4371	3634
1254	4229
4229	1254
1413	741
741	1413
1463	1358
1358	1463
2756	1847
1847	2756
2794	235
235	2794
4697	2983
2983	4697
1929	3320
3320	1929
1929	4630
4630	1929
1929	4314
4314	1929
4569	1434
1434	4569
2689	4446
4446	2689
2824	4062
4062	2824
4630	4692
4692	4630
4000	1634
1634	4000
785	4503
4503	785
578	2850
2850	578
504	3841
3841	504
1720	4225
4225	1720
1514	5121
5121	1514
3543	1823
1823	3543
1434	1714
1714	1434
1915	4621
4621	1915
4355	4937
4937	4355
3864	3673
3673	3864
4000	3756
3756	4000
4276	1823
1823	4276
1434	1950
1950	1434
111	4225
4225	111
2314	4506
4506	2314
3841	2509
2509	3841
1605	3724
3724	1605
621	3616
3616	621
1535	3916
3916	1535
4446	545
545	4446
578	1769
1769	578
5	1150
1150	5
933	3543
3543	933
3864	1915
1915	3864
1413	3105
3105	1413
1212	3873
3873	1212
2467	1605
1605	2467
3065	4886
4886	3065
1605	1358
1358	1605
3320	4692
4692	3320
1524	238
238	1524
1530	1067
1067	1530
1251	877
877	1251
2983	3844
3844	2983
1162	3537
3537	1162
3112	3616
3616	3112
1067	1824
1824	1067
1547	3465
3465	1547
804	2681
2681	804
3537	2344
2344	3537
1082	597
597	1082
313	4248
4248	313
3465	1714
1714	3465
2344	3756
3756	2344
3112	2562
2562	3112
1846	1574
1574	1846
4276	1714
1714	4276
1567	3217
3217	1567
1791	456
456	1791
235	3072
3072	235
3255	1036
1036	3255
2653	1530
1530	2653
3195	4371
4371	3195
5140	4238
4238	5140
1162	1547
1547	1162
2689	3253
3253	2689
1547	804
804	1547
5149	4225
4225	5149
1785	3320
3320	1785
922	1351
1351	922
1162	3673
3673	1162
4630	4970
4970	4630
50	1413
1413	50
5	4225
4225	5
1720	545
545	1720
4506	4347
4347	4506
1093	4506
4506	1093
4481	4275
4275	4481
3864	1567
1567	3864
1958	4697
4697	1958
1251	4933
4933	1251
2391	1915
1915	2391
2447	1791
1791	2447
1929	1714
1714	1929
1119	640
640	1119
2540	17
17	2540
2540	922
922	2540
4225	933
933	4225
2467	4225
4225	2467
3841	2287
2287	3841
3916	621
621	3916
3253	1958
1958	3253
1604	2850
2850	1604
1846	4188
4188	1846
4255	2001
2001	4255
1463	2444
2444	1463
1824	1567
1567	1824
1093	1791
1791	1093
1547	1929
1929	1547
2480	1384
1384	2480
3145	933
933	3145
1434	1847
1847	1434
1846	1785
1785	1846
3345	4062
4062	3345
2447	4506
4506	2447
1950	2420
2420	1950
4506	922
922	4506
640	5008
5008	640
1463	4229
4229	1463
3253	4371
4371	3253
504	1574
1574	504
1119	3673
3673	1119
3582	2612
2612	3582
5	2480
2480	5
4248	2467
2467	4248
3255	3982
3982	3255
1511	2645
2645	1511
4062	312
312	4062
5149	741
741	5149
3145	1067
1067	3145
1093	746
746	1093
1915	4314
4314	1915
597	2681
2681	597
677	1075
1075	677
3235	4355
4355	3235
4937	741
741	4937
1915	1434
1434	1915
1567	1036
1036	1567
2850	4692
4692	2850
5292	4621
4621	5292
2756	5292
5292	2756
313	640
640	313
4255	3065
3065	4255
785	3195
3195	785
5212	5037
5037	5212
1150	4772
4772	1150
621	3673
3673	621
3166	3543
3543	3166
3316	3235
3235	3316
5032	4692
4692	5032
1915	1640
1640	1915
5	982
982	5
2619	4937
4937	2619
4275	2314
2314	4275
2556	1901
1901	2556
1093	111
111	1093
4697	1036
1036	4697
1251	1714
1714	1251
5212	3543
3543	5212
2391	3873
3873	2391
1212	4275
4275	1212
5032	4248
4248	5032
804	1634
1634	804
1075	235
235	1075
3582	1351
1351	3582
2116	1898
1898	2116
4225	5283
5283	4225
3145	1524
1524	3145
4697	4481
4481	4697
2556	1254
1254	2556
597	2464
2464	597
765	2522
2522	765
1650	1351
1351	1650
4238	982
982	4238
3316	3756
3756	3316
4225	1604
1604	4225
5140	1524
1524	5140
2420	2467
2467	2420
578	1791
1791	578
3105	3316
3316	3105
4229	4188
4188	4229
2447	1604
1604	2447
1791	982
982	1791
1720	5107
5107	1720
4225	2884
2884	4225
2467	1898
1898	2467
3320	5107
5107	3320
1929	3673
3673	1929
1720	2522
2522	1720
3634	1150
1150	3634
3345	4503
4503	3345
5	504
504	5
4888	4933
4933	4888
4276	746
746	4276
2119	1898
1898	2119
3543	3756
3756	3543
1544	1511
1511	1544
5121	1530
1530	5121
877	1604
1604	877
2540	1898
1898	2540
4062	1434
1434	4062
4475	4937
4937	4475
4355	1720
1720	4355
3841	4188
4188	3841
1823	4275
4275	1823
4718	457
457	4718
2562	1358
1358	2562
1549	2116
2116	1549
1846	3253
3253	1846
1898	5283
5283	1898
3195	677
677	3195
4225	922
922	4225
1574	4621
4621	1574
2444	3251
3251	2444
5032	1067
1067	5032
3582	583
583	3582
3537	4188
4188	3537
1650	4697
4697	1650
1434	2001
2001	1434
1075	5286
5286	1075
4188	4886
4886	4188
3251	1786
1786	3251
3537	1714
1714	3537
5149	5079
5079	5149
933	1524
1524	933
597	2983
2983	597
3112	3255
3255	3112
1650	2447
2447	1650
4276	5235
5235	4276
2522	3844
3844	2522
3072	4826
4826	3072
4275	2001
2001	4275
1358	2041
2041	1358
2726	2612
2612	2726
2981	1640
1640	2981
5	2287
2287	5
1384	2287
2287	1384
4376	1082
1082	4376
4970	1950
1950	4970
3756	3166
3166	3756
3724	2007
2007	3724
1524	1567
1567	1524
5283	3608
3608	5283
2391	2689
2689	2391
2509	2380
2380	2509
5	4970
4970	5
2689	741
741	2689
1605	1634
1634	1605
1038	2562
2562	1038
1915	785
785	1915
1511	746
746	1511
4248	40
40	4248
1251	4255
4255	1251
3616	3608
3608	3616
1150	3320
3320	1150
40	3916
3916	40
5037	1605
1605	5037
3841	4446
4446	3841
4697	2423
2423	4697
2619	4371
4371	2619
2496	3465
3465	2496
457	1530
1530	457
1791	5121
5121	1791
1254	4933
4933	1254
3253	5079
5079	3253
976	1901
1901	976
4248	17
17	4248
4718	4062
4062	4718
1791	1640
1640	1791
765	4229
4229	765
1824	1547
1547	1824
3345	1605
1605	3345
1720	1604
1604	1720
457	3072
3072	457
1567	2420
2420	1567
5037	1342
1342	5037
4886	2509
2509	4886
3608	1434
1434	3608
4481	765
765	4481
1846	2619
2619	1846
804	5121
5121	804
3844	1915
1915	3844
1785	4000
4000	1785
1574	4446
4446	1574
4503	2467
2467	4503
1720	1434
1434	1720
1212	3112
3112	1212
1544	3608
3608	1544
4503	3537
3537	4503
238	2116
2116	238
1846	5
5	1846
1847	2344
2344	1847
1251	4970
4970	1251
3724	1720
1720	3724
16	1605
1605	16
1847	1898
1898	1847
1604	2391
2391	1604
3537	1358
1358	3537
922	4347
4347	922
3251	3166
3166	3251
17	1828
1828	17
4238	2540
2540	4238
2496	4225
4225	2496
3844	2509
2509	3844
5121	4355
4355	5121
457	3145
3145	457
3345	4937
4937	3345
1530	4225
4225	1530
5283	3251
3251	5283
804	4937
4937	804
1929	545
545	1929
2001	4229
4229	2001
312	4225
4225	312
2172	2689
2689	2172
3841	1162
1162	3841
4446	2509
2509	4446
4225	545
545	4225
1714	2001
2001	1714
2689	2314
2314	2689
1720	3537
3537	1720
4481	746
746	4481
5	1075
1075	5
3145	2562
2562	3145
3916	4062
4062	3916
1067	1549
1549	1067
5037	1720
1720	5037
3195	3608
3608	3195
2172	3982
3982	2172
2391	5149
5149	2391
4062	2444
2444	4062
3844	597
597	3844
4718	4503
4503	4718
1786	2420
2420	1786
4225	2562
2562	4225
4481	2612
2612	4481
5079	2007
2007	5079
5037	1604
1604	5037
1567	1929
1929	1567
1847	4225
4225	1847
2119	3537
3537	2119
2447	2464
2464	2447
3543	1358
1358	3543
976	4355
4355	976
621	5008
5008	621
2689	2447
2447	2689
5079	804
804	5079
804	1254
1254	804
1093	5235
5235	1093
3112	545
545	3112
1846	5079
5079	1846
2314	804
804	2314
3316	5235
5235	3316
2447	1898
1898	2447
2116	1036
1036	2116
2423	3543
3543	2423
1824	4621
4621	1824
4630	2344
2344	4630
4718	5286
5286	4718
5	2562
2562	5
677	4506
4506	677
1823	3673
3673	1823
3543	746
746	3543
1162	4621
4621	1162
5212	3316
3316	5212
1463	3465
3465	1463
5140	3145
3145	5140
785	4225
4225	785
976	2496
2496	976
5	1769
1769	5
4569	1823
1823	4569
4275	4248
4248	4275
804	1093
1093	804
3166	4275
4275	3166
4188	1847
1847	4188
621	2540
2540	621
3105	4970
4970	3105
2983	785
785	2983
4255	746
746	4255
4718	1929
1929	4718
1764	1036
1036	1764
2556	1511
1511	2556
2540	982
982	2540
3844	1384
1384	3844
1212	4225
4225	1212
5107	4225
4225	5107
2391	3841
3841	2391
3065	2480
2480	3065
5149	1358
1358	5149
804	3616
3616	804
1093	1511
1511	1093
4697	1901
1901	4697
5121	4630
4630	5121
4772	1530
1530	4772
1524	677
677	1524
4347	1634
1634	4347
1567	2645
2645	1567
4347	5
5	4347
4481	982
982	4481
2556	1898
1898	2556
1119	1567
1567	1119
456	4276
4276	456
785	238
238	785
1358	5235
5235	1358
1720	3235
3235	1720
2464	4347
4347	2464
2681	4225
4225	2681
4569	1604
1604	4569
4225	3105
3105	4225
2619	982
982	2619
4225	4229
4229	4225
1720	922
922	1720
3217	1162
1162	3217
976	1413
1413	976
1846	4225
4225	1846
4062	1604
1604	4062
1517	845
845	1517
3465	2824
2824	3465
804	1082
1082	804
4376	2983
2983	4376
922	1901
1901	922
1082	4503
4503	1082
4503	4347
4347	4503
3916	5286
5286	3916
2981	4225
4225	2981
456	3673
3673	456
2983	3841
3841	2983
1251	2041
2041	1251
3537	4630
4630	3537
40	1605
1605	40
2824	1714
1714	2824
4000	40
40	4000
2612	5079
5079	2612
5212	4630
4630	5212
4888	1915
1915	4888
1251	235
235	1251
4347	3235
3235	4347
1714	3673
3673	1714
1150	4621
4621	1150
2380	2041
2041	2380
3982	2619
2619	3982
1785	4772
4772	1785
4000	2875
2875	4000
4772	3105
3105	4772
2645	4188
4188	2645
2653	3724
3724	2653
235	3841
3841	235
457	3873
3873	457
2850	2172
2172	2850
4481	3235
3235	4481
2726	4826
4826	2726
5149	1254
1254	5149
1720	3673
3673	1720
238	1901
1901	238
2619	5235
5235	2619
2467	3316
3316	2467
4621	2287
2287	4621
5121	1093
1093	5121
5	1254
1254	5
2794	2733
2733	2794
3673	4692
4692	3673
4276	4255
4255	4276
2420	2001
2001	2420
1530	5212
5212	1530
1605	982
982	1605
2509	3320
3320	2509
1162	2444
2444	1162
4371	4314
4314	4371
2726	877
877	2726
2612	1720
1720	2612
3345	3145
3145	3345
982	597
597	982
5212	1714
1714	5212
4630	2681
2681	4630
3844	677
677	3844
2562	1929
1929	2562
4248	1038
1038	4248
1791	3065
3065	1791
2875	208
208	2875
5032	1898
1898	5032
1514	1847
1847	1514
1093	4933
4933	1093
1574	3320
3320	1574
1720	1824
1824	1720
4772	4347
4347	4772
3582	982
982	3582
3873	578
578	3873
3112	1254
1254	3112
5292	4627
4627	5292
4225	1640
1640	4225
1824	5008
5008	1824
4225	5121
5121	4225
597	5032
5032	597
2496	3864
3864	2496
3916	1254
1254	3916
3105	3673
3673	3105
1786	741
741	1786
3112	4371
4371	3112
4248	2464
2464	4248
2983	2562
2562	2983
4937	5140
5140	4937
208	5121
5121	208
4255	982
982	4255
1846	1929
1929	1846
2983	4255
4255	2983
1720	4630
4630	1720
3841	4225
4225	3841
3253	2556
2556	3253
4888	1067
1067	4888
1212	4630
4630	1212
2380	1764
1764	2380
1764	922
922	1764
3537	2287
2287	3537
785	17
17	785
4888	4225
4225	4888
457	1067
1067	457
982	2344
2344	982
3916	4446
4446	3916
1162	2875
2875	1162
3345	4621
4621	3345
2496	4630
4630	2496
3634	3112
3112	3634
3255	1162
1162	3255
4506	1254
1254	4506
3112	1958
1958	3112
1567	1574
1574	1567
2391	1785
1785	2391
1604	1038
1038	1604
2756	4355
4355	2756
3316	3724
3724	3316
1714	1119
1119	1714
5	1824
1824	5
3864	4275
4275	3864
1119	1847
1847	1119
4248	746
746	4248
4697	1785
1785	4697
3195	2447
2447	3195
4481	1036
1036	4481
1958	456
456	1958
804	3844
3844	804
208	5140
5140	208
2681	4481
4481	2681
3543	2983
2983	3543
4481	3616
3616	4481
3537	1254
1254	3537
2556	4225
4225	2556
1535	4188
4188	1535
2884	1093
1093	2884
765	1511
1511	765
3316	111
111	3316
456	235
235	456
4188	3724
3724	4188
1036	1150
1150	1036
1846	3537
3537	1846
16	1634
1634	16
3253	1714
1714	3253
1413	3195
3195	1413
4255	5235
5235	4255
1929	504
504	1929
16	4225
4225	16
4933	982
982	4933
40	2875
2875	40
4376	597
597	4376
2444	17
17	2444
4188	1824
1824	4188
3616	4248
4248	3616
1162	456
456	1162
40	1929
1929	40
2116	504
504	2116
3537	4248
4248	3537
4276	4886
4886	4276
2467	1786
1786	2467
2467	4255
4255	2467
3112	4376
4376	3112
1898	3072
3072	1898
1351	4188
4188	1351
4697	2689
2689	4697
3345	40
40	3345
3724	4225
4225	3724
4347	4970
4970	4347
1434	3864
3864	1434
4225	1901
1901	4225
4697	1823
1823	4697
578	4225
4225	578
1720	3844
3844	1720
1358	5140
5140	1358
4314	208
208	4314
2522	741
741	2522
4062	933
933	4062
1958	5283
5283	1958
2041	545
545	2041
3724	5037
5037	3724
621	4446
4446	621
3844	1714
1714	3844
1605	2726
2726	1605
4970	3873
3873	4970
235	3166
3166	235
4475	3316
3316	4475
4772	4475
4475	4772
2540	4276
4276	2540
4275	4446
4446	4275
4826	4371
4371	4826
3235	5149
5149	3235
3543	4933
4933	3543
1574	1549
1549	1574
2983	4718
4718	2983
4630	3673
3673	4630
804	1901
1901	804
456	3320
3320	456
2689	2619
2619	2689
3255	4225
4225	3255
3345	545
545	3345
4188	2496
2496	4188
3253	5140
5140	3253
1786	1549
1549	1786
2850	1650
1650	2850
5149	4276
4276	5149
4000	4481
4481	4000
4371	1634
1634	4371
5032	1605
1605	5032
1549	4255
4255	1549
3864	4621
4621	3864
1720	50
50	1720
2619	1714
1714	2619
1517	2875
2875	1517
4225	3235
3235	4225
1511	1605
1605	1511
4503	2653
2653	4503
456	1634
1634	456
1511	982
982	1511
4718	2562
2562	4718
2619	746
746	2619
922	1714
1714	922
2447	597
597	2447
1764	2041
2041	1764
2420	4446
4446	2420
1605	804
804	1605
2391	1358
1358	2391
2689	2726
2726	2689
1463	2314
2314	1463
4314	3195
3195	4314
2850	4238
4238	2850
3195	4225
4225	3195
1650	2314
2314	1650
1785	2001
2001	1785
17	1384
1384	17
1463	5283
5283	1463
1384	3982
3982	1384
4888	4826
4826	4888
3253	5121
5121	3253
4970	3844
3844	4970
4621	1714
1714	4621
3582	4225
4225	3582
1463	2875
2875	1463
4627	2467
2467	4627
1764	3316
3316	1764
4970	4248
4248	4970
4238	1640
1640	4238
1162	2496
2496	1162
3864	2645
2645	3864
1093	2556
2556	1093
621	2287
2287	621
1547	3345
3345	1547
3873	2981
2981	3873
545	1535
1535	545
1847	2444
2444	1847
5212	1544
1544	5212
2619	4248
4248	2619
1254	545
545	1254
1604	1351
1351	1604
2496	1254
1254	2496
4933	597
597	4933
3844	3320
3320	3844
5	1463
1463	5
3253	597
597	3253
1847	3320
3320	1847
4627	1958
1958	4627
1384	1898
1898	1384
2467	5235
5235	2467
3616	2001
2001	3616
40	2619
2619	40
2287	677
677	2287
3195	4376
4376	3195
1791	1549
1549	1791
4697	2444
2444	4697
1567	4970
4970	1567
1517	1075
1075	1517
1898	597
597	1898
1511	677
677	1511
3864	1791
1791	3864
3537	1567
1567	3537
5032	976
976	5032
4481	1093
1093	4481
111	1574
1574	111
5212	3608
3608	5212
5286	1549
1549	5286
1786	5008
5008	1786
1036	3608
3608	1036
3916	2562
2562	3916
1530	3253
3253	1530
3537	3608
3608	3537
3105	3873
3873	3105
1093	4238
4238	1093
5	4255
4255	5
4481	1511
1511	4481
1254	2562
2562	1254
2447	1358
1358	2447
2645	4062
4062	2645
4888	1413
1413	4888
3251	4970
4970	3251
640	238
238	640
2007	2850
2850	2007
982	1847
1847	982
3616	877
877	3616
3166	1567
1567	3166
976	4630
4630	976
1846	3105
3105	1846
5032	922
922	5032
1720	621
621	1720
4355	1786
1786	4355
3537	16
16	3537
1413	4503
4503	1413
3105	457
457	3105
4826	1567
1567	4826
922	1036
1036	922
40	1162
1162	40
4225	2314
2314	4225
1463	545
545	1463
1549	4225
4225	1549
1093	1605
1605	1093
3255	5286
5286	3255
3982	4225
4225	3982
2007	583
583	2007
1650	3537
3537	1650
1384	578
578	1384
2391	1567
1567	2391
1036	3217
3217	1036
4276	2287
2287	4276
2689	1093
1093	2689
3543	3072
3072	3543
4886	2287
2287	4886
1162	1824
1824	1162
1212	1254
1254	1212
1824	3673
3673	1824
2391	3844
3844	2391
1434	545
545	1434
1786	1605
1605	1786
1535	2116
2116	1535
3065	3537
3537	3065
1605	877
877	1605
1251	982
982	1251
2314	457
457	2314
1929	1358
1358	1929
3582	3844
3844	3582
1720	3465
3465	1720
5212	4937
4937	5212
1567	1351
1351	1567
457	50
50	457
2983	3253
3253	2983
4630	3320
3320	4630
4062	16
16	4062
3873	3841
3841	3873
1847	746
746	1847
4000	1075
1075	4000
1846	741
741	1846
3841	1714
1714	3841
1720	1574
1574	1720
4000	3316
3316	4000
3608	17
17	3608
3844	1604
1604	3844
2522	5008
5008	2522
1720	1162
1162	1720
1786	4188
4188	1786
2119	2562
2562	2119
313	3864
3864	313
235	2850
2850	235
4229	4621
4621	4229
4225	640
640	4225
1824	1714
1714	1824
1786	3916
3916	1786
1384	4347
4347	1384
3537	4255
4255	3537
1413	3582
3582	1413
4255	1567
1567	4255
5286	16
16	5286
2391	4481
4481	2391
1714	1901
1901	1714
3582	1358
1358	3582
3235	1535
1535	3235
3145	640
640	3145
1604	4621
4621	1604
1251	4446
4446	1251
17	5
5	17
2423	2653
2653	2423
1898	545
545	1898
2645	4933
4933	2645
2444	804
804	2444
922	1358
1358	922
4255	2391
2391	4255
4225	677
677	4225
2556	1530
1530	2556
545	2733
2733	545
2681	4062
4062	2681
2612	3982
3982	2612
2380	982
982	2380
2794	845
845	2794
2172	597
597	2172
1791	5
5	1791
2447	4225
4225	2447
1958	2041
2041	1958
3864	922
922	3864
804	1517
1517	804
3235	4888
4888	3235
4248	1036
1036	4248
2540	5235
5235	2540
804	1714
1714	804
1791	2824
2824	1791
5	4692
4692	5
4275	1714
1714	4275
1514	3320
3320	1514
5	2756
2756	5
804	4276
4276	804
1434	1358
1358	1434
457	4355
4355	457
877	3844
3844	877
4933	4229
4229	4933
2619	1358
1358	2619
4772	1714
1714	4772
4225	1650
1650	4225
17	3864
3864	17
3582	5212
5212	3582
3145	3316
3316	3145
2619	5037
5037	2619
5008	5149
5149	5008
1720	1823
1823	1720
4718	1785
1785	4718
2689	2001
2001	2689
5212	2420
2420	5212
1251	1791
1791	1251
456	982
982	456
578	4621
4621	578
2467	1251
1251	2467
5008	3916
3916	5008
2875	3251
3251	2875
2689	4621
4621	2689
4225	4238
4238	4225
4276	1791
1791	4276
5037	2287
2287	5037
312	1434
1434	312
1212	982
982	1212
17	1764
1764	17
4481	677
677	4481
2119	3253
3253	2119
2391	4630
4630	2391
4627	1785
1785	4627
4371	2983
2983	4371
4970	5149
5149	4970
1604	2344
2344	1604
4692	785
785	4692
2391	5079
5079	2391
4970	2824
2824	4970
2391	741
741	2391
578	4630
4630	578
1824	3537
3537	1824
3582	3320
3320	3582
4630	1901
1901	4630
5149	3673
3673	5149
1162	2726
2726	1162
4888	1254
1254	4888
3320	5121
5121	3320
2884	3916
3916	2884
1150	1929
1929	1150
2380	4314
4314	2380
1720	4475
4475	1720
1547	3251
3251	1547
2619	2612
2612	2619
4225	976
976	4225
1567	1342
1342	1567
4506	4225
4225	4506
50	2884
2884	50
4886	1463
1463	4886
1162	2314
2314	1162
3543	1463
1463	3543
1511	4238
4238	1511
5292	2556
2556	5292
1958	1828
1828	1958
2509	877
877	2509
1791	976
976	1791
4569	1650
1650	4569
1958	4630
4630	1958
4933	3345
3345	4933
2447	3982
3982	2447
1950	4347
4347	1950
2562	4446
4446	2562
5140	4276
4276	5140
877	1769
1769	877
5235	746
746	5235
2314	1828
1828	2314
4718	741
741	4718
5079	312
312	5079
2480	2726
2726	2480
4248	5008
5008	4248
504	3195
3195	504
3195	2467
2467	3195
3864	3608
3608	3864
1823	1785
1785	1823
4481	1786
1786	4481
4225	1898
1898	4225
5	922
922	5
1786	1958
1958	1786
1251	4062
4062	1251
2884	765
765	2884
1254	2444
2444	1254
3756	1950
1950	3756
2562	2850
2850	2562
5149	1251
1251	5149
3320	1650
1650	3320
2794	5008
5008	2794
4188	2041
2041	4188
2447	4255
4255	2447
3982	877
877	3982
4255	545
545	4255
1463	4503
4503	1463
4376	4692
4692	4376
1511	4255
4255	1511
1720	4503
4503	1720
2496	2653
2653	2496
3537	1901
1901	3537
4630	3112
3112	4630
1384	1929
1929	1384
3616	4970
4970	3616
4446	3673
3673	4446
40	1413
1413	40
40	4630
4630	40
1075	4062
4062	1075
3065	2733
2733	3065
1517	545
545	1517
1036	4475
4475	1036
4970	1517
1517	4970
3105	1785
1785	3105
1251	1254
1254	1251
2653	3112
3112	2653
1351	2007
2007	1351
4630	1640
1640	4630
804	4062
4062	804
1828	238
238	1828
1549	3916
3916	1549
2824	4276
4276	2824
313	982
982	313
1634	4692
4692	1634
3316	4772
4772	3316
4225	1714
1714	4225
1517	1514
1514	1517
2344	1342
1342	2344
1898	5235
5235	1898
1547	4225
4225	1547
1251	5283
5283	1251
1574	4630
4630	1574
3112	3253
3253	3112
4481	1254
1254	4481
1093	1212
1212	1093
5235	1605
1605	5235
5140	4225
4225	5140
1605	4446
4446	1605
1574	3465
3465	1574
765	1524
1524	765
2884	621
621	2884
1824	4371
4371	1824
804	741
741	804
1251	4692
4692	1251
2496	4970
4970	2496
1544	4506
4506	1544
845	4255
4255	845
