Q504U8	Q9H2M1	-0.0
Q504U8	O15350	-0.0
Q504U8	P55317	-0.0
Q504U8	P15056	-0.0
Q504U8	P42336	-0.0
Q504U8	Q5JSB6	-0.0
P31749	P49815	-0.0
P31749	Q03135	-0.0
P31749	P40763	0.05795338076485745
P31749	P40763	0.05795338076485745
P31749	P42224	0.04289132096678358
P31749	P04049	0.03452922787273739
P31749	P05412	0.04494685128653254
P31749	P05412	0.04494685128653254
P31749	Q92728	-0.0
P31749	P28482	-0.0
P31749	P15407	0.038049590271924845
P31749	P27986	0.04813178921511089
P31749	P38936	0.03870283149651927
P31749	P12931	-0.0
P31749	P01100	-0.0
P31749	P08047	-0.0
P31749	Q01094	0.03948844992231679
P31749	Q9H2M1	0.11387622308853682
P31749	Q9H2M1	0.11387622308853682
P31749	O15350	0.06520894222078728
P31749	P55317	0.06914489938505873
P31749	P15056	0.048431531597750835
P31749	P42336	0.04198351236719642
P31749	Q5JSB6	0.06914489938505873
P49815	Q03135	-0.0
P49815	P40763	-0.0
P49815	P40763	-0.0
P49815	P42224	-0.0
P49815	P04049	-0.0
P49815	P05412	-0.0
P49815	P05412	-0.0
P49815	Q92728	-0.0
P49815	P28482	-0.0
P49815	P15407	-0.0
P49815	P27986	-0.0
P49815	P38936	-0.0
P49815	P12931	-0.0
P49815	P01100	-0.0
P49815	P08047	-0.0
P49815	Q01094	-0.0
P49815	Q9H2M1	-0.0
P49815	Q9H2M1	-0.0
P49815	O15350	-0.0
P49815	P55317	-0.0
P49815	P15056	-0.0
P49815	P42336	-0.0
P49815	Q5JSB6	-0.0
Q03135	P40763	-0.0
Q03135	P40763	-0.0
Q03135	P42224	-0.0
Q03135	P04049	-0.0
Q03135	P05412	-0.0
Q03135	P05412	-0.0
Q03135	Q92728	-0.0
Q03135	P28482	-0.0
Q03135	P15407	-0.0
Q03135	P27986	-0.0
Q03135	P38936	-0.0
Q03135	P12931	-0.0
Q03135	P01100	-0.0
Q03135	P08047	-0.0
Q03135	Q01094	-0.0
Q03135	Q9H2M1	-0.0
Q03135	Q9H2M1	-0.0
Q03135	O15350	-0.0
Q03135	P55317	-0.0
Q03135	P15056	-0.0
Q03135	P42336	-0.0
Q03135	Q5JSB6	-0.0
P40763	P42224	0.05285136200444326
P40763	P42224	0.05285136200444326
P40763	P04049	0.04070464605053252
P40763	P04049	0.04070464605053252
P40763	P05412	0.04494685128653254
P40763	P05412	0.04494685128653254
P40763	P05412	0.04494685128653254
P40763	P05412	0.04494685128653254
P40763	Q92728	-0.0
P40763	Q92728	-0.0
P40763	P28482	-0.0
P40763	P28482	-0.0
P40763	P15407	0.04568767696249611
P40763	P15407	0.04568767696249611
P40763	P27986	0.04813178921511089
P40763	P27986	0.04813178921511089
P40763	P38936	0.03870283149651927
P40763	P38936	0.03870283149651927
P40763	P12931	-0.0
P40763	P12931	-0.0
P40763	P01100	-0.0
P40763	P01100	-0.0
P40763	P08047	-0.0
P40763	P08047	-0.0
P40763	Q01094	0.03948844992231679
P40763	Q01094	0.03948844992231679
P40763	Q9H2M1	0.11387622308853682
P40763	Q9H2M1	0.11387622308853682
P40763	Q9H2M1	0.11387622308853682
P40763	Q9H2M1	0.11387622308853682
P40763	O15350	0.06520894222078728
P40763	O15350	0.06520894222078728
P40763	P55317	0.06914489938505873
P40763	P55317	0.06914489938505873
P40763	P15056	0.061523492767812375
P40763	P15056	0.061523492767812375
P40763	P42336	0.04813178921511089
P40763	P42336	0.04813178921511089
P40763	Q5JSB6	0.06914489938505873
P40763	Q5JSB6	0.06914489938505873
P42224	P04049	0.03537235208135655
P42224	P05412	0.0353257143589383
P42224	P05412	0.0353257143589383
P42224	Q92728	-0.0
P42224	P28482	-0.0
P42224	P15407	0.03907595165041725
P42224	P27986	0.03726368148417383
P42224	P38936	0.031350523306700025
P42224	P12931	-0.0
P42224	P01100	-0.0
P42224	P08047	-0.0
P42224	Q01094	0.031864027864944064
P42224	Q9H2M1	0.06738110513342117
P42224	Q9H2M1	0.06738110513342117
P42224	O15350	0.046740304497253964
P42224	P55317	0.048728493088628
P42224	P15056	0.05010672508282741
P42224	P42336	0.03726368148417383
P42224	Q5JSB6	0.048728493088628
P04049	P05412	0.029451417785570266
P04049	P05412	0.029451417785570266
P04049	Q92728	-0.0
P04049	P28482	-0.0
P04049	P15407	0.03263437122341785
P04049	P27986	0.030786269317942483
P04049	P38936	0.026635679736151115
P04049	P12931	-0.0
P04049	P01100	-0.0
P04049	P08047	-0.0
P04049	Q01094	0.027005434509346803
P04049	Q9H2M1	0.04881099436899301
P04049	Q9H2M1	0.04881099436899301
P04049	O15350	0.036980821688785075
P04049	P55317	0.03821445851601498
P04049	P15056	0.044839375910326926
P04049	P42336	0.030786269317942483
P04049	Q5JSB6	0.03821445851601498
P05412	Q92728	-0.0
P05412	Q92728	-0.0
P05412	P28482	-0.0
P05412	P28482	-0.0
P05412	P15407	0.03197468347693291
P05412	P15407	0.03197468347693291
P05412	P27986	0.04494685128653254
P05412	P27986	0.04494685128653254
P05412	P38936	0.0626718974177778
P05412	P38936	0.0626718974177778
P05412	P12931	-0.0
P05412	P12931	-0.0
P05412	P01100	-0.0
P05412	P01100	-0.0
P05412	P08047	-0.0
P05412	P08047	-0.0
P05412	Q01094	0.0781947217002063
P05412	Q01094	0.0781947217002063
P05412	Q9H2M1	0.09629998858348093
P05412	Q9H2M1	0.09629998858348093
P05412	Q9H2M1	0.09629998858348093
P05412	Q9H2M1	0.09629998858348093
P05412	O15350	0.07588707613611753
P05412	O15350	0.07588707613611753
P05412	P55317	0.07588707613611753
P05412	P55317	0.07588707613611753
P05412	P15056	0.03900010550498974
P05412	P15056	0.03900010550498974
P05412	P42336	0.03470761006026761
P05412	P42336	0.03470761006026761
P05412	Q5JSB6	0.07588707613611753
P05412	Q5JSB6	0.07588707613611753
Q92728	P28482	-0.0
Q92728	P15407	-0.0
Q92728	P27986	-0.0
Q92728	P38936	-0.0
Q92728	P12931	-0.0
Q92728	P01100	-0.0
Q92728	P08047	-0.0
Q92728	Q01094	-0.0
Q92728	Q9H2M1	-0.0
Q92728	Q9H2M1	-0.0
Q92728	O15350	-0.0
Q92728	P55317	-0.0
Q92728	P15056	-0.0
Q92728	P42336	-0.0
Q92728	Q5JSB6	-0.0
P28482	P15407	-0.0
P28482	P27986	-0.0
P28482	P38936	-0.0
P28482	P12931	-0.0
P28482	P01100	-0.0
P28482	P08047	-0.0
P28482	Q01094	-0.0
P28482	Q9H2M1	-0.0
P28482	Q9H2M1	-0.0
P28482	O15350	-0.0
P28482	P55317	-0.0
P28482	P15056	-0.0
P28482	P42336	-0.0
P28482	Q5JSB6	-0.0
P15407	P27986	0.03355419489765695
P15407	P38936	0.028682761899992207
P15407	P12931	-0.0
P15407	P01100	-0.0
P15407	P08047	-0.0
P15407	Q01094	0.029111993561733433
P15407	Q9H2M1	0.05615545929133596
P15407	Q9H2M1	0.05615545929133596
P15407	O15350	0.04104826890272925
P15407	P55317	0.04257379729019025
P15407	P15056	0.05096230362721892
P15407	P42336	0.03355419489765695
P15407	Q5JSB6	0.04257379729019025
P27986	P38936	0.03870283149651927
P27986	P12931	-0.0
P27986	P01100	-0.0
P27986	P08047	-0.0
P27986	Q01094	0.03948844992231679
P27986	Q9H2M1	0.10351597446008086
P27986	Q9H2M1	0.10351597446008086
P27986	O15350	0.06520894222078728
P27986	P55317	0.06914489938505873
P27986	P15056	0.0413757494417235
P27986	P42336	0.03657655815089399
P27986	Q5JSB6	0.06914489938505873
P38936	P12931	-0.0
P38936	P01100	-0.0
P38936	P08047	-0.0
P38936	Q01094	0.0781947217002063
P38936	Q9H2M1	0.08231065785775504
P38936	Q9H2M1	0.08231065785775504
P38936	O15350	0.07667925455204722
P38936	P55317	0.08231065785775504
P38936	P15056	0.034211005757153655
P38936	P42336	0.03086274172184351
P38936	Q5JSB6	0.08231065785775504
P12931	P01100	-0.0
P12931	P08047	-0.0
P12931	Q01094	-0.0
P12931	Q9H2M1	0.054472080387947756
P12931	Q9H2M1	0.054472080387947756
P12931	O15350	-0.0
P12931	P55317	-0.0
P12931	P15056	-0.0
P12931	P42336	-0.0
P12931	Q5JSB6	-0.0
P01100	P08047	-0.0
P01100	Q01094	-0.0
P01100	Q9H2M1	-0.0
P01100	Q9H2M1	-0.0
P01100	O15350	-0.0
P01100	P55317	-0.0
P01100	P15056	-0.0
P01100	P42336	-0.0
P01100	Q5JSB6	-0.0
P08047	Q01094	-0.0
P08047	Q9H2M1	-0.0
P08047	Q9H2M1	-0.0
P08047	O15350	-0.0
P08047	P55317	-0.0
P08047	P15056	-0.0
P08047	P42336	-0.0
P08047	Q5JSB6	-0.0
Q01094	Q9H2M1	0.08405943202708947
Q01094	Q9H2M1	0.08405943202708947
Q01094	O15350	0.0781947217002063
Q01094	P55317	0.08405943202708947
Q01094	P15056	0.03482340681726972
Q01094	P42336	0.031360264602249735
Q01094	Q5JSB6	0.08405943202708947
Q9H2M1	O15350	0.1431625244286786
Q9H2M1	O15350	0.1431625244286786
Q9H2M1	P55317	0.1525354591151827
Q9H2M1	P55317	0.1525354591151827
Q9H2M1	P15056	0.08214280245949498
Q9H2M1	P15056	0.08214280245949498
Q9H2M1	P42336	0.06516742537252058
Q9H2M1	P42336	0.06516742537252058
Q9H2M1	Q5JSB6	0.1525354591151827
Q9H2M1	Q5JSB6	0.1525354591151827
O15350	P55317	0.10226700005279397
O15350	P15056	0.05339662099158225
O15350	P42336	0.04566429913596336
O15350	Q5JSB6	0.10226700005279397
P55317	P15056	0.05600722429803161
P55317	P42336	0.047560144999244734
P55317	Q5JSB6	0.1525354591151827
P15056	P42336	0.0413757494417235
P15056	Q5JSB6	0.05600722429803161
P42336	Q5JSB6	0.047560144999244734
