4930	1901
1901	4930
1720	1831
1831	1720
4565	3275
3275	4565
1720	5267
5267	1720
1720	2796
2796	1720
1770	1935
1935	1770
3837	5166
5166	3837
342	4347
4347	342
2796	1394
1394	2796
703	3363
3363	703
3028	4677
4677	3028
822	4536
4536	822
342	38
38	342
3035	3465
3465	3035
5033	3028
3028	5033
5011	1754
1754	5011
2799	5265
5265	2799
5186	2035
2035	5186
3363	2857
2857	3363
731	2526
2526	731
1770	4347
4347	1770
3861	5123
5123	3861
3889	1236
1236	3889
4630	758
758	4630
3889	912
912	3889
4221	4697
4697	4221
5166	621
621	5166
3465	2763
2763	3465
38	1853
1853	38
2857	1853
1853	2857
38	1831
1831	38
2763	3080
3080	2763
4630	1562
1562	4630
1096	2866
2866	1096
4630	4948
4948	4630
1256	621
621	1256
3211	821
821	3211
758	1770
1770	758
3341	1236
1236	3341
912	3455
3455	912
366	2796
2796	366
3211	2799
2799	3211
1720	3080
3080	1720
111	2388
2388	111
5166	961
961	5166
3884	5081
5081	3884
4565	4549
4549	4565
1854	3465
3465	1854
4630	5271
5271	4630
2796	3618
3618	2796
568	2866
2866	568
2448	5271
5271	2448
76	4948
4948	76
1560	2526
2526	1560
5166	3884
3884	5166
3889	4347
4347	3889
4572	4347
4347	4572
4193	5265
5265	4193
366	1236
1236	366
2763	3028
3028	2763
1935	2670
2670	1935
912	4930
4930	912
3837	1131
1131	3837
1831	4677
4677	1831
366	3028
3028	366
1254	1901
1901	1254
703	1053
1053	703
2796	1236
1236	2796
38	1935
1935	38
4475	4549
4549	4475
4697	3028
3028	4697
4345	2042
2042	4345
1720	3028
3028	1720
2879	4565
4565	2879
3363	3685
3685	3363
5265	1254
1254	5265
3275	3837
3837	3275
1754	4303
4303	1754
3039	3889
3889	3039
621	3275
3275	621
822	5186
5186	822
3889	4647
4647	3889
2319	3041
3041	2319
2495	5081
5081	2495
5123	4549
4549	5123
1256	1565
1565	1256
2319	5337
5337	2319
5033	3313
3313	5033
1720	4630
4630	1720
3041	76
76	3041
2879	4928
4928	2879
772	3889
3889	772
3028	2665
2665	3028
342	4345
4345	342
4697	4347
4347	4697
665	3764
3764	665
2748	3080
3080	2748
4647	1901
1901	4647
3764	5038
5038	3764
4193	3019
3019	4193
1254	4948
4948	1254
4630	2526
2526	4630
912	5038
5038	912
4930	1081
1081	4930
4549	4775
4775	4549
366	3428
3428	366
5011	3323
3323	5011
1507	3041
3041	1507
5011	3628
3628	5011
1854	1206
1206	1854
3455	4347
4347	3455
1112	5011
5011	1112
4647	5011
5011	4647
1096	1236
1236	1096
912	1901
1901	912
366	2857
2857	366
2857	2670
2670	2857
1901	5286
5286	1901
1131	1754
1754	1131
703	2763
2763	703
5166	4647
4647	5166
2865	2763
2763	2865
912	1254
1254	912
3485	3861
3861	3485
1565	5337
5337	1565
1720	1935
1935	1720
4930	2665
2665	4930
4630	2448
2448	4630
2495	3455
3455	2495
3628	4630
4630	3628
1394	1853
1853	1394
3465	3341
3341	3465
4797	912
912	4797
4797	3275
3275	4797
4536	4549
4549	4536
1720	1770
1770	1720
2857	120
120	2857
731	3275
3275	731
4978	5265
5265	4978
3039	3323
3323	3039
1236	3657
3657	1236
1394	4347
4347	1394
38	3211
3211	38
3275	2035
2035	3275
5186	1254
1254	5186
269	3837
3837	269
5011	2495
2495	5011
5265	3211
3211	5265
3035	2866
2866	3035
5186	2198
2198	5186
3028	3313
3313	3028
4227	4565
4565	4227
4030	1394
1394	4030
342	452
452	342
1847	821
821	1847
2865	1254
1254	2865
1765	4630
4630	1765
1831	5011
5011	1831
4549	1285
1285	4549
4697	1394
1394	4697
1131	5312
5312	1131
4912	3275
3275	4912
4630	2670
2670	4630
4697	3939
3939	4697
342	1853
1853	342
772	2796
2796	772
3428	1254
1254	3428
2734	1053
1053	2734
1720	4775
4775	1720
38	1239
1239	38
2796	1901
1901	2796
1720	1206
1206	1720
1722	1131
1131	1722
1254	4030
4030	1254
4572	2670
2670	4572
3939	4928
4928	3939
2879	5286
5286	2879
3028	2319
2319	3028
4930	4561
4561	4930
3764	2198
2198	3764
5286	111
111	5286
3657	4628
4628	3657
3039	2857
2857	3039
5011	1256
1256	5011
2857	5267
5267	2857
4647	4347
4347	4647
2857	4347
4347	2857
758	719
719	758
3889	1507
1507	3889
2388	3211
3211	2388
3080	4630
4630	3080
1754	1507
1507	1754
1281	4930
4930	1281
1720	1096
1096	1720
1155	2665
2665	1155
961	4064
4064	961
3618	452
452	3618
1854	4064
4064	1854
1722	2748
2748	1722
2857	771
771	2857
2526	1935
1935	2526
3039	3035
3035	3039
3275	5336
5336	3275
2388	5033
5033	2388
2857	2879
2879	2857
771	452
452	771
120	76
76	120
1770	5271
5271	1770
342	1394
1394	342
4697	2670
2670	4697
2857	4303
4303	2857
342	5166
5166	342
3035	3275
3275	3035
3884	4064
4064	3884
2319	4347
4347	2319
5166	1853
1853	5166
3884	5271
5271	3884
2448	2799
2799	2448
1206	1901
1901	1206
731	4347
4347	731
3039	1853
1853	3039
4630	3455
3455	4630
2665	38
38	2665
342	3884
3884	342
3428	3884
3884	3428
2879	4628
4628	2879
4697	2796
2796	4697
4475	621
621	4475
2796	5166
5166	2796
38	4775
4775	38
5011	2319
2319	5011
3837	3657
3657	3837
5265	4549
4549	5265
1239	1560
1560	1239
5038	5166
5166	5038
3080	3465
3465	3080
621	3764
3764	621
3455	4030
4030	3455
1854	719
719	1854
4697	621
621	4697
5337	4345
4345	5337
1853	742
742	1853
2796	3211
3211	2796
4227	3837
3837	4227
4985	2035
2035	4985
731	1754
1754	731
1288	1507
1507	1288
4978	4797
4797	4978
3628	4925
4925	3628
3041	1770
1770	3041
3941	1565
1565	3941
2515	76
76	2515
3035	76
76	3035
4347	4925
4925	4347
2857	1394
1394	2857
961	3211
3211	961
2388	3884
3884	2388
4928	1562
1562	4928
5186	5265
5265	5186
2799	452
452	2799
1720	2857
2857	1720
2799	120
120	2799
5033	3455
3455	5033
1765	3485
3485	1765
3837	3485
3485	3837
3080	1239
1239	3080
2866	1281
1281	2866
1847	1754
1754	1847
1236	2198
2198	1236
3889	961
961	3889
1236	3618
3618	1236
568	3035
3035	568
621	945
945	621
3455	4948
4948	3455
4030	1131
1131	4030
1394	731
731	1394
731	1254
1254	731
4227	2734
2734	4227
3764	2319
2319	3764
5186	1206
1206	5186
3039	1285
1285	3039
665	3455
3455	665
621	2665
2665	621
5166	4221
4221	5166
3275	1853
1853	3275
4928	466
466	4928
912	4948
4948	912
1853	3428
3428	1853
4630	1537
1537	4630
3039	2796
2796	3039
1096	2665
2665	1096
5166	2035
2035	5166
3035	2857
2857	3035
4925	4475
4475	4925
1507	2670
2670	1507
5265	912
912	5265
2319	2670
2670	2319
4930	76
76	4930
4797	1053
1053	4797
4925	5312
5312	4925
4677	3363
3363	4677
452	3211
3211	452
3028	4985
4985	3028
3039	452
452	3039
2796	3837
3837	2796
1720	1562
1562	1720
719	4561
4561	719
3028	1562
1562	3028
5312	4347
4347	5312
1560	1383
1383	1560
1720	912
912	1720
366	621
621	366
2799	1254
1254	2799
5081	2035
2035	5081
2857	3455
3455	2857
912	621
621	912
452	3323
3323	452
342	821
821	342
5267	1507
1507	5267
4227	1560
1560	4227
5038	3837
3837	5038
1394	771
771	1394
4797	1112
1112	4797
1659	4628
4628	1659
4227	3941
3941	4227
2857	3275
3275	2857
1720	742
742	1720
5265	3618
3618	5265
3465	1236
1236	3465
731	1770
1770	731
3275	4475
4475	3275
3837	3861
3861	3837
3028	1853
1853	3028
5166	1394
1394	5166
342	1236
1236	342
5011	2198
2198	5011
4677	4925
4925	4677
3837	1831
1831	3837
921	5071
5071	921
1254	5267
5267	1254
1254	3455
3455	1254
2198	5271
5271	2198
1206	3019
3019	1206
5271	1096
1096	5271
2388	2670
2670	2388
665	5337
5337	665
1383	2670
2670	1383
5166	912
912	5166
366	2665
2665	366
4227	4985
4985	4227
3028	2035
2035	3028
3884	2748
2748	3884
4697	4565
4565	4697
2734	3712
3712	2734
4565	621
621	4565
2865	4630
4630	2865
2796	3275
3275	2796
1131	3485
3485	1131
1288	3628
3628	1288
1720	3039
3039	1720
5265	621
621	5265
1394	1935
1935	1394
3028	4347
4347	3028
3455	621
621	3455
665	4630
4630	665
2843	3712
3712	2843
3939	4930
4930	3939
1239	3313
3313	1239
4227	3323
3323	4227
1254	1853
1853	1254
1394	1901
1901	1394
5286	1765
1765	5286
1659	76
76	1659
4549	1901
1901	4549
2388	1901
1901	2388
4925	1256
1256	4925
2857	4345
4345	2857
5166	5265
5265	5166
1256	3764
3764	1256
120	4912
4912	120
1720	2748
2748	1720
961	1254
1254	961
1720	4549
4549	1720
3764	2763
2763	3764
1254	2670
2670	1254
38	3275
3275	38
3889	2665
2665	3889
3889	1720
1720	3889
2035	4645
4645	2035
3485	2670
2670	3485
2042	366
366	2042
3028	1239
1239	3028
38	822
822	38
4303	452
452	4303
1236	4647
4647	1236
665	1254
1254	665
2796	5033
5033	2796
4562	2495
2495	4562
1537	4697
4697	1537
4930	1394
1394	4930
1081	4303
4303	1081
3341	2748
2748	3341
366	3211
3211	366
4628	4536
4536	4628
731	945
945	731
38	452
452	38
452	1853
1853	452
1765	1236
1236	1765
742	2865
2865	742
1847	1935
1935	1847
2796	2748
2748	2796
1901	342
342	1901
1935	3628
3628	1935
4347	1288
1288	4347
5166	2857
2857	5166
5071	5166
5166	5071
1256	1722
1722	1256
3657	1831
1831	3657
719	4645
4645	719
466	3035
3035	466
4978	945
945	4978
3941	1288
1288	3941
342	4930
4930	342
1236	2042
2042	1236
120	1562
1562	120
1854	4561
4561	1854
1236	1254
1254	1236
2857	1935
1935	2857
1847	5265
5265	1847
4697	1720
1720	4697
269	3939
3939	269
3889	665
665	3889
2748	4303
4303	2748
3080	4697
4697	3080
1853	3455
3455	1853
2796	5286
5286	2796
3861	742
742	3861
772	1394
1394	772
452	4647
4647	452
3028	4645
4645	3028
4797	3618
3618	4797
1720	2035
2035	1720
568	4030
4030	568
120	366
366	120
4985	1537
1537	4985
1720	5337
5337	1720
2748	1935
1935	2748
772	5011
5011	772
3465	1562
1562	3465
3764	4303
4303	3764
4030	4912
4912	4030
3628	5337
5337	3628
269	1770
1770	269
2734	452
452	2734
3657	1155
1155	3657
1254	1285
1285	1254
771	3889
3889	771
4930	621
621	4930
38	5166
5166	38
3039	3211
3211	3039
665	5166
5166	665
3861	4630
4630	3861
742	4347
4347	742
38	366
366	38
771	2670
2670	771
4645	120
120	4645
719	4549
4549	719
4645	5038
5038	4645
2748	1394
1394	2748
5265	3455
3455	5265
452	4630
4630	452
5038	1754
1754	5038
4645	3275
3275	4645
2734	5033
5033	2734
120	3028
3028	120
772	4303
4303	772
3035	665
665	3035
3889	2879
2879	3889
3712	5166
5166	3712
3028	5081
5081	3028
1053	2857
2857	1053
2665	1847
1847	2665
2865	5337
5337	2865
912	771
771	912
3080	2035
2035	3080
38	2670
2670	38
1853	2042
2042	1853
4221	4677
4677	4221
772	4948
4948	772
2388	772
772	2388
4697	1206
1206	4697
2879	3618
3618	2879
3628	912
912	3628
1206	1236
1236	1206
3941	5336
5336	3941
5166	1935
1935	5166
1112	269
269	1112
1935	621
621	1935
2799	1394
1394	2799
4565	3618
3618	4565
5265	3657
3657	5265
821	5123
5123	821
4561	2495
2495	4561
665	1770
1770	665
1935	4303
4303	1935
452	2198
2198	452
2763	3485
3485	2763
76	3275
3275	76
2748	4647
4647	2748
5166	4930
4930	5166
3035	912
912	3035
1720	621
621	1720
3035	1206
1206	3035
1281	3341
3341	1281
1754	2734
2734	1754
4948	3618
3618	4948
3275	1901
1901	3275
342	1720
1720	342
3211	2857
2857	3211
1935	269
269	1935
4475	1131
1131	4475
1394	452
452	1394
1155	4630
4630	1155
342	4475
4475	342
3028	4030
4030	3028
5337	1131
1131	5337
5071	4565
4565	5071
2319	4221
4221	2319
4775	1659
1659	4775
3275	4347
4347	3275
1288	4227
4227	1288
5186	4561
4561	5186
1770	2734
2734	1770
621	1853
1853	621
3035	1096
1096	3035
1206	2670
2670	1206
665	4948
4948	665
772	2198
2198	772
2734	5265
5265	2734
1285	2879
2879	1285
2388	1236
1236	2388
2198	1254
1254	2198
5071	2198
2198	5071
3323	1853
1853	3323
1560	3428
3428	1560
1288	2665
2665	1288
4697	2665
2665	4697
452	821
821	452
366	5166
5166	366
4562	4303
4303	4562
3035	4347
4347	3035
568	3712
3712	568
366	1770
1770	366
366	821
821	366
1394	621
621	1394
4562	3428
3428	4562
771	2879
2879	771
1770	3628
3628	1770
1096	3455
3455	1096
4630	3657
3657	4630
3028	2042
2042	3028
665	1155
1155	665
4347	1935
1935	4347
3837	2042
2042	3837
4930	4347
4347	4930
912	4630
4630	912
1155	4475
4475	1155
1935	1901
1901	1935
945	3363
3363	945
3039	3837
3837	3039
1394	568
568	1394
4912	821
821	4912
5186	3884
3884	5186
1394	3275
3275	1394
3939	1394
1394	3939
3363	1254
1254	3363
4775	1236
1236	4775
3028	3455
3455	3028
5166	1254
1254	5166
1770	1254
1254	1770
3035	1254
1254	3035
3485	3323
3323	3485
3028	961
961	3028
1720	3465
3465	1720
1254	4347
4347	1254
2495	3275
3275	2495
452	4549
4549	452
2388	3485
3485	2388
4697	1254
1254	4697
961	945
945	961
5186	4630
4630	5186
4536	4775
4775	4536
1254	3275
3275	1254
1285	2796
2796	1285
3939	5271
5271	3939
665	4345
4345	665
5038	3275
3275	5038
366	3275
3275	366
1770	2198
2198	1770
5286	4064
4064	5286
5011	1853
1853	5011
3628	5271
5271	3628
3211	4948
4948	3211
1770	3341
3341	1770
4572	1288
1288	4572
3035	1754
1754	3035
3941	1155
1155	3941
3275	2665
2665	3275
1254	1935
1935	1254
5186	621
621	5186
3028	5337
5337	3028
2670	3764
3764	2670
1901	1853
1853	1901
1720	3363
3363	1720
366	452
452	366
3028	3323
3323	3028
269	2665
2665	269
4193	758
758	4193
961	111
111	961
5265	4677
4677	5265
3465	4930
4930	3465
466	1206
1206	466
38	3019
3019	38
742	1256
1256	742
1562	38
38	1562
4345	4677
4677	4345
2198	2748
2748	2198
5271	5033
5033	5271
1096	2865
2865	1096
1853	2665
2665	1853
366	4562
4562	366
2495	4549
4549	2495
621	1901
1901	621
4630	1853
1853	4630
4561	4572
4572	4561
3035	4948
4948	3035
1659	1081
1081	1659
1935	5271
5271	1935
120	2670
2670	120
3080	912
912	3080
5265	2198
2198	5265
1831	1254
1254	1831
1254	4630
4630	1254
3028	1901
1901	3028
342	1254
1254	342
3080	2865
2865	3080
2796	621
621	2796
5265	2388
2388	5265
4475	3080
3080	4475
5033	2198
2198	5033
4227	703
703	4227
2198	2670
2670	2198
772	3685
3685	772
2448	3628
3628	2448
3039	76
76	3039
2665	2857
2857	2665
3861	2857
2857	3861
1236	3455
3455	1236
76	1254
1254	76
366	1288
1288	366
3035	3455
3455	3035
4630	4347
4347	4630
452	621
621	452
342	1206
1206	342
731	4630
4630	731
342	4628
4628	342
1131	758
758	1131
452	1131
1131	452
3035	2448
2448	3035
1239	3712
3712	1239
4303	4647
4647	4303
3035	5186
5186	3035
1770	621
621	1770
5071	3465
3465	5071
3035	3618
3618	3035
38	621
621	38
5166	4347
4347	5166
822	3628
3628	822
2198	3275
3275	2198
1383	4227
4227	1383
5166	3428
3428	5166
5071	3657
3657	5071
2796	2670
2670	2796
5038	3028
3028	5038
4562	1155
1155	4562
4475	1754
1754	4475
5271	4948
4948	5271
1562	3657
3657	1562
4347	4775
4775	4347
4565	2796
2796	4565
1560	4347
4347	1560
38	4561
4561	38
366	2670
2670	366
2865	4347
4347	2865
945	4930
4930	945
269	4562
4562	269
772	1236
1236	772
1096	4347
4347	1096
3211	1560
1560	3211
1288	2866
2866	1288
1720	5186
5186	1720
452	3275
3275	452
2388	1754
1754	2388
1720	4536
4536	1720
3764	2526
2526	3764
4475	4562
4562	4475
452	1254
1254	452
1565	1853
1853	1565
1720	3764
3764	1720
4562	5265
5265	4562
2319	2879
2879	2319
76	4347
4347	76
621	1239
1239	621
1720	4930
4930	1720
3039	3657
3657	3039
1507	758
758	1507
3041	3889
3889	3041
4930	3455
3455	4930
2866	4549
4549	2866
2763	3884
3884	2763
3039	1754
1754	3039
1770	3080
3080	1770
5267	2319
2319	5267
772	912
912	772
3323	2035
2035	3323
1096	4948
4948	1096
3039	4912
4912	3039
5265	3275
3275	5265
2388	5337
5337	2388
3041	5166
5166	3041
1239	1853
1853	1239
2388	3028
3028	2388
821	4630
4630	821
4985	2670
2670	4985
4549	961
961	4549
452	5081
5081	452
5081	3363
3363	5081
945	2734
2734	945
2198	2879
2879	2198
3035	4630
4630	3035
2388	1854
1854	2388
5186	4347
4347	5186
1254	4549
4549	1254
1236	1394
1394	1236
5186	5071
5071	5186
4562	1131
1131	4562
1239	3628
3628	1239
4697	38
38	4697
38	1770
1770	38
2448	3837
3837	2448
1053	665
665	1053
2388	3341
3341	2388
452	3465
3465	452
3035	4930
4930	3035
4925	3341
3341	4925
4630	2035
2035	4630
945	3939
3939	945
3861	2526
2526	3861
2495	1854
1854	2495
1285	731
731	1285
3861	4985
4985	3861
4221	4630
4630	4221
1537	1288
1288	1537
38	4645
4645	38
3080	4628
4628	3080
731	5166
5166	731
2388	4303
4303	2388
4978	2865
2865	4978
4797	3041
3041	4797
452	3889
3889	452
3993	76
76	3993
921	3657
3657	921
1847	76
76	1847
731	921
921	731
1853	2670
2670	1853
2388	4193
4193	2388
5336	1131
1131	5336
2388	2319
2319	2388
1720	3939
3939	1720
38	1254
1254	38
2670	731
731	2670
4797	665
665	4797
4572	3465
3465	4572
2035	3363
3363	2035
4697	4775
4775	4697
2866	2526
2526	2866
4572	5186
5186	4572
5038	1236
1236	5038
38	719
719	38
4930	1853
1853	4930
3028	4978
4978	3028
38	3028
3028	38
3035	1847
1847	3035
4985	1131
1131	4985
1394	3465
3465	1394
3363	5336
5336	3363
961	719
719	961
1720	3275
3275	1720
2670	5336
5336	2670
921	1720
1720	921
1081	3041
3041	1081
120	4221
4221	120
3485	4303
4303	3485
921	912
912	921
821	3618
3618	821
2796	5186
5186	2796
342	621
621	342
4630	1901
1901	4630
1236	4347
4347	1236
1206	4948
4948	1206
1053	2748
2748	1053
4645	5337
5337	4645
366	4677
4677	366
2796	5265
5265	2796
1831	3465
3465	1831
1720	4475
4475	1720
3939	1847
1847	3939
452	5166
5166	452
822	2319
2319	822
1901	2670
2670	1901
1847	2763
2763	1847
1239	1901
1901	1239
5071	1112
1112	5071
4797	4948
4948	4797
5166	2865
2865	5166
4030	5267
5267	4030
2665	3313
3313	2665
1562	3363
3363	1562
452	4797
4797	452
1765	2388
2388	1765
5267	3657
3657	5267
4647	1562
1562	4647
1288	568
568	1288
3039	3428
3428	3039
3313	2865
2865	3313
4930	1847
1847	4930
2526	1131
1131	2526
4647	2035
2035	4647
2763	3275
3275	2763
4347	5337
5337	4347
665	3341
3341	665
3428	742
742	3428
2879	38
38	2879
742	4630
4630	742
5166	4630
4630	5166
1394	4948
4948	1394
2665	772
772	2665
3323	466
466	3323
3041	772
772	3041
742	703
703	742
3039	1935
1935	3039
3465	1901
1901	3465
5186	2670
2670	5186
772	1288
1288	772
758	3323
3323	758
1935	1853
1853	1935
3041	1239
1239	3041
1239	4064
4064	1239
3039	1254
1254	3039
5312	3035
3035	5312
4930	3628
3628	4930
2799	1206
1206	2799
342	3712
3712	342
4475	4347
4347	4475
912	2198
2198	912
912	2665
2665	912
5265	4536
4536	5265
366	3323
3323	366
3039	2319
2319	3039
4475	3465
3465	4475
1507	1853
1853	1507
452	3861
3861	452
2198	1935
1935	2198
342	1770
1770	342
3313	2763
2763	3313
771	3628
3628	771
719	3363
3363	719
5186	3275
3275	5186
3028	3657
3657	3028
2319	1288
1288	2319
452	2035
2035	452
1935	3275
3275	1935
921	2763
2763	921
4030	4303
4303	4030
1722	1236
1236	1722
2865	621
621	2865
1935	822
822	1935
3685	1720
1720	3685
621	4677
4677	621
1770	703
703	1770
5166	2319
2319	5166
466	1256
1256	466
5071	1281
1281	5071
4345	1770
1770	4345
38	5265
5265	38
568	4985
4985	568
3035	2865
2865	3035
4536	4697
4697	4536
5166	1901
1901	5166
1206	1394
1394	1206
2388	1722
1722	2388
742	3485
3485	742
1720	1853
1853	1720
5071	2879
2879	5071
1155	5286
5286	1155
731	3628
3628	731
5166	5186
5186	5166
1722	3485
3485	1722
4064	4221
4221	4064
3889	1537
1537	3889
1394	4345
4345	1394
452	4985
4985	452
3080	4347
4347	3080
3861	4303
4303	3861
1112	4697
4697	1112
1720	3455
3455	1720
342	3035
3035	342
366	1935
1935	366
3455	5081
5081	3455
1770	2865
2865	1770
2495	2319
2319	2495
1096	621
621	1096
4677	2879
2879	4677
5166	3939
3939	5166
4697	912
912	4697
2799	5166
5166	2799
742	3455
3455	742
5166	4565
4565	5166
5186	771
771	5186
3939	3275
3275	3939
3884	4536
4536	3884
1854	822
822	1854
2515	5033
5033	2515
3993	1831
1831	3993
3861	1254
1254	3861
3080	1383
1383	3080
3323	2665
2665	3323
5265	2035
2035	5265
5033	1831
1831	5033
366	945
945	366
1254	4930
4930	1254
2799	2198
2198	2799
3041	2670
2670	3041
1831	1853
1853	1831
5011	4948
4948	5011
2748	3685
3685	2748
3939	4030
4030	3939
5166	4171
4171	5166
2866	1256
1256	2866
1206	2857
2857	1206
3657	3618
3618	3657
2670	2042
2042	2670
1239	466
466	1239
821	3041
3041	821
5038	1853
1853	5038
1765	4345
4345	1765
3628	4948
4948	3628
912	1853
1853	912
3465	2670
2670	3465
4912	742
742	4912
76	4536
4536	76
1754	1659
1659	1754
2515	4536
4536	2515
5071	5265
5265	5071
3712	758
758	3712
3628	2665
2665	3628
2865	3275
3275	2865
4978	1256
1256	4978
466	4925
4925	466
1155	719
719	1155
2042	3363
3363	2042
1659	3837
3837	1659
3884	4030
4030	3884
2198	1131
1131	2198
4561	2866
2866	4561
1206	621
621	1206
3028	2670
2670	3028
1256	3884
3884	1256
731	1847
1847	731
4677	3889
3889	4677
1854	4303
4303	1854
772	4347
4347	772
2857	4930
4930	2857
4347	4948
4948	4347
3889	5267
5267	3889
4628	3884
3884	4628
4193	4645
4645	4193
821	2665
2665	821
3764	4475
4475	3764
1155	2526
2526	1155
1285	3889
3889	1285
3837	821
821	3837
3041	2879
2879	3041
2670	4797
4797	2670
1770	912
912	1770
342	3028
3028	342
2665	342
342	2665
3028	4647
4647	3028
5166	2665
2665	5166
4565	4193
4193	4565
703	5166
5166	703
3428	4561
4561	3428
4475	4930
4930	4475
4930	4925
4925	4930
5011	3712
3712	5011
1720	2319
2319	1720
4630	3323
3323	4630
2763	5038
5038	2763
3485	5265
5265	3485
1560	5011
5011	1560
1394	4677
4677	1394
3341	342
342	3341
38	1394
1394	38
1281	1853
1853	1281
3019	3455
3455	3019
3028	4345
4345	3028
1254	1394
1394	1254
4171	2665
2665	4171
1507	4645
4645	1507
568	2665
2665	568
4930	3275
3275	4930
1394	961
961	1394
5081	2665
2665	5081
76	342
342	76
269	822
822	269
1770	1394
1394	1770
2526	3028
3028	2526
1256	4565
4565	1256
342	366
366	342
2198	1901
1901	2198
342	4948
4948	342
2495	3861
3861	2495
5312	5265
5265	5312
1394	1854
1854	1394
4562	1901
1901	4562
3889	1853
1853	3889
3889	1847
1847	3889
2796	2865
2865	2796
2035	2843
2843	2035
3039	5186
5186	3039
2763	1053
1053	2763
742	2734
2734	742
38	1720
1720	38
342	4677
4677	342
452	1847
1847	452
