1789	1236
2637	2442
2442	2637
1473	1847
1847	1473
1722	1937
1937	1722
5265	5102
5102	5265
435	1227
1227	435
435	1958
1958	435
2054	1236
1236	2054
2446	2459
2459	2446
1847	1937
1937	1847
2459	3573
3573	2459
461	1211
1211	461
3346	677
677	3346
941	1602
1602	941
3897	4245
4245	3897
804	122
122	804
525	3690
3690	525
435	4552
4552	435
3346	4606
4606	3346
349	122
122	349
2446	3505
3505	2446
4958	4007
4007	4958
2286	2446
2446	2286
5265	925
925	5265
525	2582
2582	525
371	4948
4948	371
4107	1048
1048	4107
2857	4345
4345	2857
4958	5036
5036	4958
2912	941
941	2912
5036	4591
4591	5036
1473	958
958	1473
3779	4621
4621	3779
2116	1898
1898	2116
941	2658
2658	941
3888	2870
2870	3888
958	4814
4814	958
3897	502
502	3897
1041	815
815	1041
4591	1579
1579	4591
2116	941
941	2116
38	815
815	38
113	4284
4284	113
1473	4958
4958	1473
122	5249
5249	122
470	1211
1211	470
1203	4345
4345	1203
2825	1942
1942	2825
1227	5203
5203	1227
3874	731
731	3874
3438	1602
1602	3438
2675	4621
4621	2675
3950	1690
1690	3950
4206	4552
4552	4206
5036	2756
2756	5036
900	5265
5265	900
2658	1526
1526	2658
3828	3371
3371	3828
3946	2272
2272	3946
2796	4246
4246	2796
4007	941
941	4007
3926	4591
4591	3926
3204	3190
3190	3204
2054	4549
4549	2054
1305	1423
1423	1305
941	537
537	941
3779	3782
3782	3779
552	1048
1048	552
2007	435
435	2007
2229	4621
4621	2229
4549	1283
1283	4549
122	2756
2756	122
2100	4549
4549	2100
4107	122
122	4107
2822	3438
3438	2822
1396	1203
1203	1396
2007	2319
2319	2007
1942	4940
4940	1942
4221	3371
3371	4221
3204	2658
2658	3204
4630	2582
2582	4630
815	4206
4206	815
4591	2298
2298	4591
2007	815
815	2007
1227	2822
2822	1227
1327	2272
2272	1327
2857	2669
2669	2857
2356	3093
3093	2356
461	4621
4621	461
3959	3678
3678	3959
1048	2661
2661	1048
1211	4221
4221	1211
1705	3779
3779	1705
3505	4948
4948	3505
1705	901
901	1705
122	4739
4739	122
3782	1227
1227	3782
3268	2319
2319	3268
4179	5102
5102	4179
1396	3950
3950	1396
3190	1579
1579	3190
1048	3755
3755	1048
5203	3244
3244	5203
1526	4643
4643	1526
901	2658
2658	901
1203	60
60	1203
2054	925
925	2054
4549	804
804	4549
3828	5030
5030	3828
4377	532
532	4377
4245	2582
2582	4245
2675	4221
4221	2675
3268	3690
3690	3268
3144	2233
2233	3144
3436	525
525	3436
2582	502
502	2582
2420	1975
1975	2420
2420	4007
4007	2420
113	3371
3371	113
3436	4206
4206	3436
815	2912
2912	815
1975	4206
4206	1975
804	4284
4284	804
3782	4814
4814	3782
900	4246
4246	900
1236	1965
1965	1236
390	4007
4007	390
4552	3573
3573	4552
4591	2233
2233	4591
5249	45
45	5249
3608	1965
1965	3608
2782	731
731	2782
5036	4630
4630	5036
3505	2459
2459	3505
1690	4255
4255	1690
470	3573
3573	470
3931	5081
5081	3931
2510	2658
2658	2510
3573	4739
4739	3573
974	3782
3782	974
525	3573
3573	525
3505	941
941	3505
2420	4979
4979	2420
122	800
800	122
2756	1236
1236	2756
4621	2669
2669	4621
1236	901
901	1236
1327	3624
3624	1327
5036	4255
4255	5036
958	4007
4007	958
3959	2669
2669	3959
4591	2446
2446	4591
4591	677
677	4591
502	2782
2782	502
122	4979
4979	122
4276	925
925	4276
4549	2675
2675	4549
1579	2638
2638	1579
4591	1305
1305	4591
974	3268
3268	974
1041	1958
1958	1041
3436	2912
2912	3436
2782	3779
3779	2782
2420	974
974	2420
349	4007
4007	349
3888	4276
4276	3888
3959	2825
2825	3959
4621	4179
4179	4621
4630	3505
3505	4630
3897	4007
4007	3897
1898	2356
2356	1898
1975	4377
4377	1975
2446	390
390	2446
4276	5265
5265	4276
1847	4194
4194	1847
1236	958
958	1236
4557	2233
2233	4557
435	525
525	435
5027	3346
3346	5027
2570	2510
2510	2570
470	4948
4948	470
3204	3931
3931	3204
4276	2286
2286	4276
4621	3505
3505	4621
5265	1315
1315	5265
2054	3980
3980	2054
4206	2825
2825	4206
5258	3268
3268	5258
4328	38
38	4328
498	4979
4979	498
2857	2229
2229	2857
4814	1722
1722	4814
1194	4591
4591	1194
3897	4739
4739	3897
815	4940
4940	815
4948	2007
2007	4948
804	3950
3950	804
1211	3244
3244	1211
1526	3678
3678	1526
5091	920
920	5091
2675	2229
2229	2675
122	3624
3624	122
2272	4739
4739	2272
4255	2286
2286	4255
5036	1211
1211	5036
390	3573
3573	390
4739	4552
4552	4739
1965	925
925	1965
4940	941
941	4940
122	3897
3897	122
1211	2822
2822	1211
2510	920
920	2510
4591	4552
4552	4591
4107	367
367	4107
3438	815
815	3438
1473	4328
4328	1473
2675	1473
1473	2675
4549	4557
4557	4549
2822	4591
4591	2822
3505	3346
3346	3505
1194	925
925	1194
3765	1203
1203	3765
4206	1211
1211	4206
537	1572
1572	537
3505	677
677	3505
1572	3950
3950	1572
3505	862
862	3505
2007	371
371	2007
4630	3897
3897	4630
4007	3479
3479	4007
1965	5027
5027	1965
1283	4591
4591	1283
4630	3678
3678	4630
2782	4224
4224	2782
390	4958
4958	390
5258	47
47	5258
2233	2319
2319	2233
5290	3980
3980	5290
5091	2570
2570	5091
1285	2272
2272	1285
2298	1211
1211	2298
800	958
958	800
3204	2272
2272	3204
4255	4591
4591	4255
1473	3782
3782	1473
470	4552
4552	470
435	3931
3931	435
502	4345
4345	502
537	4621
4621	537
773	2459
2459	773
5027	1898
1898	5027
2675	920
920	2675
901	941
941	901
5258	2870
2870	5258
1283	3438
3438	1283
4255	5102
5102	4255
3093	5102
5102	3093
2272	4345
4345	2272
1480	4856
4856	1480
3144	5249
5249	3144
2582	2356
2356	2582
4643	4979
4979	4643
3067	1109
1109	3067
3690	4328
4328	3690
1473	4206
4206	1473
4630	941
941	4630
4630	925
925	4630
4246	925
925	4246
2229	1958
1958	2229
2007	5172
5172	2007
60	3190
3190	60
1958	4552
4552	1958
5030	5036
5036	5030
4245	4224
4224	4245
862	1599
1599	862
4591	2669
2669	4591
2233	3624
3624	2233
2459	2756
2756	2459
525	4552
4552	525
2857	3946
3946	2857
4621	941
941	4621
5203	1898
1898	5203
3779	2007
2007	3779
38	3736
3736	38
4279	3828
3828	4279
1473	1937
1937	1473
2446	941
941	2446
900	4552
4552	900
2298	4279
4279	2298
3346	2229
2229	3346
2669	1937
1937	2669
1211	3624
3624	1211
1526	532
532	1526
4940	5172
5172	4940
1473	3836
3836	1473
2233	4194
4194	2233
1473	4552
4552	1473
4279	5172
5172	4279
4279	3190
3190	4279
122	461
461	122
2054	4630
4630	2054
4549	2582
2582	4549
1847	5265
5265	1847
4643	435
435	4643
1480	4276
4276	1480
1211	3782
3782	1211
2870	4221
4221	2870
1942	4007
4007	1942
5027	815
815	5027
900	3779
3779	900
1789	4427
4427	1789
5036	3946
3946	5036
2640	552
552	2640
1965	3779
3779	1965
2459	4206
4206	2459
371	4739
4739	371
1847	1898
1898	1847
4630	4856
4856	4630
1203	5027
5027	1203
122	4328
4328	122
1194	2756
2756	1194
4246	4276
4276	4246
4629	5102
5102	4629
1211	525
525	1211
1579	4328
4328	1579
4179	3779
3779	4179
3931	677
677	3931
4194	2637
2637	4194
122	4629
4629	122
4206	5172
5172	4206
2582	2272
2272	2582
901	2459
2459	901
3931	4621
4621	3931
38	2298
2298	38
3897	2637
2637	3897
5290	3067
3067	5290
1327	4940
4940	1327
349	552
552	349
1975	2661
2661	1975
2446	1194
1194	2446
4255	1386
1386	4255
1602	773
773	1602
4427	371
371	4427
2459	3980
3980	2459
3268	3931
3931	3268
349	3946
3946	349
2912	5265
5265	2912
3836	1572
1572	3836
5027	3067
3067	5027
677	2669
2669	677
532	925
925	532
3624	5172
5172	3624
2007	4552
4552	2007
3436	1211
1211	3436
4557	4279
4279	4557
3627	1690
1690	3627
38	537
537	38
5265	958
958	5265
3346	4397
4397	3346
1473	4948
4948	1473
1283	3558
3558	1283
958	4255
4255	958
2446	4643
4643	2446
3931	2286
2286	3931
3204	3093
3093	3204
3190	4958
4958	3190
3765	2233
2233	3765
925	2658
2658	925
3950	3779
3779	3950
4255	3274
3274	4255
2233	3331
3331	2233
4255	5265
5265	4255
4194	4276
4276	4194
2054	2272
2272	2054
4630	4194
4194	4630
3346	5172
5172	3346
2857	4427
4427	2857
2661	3627
3627	2661
2007	1211
1211	2007
2100	1480
1480	2100
1236	5258
5258	1236
5027	57
57	5027
3346	5265
5265	3346
5203	5265
5265	5203
3573	2661
2661	3573
4606	525
525	4606
45	3274
3274	45
1975	3782
3782	1975
3438	3608
3608	3438
2007	122
122	2007
5030	1958
1958	5030
5030	1283
1283	5030
925	4621
4621	925
461	804
804	461
470	815
815	470
435	2298
2298	435
4397	677
677	4397
38	5172
5172	38
2669	4377
4377	2669
5030	4194
4194	5030
390	1705
1705	390
1211	4246
4246	1211
3608	3678
3678	3608
122	4179
4179	122
3836	4606
4606	3836
4621	2582
2582	4621
3244	4643
4643	3244
4221	3926
3926	4221
3959	4591
4591	3959
2582	1690
1690	2582
901	2233
2233	901
2007	3274
3274	2007
804	2229
2229	804
4194	2661
2661	4194
3782	3690
3690	3782
38	3436
3436	38
2100	731
731	2100
2796	3736
3736	2796
3436	4557
4557	3436
537	2298
2298	537
3959	2796
2796	3959
1048	4397
4397	1048
1480	2229
2229	1480
2054	4246
4246	2054
349	941
941	349
1203	3627
3627	1203
2054	2756
2756	2054
5027	4606
4606	5027
2337	4276
4276	2337
1315	5290
5290	1315
3479	552
552	3479
3897	38
38	3897
925	113
113	925
4345	4427
4427	4345
5258	2756
2756	5258
1473	1480
1480	1473
1975	815
815	1975
804	1602
1602	804
4549	5265
5265	4549
1285	1690
1690	1285
60	4557
4557	60
5036	1194
1194	5036
1194	1203
1203	1194
4856	55
55	4856
2100	5091
5091	2100
3897	4279
4279	3897
2570	1203
1203	2570
60	1937
1937	60
2675	3346
3346	2675
461	4948
4948	461
1211	1898
1898	1211
5027	3874
3874	5027
3608	2442
2442	3608
1283	3931
3931	1283
3874	38
38	3874
2233	4276
4276	2233
470	1473
1473	470
3190	3959
3959	3190
2100	448
448	2100
3828	2658
2658	3828
38	4007
4007	38
461	815
815	461
1975	4643
4643	1975
3959	4224
4224	3959
1041	461
461	1041
5036	4107
4107	5036
2272	4643
4643	2272
1473	5290
5290	1473
925	4643
4643	925
4276	4397
4397	4276
1473	3573
3573	1473
5290	2570
2570	5290
1473	5172
5172	1473
1473	1041
1041	1473
4107	2054
2054	4107
2661	4221
4221	2661
1211	4194
4194	1211
3950	3479
3479	3950
1722	4206
4206	1722
3627	4948
4948	3627
1473	2233
2233	1473
2007	1898
1898	2007
3946	4007
4007	3946
349	390
390	349
3204	925
925	3204
3558	2658
2658	3558
4007	4979
4979	4007
5036	4643
4643	5036
5290	55
55	5290
4284	3690
3690	4284
3950	3331
3331	3950
122	4557
4557	122
1572	862
862	1572
3874	941
941	3874
4377	2782
2782	4377
2675	1572
1572	2675
1937	5249
5249	1937
1847	1109
1109	1847
2912	4345
4345	2912
5036	3436
3436	5036
1473	1211
1211	1473
2233	1937
1937	2233
2007	1975
1975	2007
3888	4856
4856	3888
3505	4643
4643	3505
1386	800
800	1386
3874	1898
1898	3874
2658	2570
2570	2658
3346	4549
4549	3346
2459	382
382	2459
3204	3765
3765	3204
941	4194
4194	941
3573	2570
2570	3573
3608	1526
1526	3608
1975	1315
1315	1975
2459	3274
3274	2459
4221	3946
3946	4221
677	47
47	677
1211	4377
4377	1211
1602	4814
4814	1602
3946	4856
4856	3946
3426	2857
2857	3426
2912	4948
4948	2912
3479	941
941	3479
2822	4179
4179	2822
3436	2582
2582	3436
3782	2870
2870	3782
3624	4643
4643	3624
2822	502
502	2822
5203	2638
2638	5203
371	502
502	371
3874	2582
2582	3874
448	5290
5290	448
1041	3331
3331	1041
5027	3505
3505	5027
2767	3888
3888	2767
4552	2661
2661	4552
804	4276
4276	804
1473	4856
4856	1473
804	5172
5172	804
5091	5203
5203	5091
1898	498
498	1898
958	900
900	958
1765	3950
3950	1765
4246	448
448	4246
2675	2356
2356	2675
2640	4979
4979	2640
1305	1350
1350	1305
532	1283
1283	532
5172	502
502	5172
2912	2637
2637	2912
1942	5265
5265	1942
122	448
448	122
5036	3678
3678	5036
1602	525
525	1602
3274	677
677	3274
2582	4206
4206	2582
2007	2637
2637	2007
920	2638
2638	920
435	461
461	435
5290	4345
4345	5290
4194	925
925	4194
498	2582
2582	498
4221	2669
2669	4221
502	5265
5265	502
2007	1473
1473	2007
3268	2446
2446	3268
122	1203
1203	122
773	1473
1473	773
3678	1236
1236	3678
4194	677
677	4194
3897	2420
2420	3897
1350	1211
1211	1350
122	3779
3779	122
113	349
349	113
2116	2337
2337	2116
38	773
773	38
2054	2298
2298	2054
2912	4007
4007	2912
2229	5265
5265	2229
1211	941
941	1211
2007	3624
3624	2007
4606	4958
4958	4606
4948	5030
5030	4948
1789	2356
2356	1789
2298	3573
3573	2298
1975	470
470	1975
4328	2723
2723	4328
525	3897
3897	525
1975	3836
3836	1975
815	1211
1211	815
2782	4549
4549	2782
1203	4245
4245	1203
2669	2442
2442	2669
4255	1898
1898	4255
1898	3678
3678	1898
525	3624
3624	525
2669	3736
3736	2669
3436	3190
3190	3436
815	4194
4194	815
2582	974
974	2582
4255	4276
4276	4255
5249	3755
3755	5249
470	3782
3782	470
4328	552
552	4328
2442	3828
3828	2442
5027	1423
1423	5027
3874	5081
5081	3874
3779	4591
4591	3779
525	2723
2723	525
1211	4621
4621	1211
5102	537
537	5102
122	4630
4630	122
2796	537
537	2796
2007	4206
4206	2007
2272	2298
2298	2272
3946	1847
1847	3946
3204	4007
4007	3204
4245	941
941	4245
5027	5265
5265	5027
3479	3204
3204	3479
2912	3624
3624	2912
1473	4194
4194	1473
941	2272
2272	941
1975	1194
1194	1975
1048	4194
4194	1048
2446	2356
2356	2446
2675	2570
2570	2675
4630	1579
1579	4630
3244	3371
3371	3244
3779	2229
2229	3779
3950	4856
4856	3950
1473	2272
2272	1473
537	4591
4591	537
1965	3782
3782	1965
2796	3505
3505	2796
5036	2767
2767	5036
2054	1942
1942	2054
2582	2337
2337	2582
5036	371
371	5036
1705	2286
2286	1705
4630	677
677	4630
4630	3946
3946	4630
2319	900
900	2319
3779	5027
5027	3779
1942	1526
1526	1942
349	2100
2100	349
804	773
773	804
2459	3897
3897	2459
4621	3244
3244	4621
1473	1705
1705	1473
2100	3573
3573	2100
5265	677
677	5265
2857	941
941	2857
4814	4621
4621	4814
4276	2912
2912	4276
3980	3736
3736	3980
3426	941
941	3426
4206	3346
3346	4206
3573	3959
3959	3573
4591	3268
3268	4591
390	2116
2116	390
1211	2286
2286	1211
1975	5203
5203	1975
1236	2637
2637	1236
2510	2272
2272	2510
1473	2661
2661	1473
3874	3274
3274	3874
2420	3931
3931	2420
3244	2233
2233	3244
3897	3779
3779	3897
862	3624
3624	862
45	4397
4397	45
1473	2582
2582	1473
525	958
958	525
2229	941
941	2229
5102	4557
4557	5102
958	1898
1898	958
1937	958
958	1937
4621	3782
3782	4621
2229	4224
4224	2229
4284	3765
3765	4284
3093	2675
2675	3093
4940	1048
1048	4940
2825	1572
1572	2825
3608	4279
4279	3608
3836	4427
4427	3836
2822	60
60	2822
2054	4958
4958	2054
2510	958
958	2510
57	1572
1572	57
2510	2582
2582	2510
5027	2007
2007	5027
5027	3436
3436	5027
3888	5258
5258	3888
4814	2233
2233	4814
4630	4940
4940	4630
2054	3779
3779	2054
5036	920
920	5036
1526	941
941	1526
532	1305
1305	532
2796	390
390	2796
5030	3926
3926	5030
3779	3479
3479	3779
5030	2756
2756	5030
2233	4621
4621	2233
3897	3268
3268	3897
2100	4591
4591	2100
4276	2272
2272	4276
4194	2286
2286	4194
5027	5036
5036	5027
2510	1211
1211	2510
2054	901
901	2054
1942	4739
4739	1942
901	5030
5030	901
1473	390
390	1473
4377	2286
2286	4377
2356	4591
4591	2356
2782	4591
4591	2782
1690	4284
4284	1690
1396	2912
2912	1396
3067	2272
2272	3067
5102	2640
2640	5102
804	4221
4221	804
1203	4279
4279	1203
3346	5102
5102	3346
901	2298
2298	901
3573	2356
2356	3573
5081	435
435	5081
1211	2229
2229	1211
4591	5249
5249	4591
2675	1236
1236	2675
2510	941
941	2510
1480	3624
3624	1480
4621	2661
2661	4621
4606	4557
4557	4606
2796	2638
2638	2796
804	1236
1236	804
532	2233
2233	532
60	3779
3779	60
1526	1109
1109	1526
3888	677
677	3888
38	4194
4194	38
5036	2582
2582	5036
2233	1109
1109	2233
1423	3897
3897	1423
3779	2723
2723	3779
1305	2767
2767	1305
5036	5203
5203	5036
2782	3479
3479	2782
4549	1227
1227	4549
1315	677
677	1315
1975	4739
4739	1975
2675	5265
5265	2675
3874	3926
3926	3874
498	3438
3438	498
1473	532
532	1473
2007	4427
4427	2007
1898	2637
2637	1898
5027	804
804	5027
2100	1722
1722	2100
4552	3624
3624	4552
4328	470
470	4328
5258	1599
1599	5258
5091	2116
2116	5091
3608	3274
3274	3608
2229	552
552	2229
1315	4194
4194	1315
804	2286
2286	804
941	5265
5265	941
4630	3931
3931	4630
2229	5258
5258	2229
2539	122
122	2539
5030	4427
4427	5030
349	4427
4427	349
2007	390
390	2007
5030	3244
3244	5030
1236	4739
4739	1236
1599	2233
2233	1599
5030	2007
2007	5030
800	5249
5249	800
5036	3755
3755	5036
5172	4224
4224	5172
2229	4552
4552	2229
3926	3093
3093	3926
2796	4194
4194	2796
4328	2661
2661	4328
2233	2658
2658	2233
2446	57
57	2446
1473	4643
4643	1473
3897	2298
2298	3897
3931	2669
2669	3931
3950	5265
5265	3950
2796	5265
5265	2796
5290	47
47	5290
804	3678
3678	804
1975	4948
4948	1975
5265	5290
5290	5265
3144	925
925	3144
4107	3755
3755	4107
3980	349
349	3980
941	4377
4377	941
4621	2298
2298	4621
3624	2298
2298	3624
1041	60
60	1041
122	3950
3950	122
38	4255
4255	38
2459	2912
2912	2459
5265	5172
5172	5265
4194	3782
3782	4194
113	3931
3931	113
1350	1599
1599	1350
2007	2857
2857	2007
3931	1942
1942	3931
1526	4606
4606	1526
5172	2637
2637	5172
470	4958
4958	470
1315	2356
2356	1315
773	1975
1975	773
5027	2272
2272	5027
3426	2233
2233	3426
4552	4179
4179	4552
2356	2825
2825	2356
38	1203
1203	38
5027	2100
2100	5027
1236	2298
2298	1236
2442	3190
3190	2442
1423	5249
5249	1423
3959	4194
4194	3959
1194	2319
2319	1194
1423	1937
1937	1423
113	2796
2796	113
2116	4591
4591	2116
1480	1203
1203	1480
4221	5290
5290	4221
1041	390
390	1041
4856	4179
4179	4856
4606	367
367	4606
4549	3627
3627	4549
2582	2782
2782	2582
1315	1602
1602	1315
5030	3897
3897	5030
382	448
448	382
3558	4007
4007	3558
5030	1526
1526	5030
532	3931
3931	532
3690	1602
1602	3690
3505	4739
4739	3505
2233	1350
1350	2233
2661	1789
1789	2661
2459	4958
4958	2459
45	1942
1942	45
3479	4279
4279	3479
1236	3268
3268	1236
3505	2857
2857	3505
2459	3624
3624	2459
677	2638
2638	677
4194	1942
1942	4194
1722	2756
2756	1722
3678	3093
3093	3678
3436	3573
3573	3436
4606	4276
4276	4606
3946	3204
3204	3946
498	1283
1283	498
4739	2822
2822	4739
1386	3897
3897	1386
5081	3274
3274	5081
4276	1315
1315	4276
55	1599
1599	55
2459	1473
1473	2459
4630	3093
3093	4630
3888	2233
2233	3888
2442	498
498	2442
4194	5203
5203	4194
5030	1194
1194	5030
2116	1690
1690	2116
3779	57
57	3779
773	1048
1048	773
5172	4194
4194	5172
2446	3624
3624	2446
5290	862
862	5290
5036	5102
5102	5036
2782	38
38	2782
1765	3980
3980	1765
4606	5036
5036	4606
3558	3505
3505	3558
2675	958
958	2675
4814	2870
2870	4814
2661	3736
3736	2661
2723	4557
4557	2723
3608	3331
3331	3608
773	3755
3755	773
2796	4629
4629	2796
3624	4007
4007	3624
3624	2116
2116	3624
4328	4007
4007	4328
5027	4948
4948	5027
2459	4856
4856	2459
4221	941
941	4221
1473	2539
2539	1473
958	45
45	958
1526	3190
3190	1526
4284	4739
4739	4284
470	941
941	470
2116	2582
2582	2116
448	3573
3573	448
2756	3371
3371	2756
3426	4940
4940	3426
3888	55
55	3888
2319	1599
1599	2319
2007	4328
4328	2007
113	3980
3980	113
958	5290
5290	958
2007	5203
5203	2007
3779	3624
3624	3779
2356	1203
1203	2356
3067	461
461	3067
4549	4255
4255	4549
2233	3268
3268	2233
941	1236
1236	941
122	5258
5258	122
920	1285
1285	920
3505	3624
3624	3505
498	4255
4255	498
2459	1975
1975	2459
2233	4940
4940	2233
1765	5249
5249	1765
4606	4621
4621	4606
2822	3946
3946	2822
958	3926
3926	958
4206	3980
3980	4206
5249	3371
3371	5249
804	3980
3980	804
4246	4940
4940	4246
3897	5265
5265	3897
3950	1602
1602	3950
958	1847
1847	958
5258	2640
2640	5258
47	2229
2229	47
498	901
901	498
1975	60
60	1975
4246	4958
4958	4246
461	2100
2100	461
1975	1473
1473	1975
1327	1942
1942	1327
1789	1722
1722	1789
4591	470
470	4591
2446	2796
2796	2446
1965	3479
3479	1965
3779	4224
4224	3779
537	2233
2233	537
5027	1194
1194	5027
2319	4940
4940	2319
1705	941
941	1705
1109	2637
2637	1109
4979	4549
4549	4979
3888	862
862	3888
4630	5030
5030	4630
3346	5203
5203	3346
3067	1975
1975	3067
1847	4940
4940	1847
3874	3331
3331	3874
57	122
122	57
3436	5203
