1992	4389
2783	4181
4181	2783
3543	370
370	3543
3112	2582
2582	3112
4136	1254
1254	4136
370	725
725	370
5212	3808
3808	5212
4389	2933
2933	4389
471	2719
2719	471
804	3880
3880	804
3854	1898
1898	3854
1496	3917
3917	1496
2726	2588
2588	2726
412	5132
5132	412
270	5132
5132	270
2447	4276
4276	2447
914	1650
1650	914
2013	49
49	2013
2920	211
211	2920
532	1047
1047	532
4210	4677
4677	4210
1665	5212
5212	1665
2726	4672
4672	2726
429	4140
4140	429
3917	5095
5095	3917
78	2156
2156	78
1138	4677
4677	1138
804	78
78	804
1254	1047
1047	1254
4389	3552
3552	4389
4815	107
107	4815
2463	4348
4348	2463
876	2543
2543	876
2206	1193
1193	2206
2743	2316
2316	2743
1151	5070
5070	1151
3808	4677
4677	3808
49	650
650	49
4676	5321
5321	4676
733	2139
2139	733
1236	365
365	1236
1236	3511
3511	1236
1935	3211
3211	1935
434	3447
3447	434
2759	3323
3323	2759
5265	3511
3511	5265
1138	4707
4707	1138
1138	4672
4672	1138
2105	1138
1138	2105
4815	4506
4506	4815
5180	4245
4245	5180
914	941
941	914
499	1068
1068	499
302	5265
5265	302
4672	3023
3023	4672
352	4389
4389	352
4707	3080
3080	4707
2461	615
615	2461
5166	5265
5265	5166
1780	3211
3211	1780
532	2543
2543	532
615	5033
5033	615
4907	1496
1496	4907
3112	4055
4055	3112
78	789
789	78
1665	1249
1249	1665
2424	3889
3889	2424
429	2730
2730	429
5166	5127
5127	5166
5023	4907
4907	5023
4672	211
211	4672
789	941
941	789
4718	1236
1236	4718
107	5212
5212	107
789	365
365	789
2156	2305
2305	2156
5265	3952
3952	5265
4677	1047
1047	4677
1068	3112
3112	1068
3829	3511
3511	3829
4677	1249
1249	4677
2462	3511
3511	2462
3889	2719
2719	3889
402	365
365	402
1928	1772
1772	1928
2920	3846
3846	2920
4494	370
370	4494
3854	1928
1928	3854
78	246
246	78
1496	365
365	1496
402	5033
5033	402
1840	4136
4136	1840
52	1876
1876	52
5145	402
402	5145
2738	4276
4276	2738
2743	2462
2462	2743
1356	3854
3854	1356
4389	1251
1251	4389
323	4795
4795	323
1356	1875
1875	1356
402	5166
5166	402
1889	52
52	1889
3175	4815
4815	3175
1236	1601
1601	1236
607	3175
3175	607
3065	270
270	3065
578	3829
3829	578
733	434
434	733
5180	2463
2463	5180
2730	4506
4506	2730
1538	4795
4795	1538
3889	688
688	3889
2759	3447
3447	2759
4276	4928
4928	4276
5180	3611
3611	5180
2933	1780
1780	2933
2759	532
532	2759
728	789
789	728
4389	2105
2105	4389
434	1898
1898	434
107	2358
2358	107
2730	3917
3917	2730
2139	914
914	2139
1047	4707
4707	1047
4276	1601
1601	4276
4169	1876
1876	4169
932	4245
4245	932
2206	4707
4707	2206
876	728
728	876
78	5127
5127	78
1068	2283
2283	1068
402	4677
4677	402
1236	3323
3323	1236
1898	1427
1427	1898
2272	4169
4169	2272
2447	4506
4506	2447
5132	932
932	5132
2139	2358
2358	2139
1851	870
870	1851
5132	3880
3880	5132
5321	243
243	5321
5132	2582
2582	5132
2424	3447
3447	2424
1102	2206
2206	1102
402	2283
2283	402
1665	4245
4245	1665
2759	5265
5265	2759
4245	5070
5070	4245
5150	2588
2588	5150
2784	5265
5265	2784
352	3211
3211	352
3447	688
688	3447
2139	1427
1427	2139
4389	2358
2358	4389
365	211
211	365
370	78
78	370
4907	4815
4815	4907
4782	4169
4169	4782
1254	5033
5033	1254
270	4672
4672	270
52	1138
1138	52
2156	2730
2730	2156
2262	3701
3701	2262
5132	3917
3917	5132
2907	4908
4908	2907
5132	3829
3829	5132
5212	3543
3543	5212
1665	5145
5145	1665
725	914
914	725
4677	3609
3609	4677
2743	616
616	2743
4169	941
941	4169
2139	1935
1935	2139
4907	5180
5180	4907
2756	804
804	2756
3952	616
616	3952
4169	688
688	4169
434	3552
3552	434
2738	1898
1898	2738
3112	4677
4677	3112
1918	1266
1266	1918
471	5212
5212	471
2730	323
323	2730
434	876
876	434
1068	2759
2759	1068
3854	1875
1875	3854
434	4276
4276	434
3114	1601
1601	3114
789	2783
2783	789
733	4181
4181	733
2206	243
243	2206
4300	2086
2086	4300
2920	3543
3543	2920
1840	5321
5321	1840
804	5266
5266	804
4672	17
17	4672
615	5150
5150	615
1068	2316
2316	1068
1102	2719
2719	1102
804	3990
3990	804
1193	941
941	1193
3112	4672
4672	3112
434	510
510	434
5212	2719
2719	5212
412	1745
1745	412
1780	4181
4181	1780
4389	1356
1356	4389
4718	3917
3917	4718
49	1427
1427	49
5166	3511
3511	5166
5166	3917
3917	5166
370	5132
5132	370
2462	1138
1138	2462
3511	3917
3917	3511
3952	789
789	3952
302	3511
3511	302
2783	3175
3175	2783
2139	2272
2272	2139
15	3917
3917	15
1875	1538
1538	1875
4782	1249
1249	4782
2578	1357
1357	2578
1266	5266
5266	1266
1898	1254
1254	1898
1249	4136
4136	1249
4055	2262
2262	4055
3112	3023
3023	3112
1151	3990
3990	1151
789	5265
5265	789
132	510
510	132
4210	5150
5150	4210
789	2219
2219	789
5023	5095
5095	5023
4140	1851
1851	4140
5180	615
615	5180
1102	5166
5166	1102
3112	3609
3609	3112
78	4030
4030	78
2013	2462
2462	2013
1254	471
471	1254
370	502
502	370
78	1928
1928	78
270	5321
5321	270
4389	4300
4300	4389
2447	1138
1138	2447
914	2219
2219	914
4718	2206
2206	4718
2759	1254
1254	2759
5070	365
365	5070
17	4136
4136	17
1665	4276
4276	1665
2743	1875
1875	2743
1236	4795
4795	1236
3552	2219
2219	3552
804	5121
5121	804
2726	4276
4276	2726
2105	941
941	2105
1918	1772
1772	1918
5212	5265
5265	5212
2743	4169
4169	2743
52	941
941	52
2726	2783
2783	2726
2756	2219
2219	2756
4245	859
859	4245
5132	941
941	5132
2156	4899
4899	2156
4276	859
859	4276
2726	2262
2262	2726
434	2719
2719	434
4672	1562
1562	4672
4389	2316
2316	4389
1236	3917
3917	1236
2719	4928
4928	2719
870	4210
4210	870
2424	2206
2206	2424
2756	2933
2933	2756
914	2659
2659	914
4300	4928
4928	4300
2784	2582
2582	2784
3880	1745
1745	3880
532	3112
3112	532
5127	4348
4348	5127
2578	1918
1918	2578
2783	5166
5166	2783
4726	471
471	4726
1799	107
107	1799
4718	2726
2726	4718
4389	402
402	4389
4498	1427
1427	4498
2759	3114
3114	2759
5132	1538
1538	5132
2206	725
725	2206
3808	1650
1650	3808
876	3211
3211	876
2743	607
607	2743
78	2933
2933	78
3552	132
132	3552
2726	3164
3164	2726
2156	3990
3990	2156
1274	4389
4389	1274
4389	2463
2463	4389
1840	3543
3543	1840
246	365
365	246
78	4795
4795	78
2784	365
365	2784
4389	5266
5266	4389
804	1254
1254	804
365	2283
2283	365
2756	1251
1251	2756
2447	1898
1898	2447
3511	5212
5212	3511
859	1538
1538	859
302	4140
4140	302
1266	1068
1068	1266
510	1138
1138	510
4169	365
365	4169
302	3846
3846	302
2759	4795
4795	2759
2783	2582
2582	2783
3609	3211
3211	3609
4276	5265
5265	4276
932	1935
1935	932
49	4030
4030	49
1745	3065
3065	1745
5070	5212
5212	5070
1138	3829
3829	1138
5132	2730
2730	5132
2756	2461
2461	2756
434	1138
1138	434
434	1274
1274	434
4389	3701
3701	4389
5132	1138
1138	5132
3889	2933
2933	3889
2730	688
688	2730
5023	2447
2447	5023
78	2783
2783	78
5023	4389
4389	5023
434	3080
3080	434
5166	3543
3543	5166
4169	2358
2358	4169
1138	3323
3323	1138
1102	3854
3854	1102
615	3808
3808	615
4276	3854
3854	4276
17	2933
2933	17
789	4494
4494	789
5132	3211
3211	5132
3112	1138
1138	3112
4389	510
510	4389
2756	4672
4672	2756
5070	3543
3543	5070
2461	4506
4506	2461
1266	3112
3112	1266
4136	5070
5070	4136
2759	1356
1356	2759
302	607
607	302
4928	2305
2305	4928
2738	5063
5063	2738
2272	2582
2582	2272
2219	2305
2305	2219
1772	5321
5321	1772
1068	1538
1538	1068
434	5132
5132	434
3889	5212
5212	3889
3447	1875
1875	3447
936	2463
2463	936
1193	4136
4136	1193
3611	1745
1745	3611
1138	3511
3511	1138
4389	4245
4245	4389
434	804
804	434
3080	615
615	3080
15	510
510	15
2283	3080
3080	2283
499	1898
1898	499
1068	4908
4908	1068
2783	2907
2907	2783
4718	78
78	4718
5063	3112
3112	5063
610	4672
4672	610
52	2582
2582	52
3112	270
270	3112
1918	1928
1928	1918
2756	1427
1427	2756
2358	2316
2316	2358
5212	2582
2582	5212
2659	5033
5033	2659
1102	2582
2582	1102
5265	3323
3323	5265
3917	2933
2933	3917
2756	2784
2784	2756
471	4389
4389	471
1840	2262
2262	1840
2730	246
246	2730
4276	2730
2730	4276
434	5265
5265	434
607	5023
5023	607
2784	1876
1876	2784
616	1138
1138	616
1665	365
365	1665
1357	1266
1266	1357
2783	3854
3854	2783
1357	615
615	1357
2105	1357
1357	2105
688	3854
3854	688
4726	17
17	4726
3112	1650
1650	3112
4389	4169
4169	4389
688	2588
2588	688
1650	650
650	1650
4494	1840
1840	4494
4245	3917
3917	4245
1538	471
471	1538
2447	4494
4494	2447
2743	2582
2582	2743
78	3880
3880	78
5132	4899
4899	5132
5023	3543
3543	5023
1138	2305
2305	1138
2424	2527
2527	2424
5166	2719
2719	5166
1251	1935
1935	1251
789	429
429	789
870	4676
4676	870
4136	5212
5212	4136
789	1665
1665	789
107	1851
1851	107
4389	2013
2013	4389
1851	2462
2462	1851
4389	365
365	4389
3112	2156
2156	3112
4030	876
876	4030
2738	3323
3323	2738
4718	4210
4210	4718
914	5121
5121	914
2738	733
733	2738
4506	1254
1254	4506
5121	4300
4300	5121
2462	1935
1935	2462
5321	3112
3112	5321
3065	4928
4928	3065
4389	5321
5321	4389
3447	4276
4276	3447
1236	3114
3114	1236
1665	1898
1898	1665
2272	2219
2219	2272
2783	5265
5265	2783
4389	3609
3609	4389
4389	1496
1496	4389
2582	3952
3952	2582
2424	3917
3917	2424
4276	607
607	4276
3854	2933
2933	3854
15	2013
2013	15
914	578
578	914
4389	3990
3990	4389
2738	5145
5145	2738
3889	132
132	3889
15	2669
2669	15
2527	5132
5132	2527
5132	650
650	5132
3112	4815
4815	3112
5063	3609
3609	5063
52	4494
4494	52
3175	4795
4795	3175
3701	365
365	3701
2687	1102
1102	2687
4718	4136
4136	4718
4899	2316
2316	4899
4718	4707
4707	4718
78	5166
5166	78
323	1254
1254	323
471	3323
3323	471
2759	4677
4677	2759
615	2659
2659	615
2424	471
471	2424
1992	3990
3990	1992
2759	365
365	2759
78	323
323	78
3854	5212
5212	3854
3543	932
932	3543
4795	2139
2139	4795
2687	5132
5132	2687
3080	1138
1138	3080
804	5063
5063	804
728	4276
4276	728
4245	1772
1772	4245
804	4389
4389	804
1875	2272
2272	1875
5266	532
532	5266
3543	688
688	3543
615	2206
2206	615
15	607
607	15
2920	2784
2784	2920
2424	578
578	2424
1169	4795
4795	1169
914	3917
3917	914
2262	3917
3917	2262
352	1562
1562	352
2920	3917
3917	2920
434	1102
1102	434
502	578
578	502
434	2447
2447	434
2139	607
607	2139
2578	3323
3323	2578
1992	1650
1650	1992
3511	578
578	3511
2756	3211
3211	2756
1151	1876
1876	1151
499	2156
2156	499
2783	932
932	2783
1665	2206
2206	1665
3112	1274
1274	3112
4245	3552
3552	4245
4506	5265
5265	4506
3846	4494
4494	3846
4928	4908
4908	4928
1102	2272
2272	1102
5166	914
914	5166
2783	365
365	2783
49	1935
1935	49
2743	1876
1876	2743
1875	5070
5070	1875
1236	3211
3211	1236
352	2759
2759	352
2447	4795
4795	2447
1102	941
941	1102
2730	4300
4300	2730
2582	5166
5166	2582
3112	1780
1780	3112
323	3854
3854	323
2756	2582
2582	2756
615	2719
2719	615
5127	246
246	5127
1875	243
243	1875
728	1427
1427	728
3880	941
941	3880
3846	1254
1254	3846
2730	2756
2756	2730
2730	4782
4782	2730
3447	941
941	3447
1889	789
789	1889
52	5121
5121	52
1496	804
804	1496
3990	2262
2262	3990
2461	3990
3990	2461
4389	243
243	4389
3114	4899
4899	3114
402	607
607	402
5023	429
429	5023
2784	4498
4498	2784
2920	2659
2659	2920
5166	2283
2283	5166
1601	3917
3917	1601
2756	1102
1102	2756
1138	1918
1918	1138
789	2463
2463	789
5033	302
302	5033
3854	932
932	3854
914	4210
4210	914
412	2659
2659	412
2783	3323
3323	2783
1875	2139
2139	1875
4300	3211
3211	4300
323	302
302	323
4389	1151
1151	4389
434	2543
2543	434
412	2582
2582	412
4245	1562
1562	4245
471	2582
2582	471
3808	2588
2588	3808
615	3065
3065	615
15	107
107	15
5023	78
78	5023
2424	1427
1427	2424
1151	2013
2013	1151
1840	2582
2582	1840
1665	4494
4494	1665
4389	1357
1357	4389
5166	4672
4672	5166
2783	1935
1935	2783
4276	3990
3990	4276
3065	4210
4210	3065
789	2659
2659	789
5166	941
941	5166
2424	3854
3854	2424
2105	725
725	2105
5070	2659
2659	5070
2759	2933
2933	2759
5145	2726
2726	5145
804	2659
2659	804
5166	4907
4907	5166
2424	4389
4389	2424
17	2272
2272	17
2578	5266
5266	2578
914	870
870	914
615	2527
2527	615
1665	2659
2659	1665
2669	3552
3552	2669
2086	1992
1992	2086
1151	1935
1935	1151
4676	4815
4815	4676
2447	859
859	2447
616	3543
3543	616
789	3447
3447	789
49	52
52	49
2462	789
789	2462
78	2659
2659	78
4300	870
870	4300
5132	4030
4030	5132
5132	1772
1772	5132
3114	3023
3023	3114
1665	3323
3323	1665
2759	4348
4348	2759
876	2272
2272	876
4795	4348
4348	4795
1102	3323
3323	1102
1840	1357
1357	1840
5132	429
429	5132
3023	1876
1876	3023
4389	914
914	4389
2272	941
941	2272
4389	4055
4055	4389
2272	5121
5121	2272
2219	3175
3175	2219
2156	107
107	2156
3846	2719
2719	3846
2013	3114
3114	2013
2139	402
402	2139
365	1650
1650	365
870	3917
3917	870
3917	725
725	3917
2659	1236
1236	2659
2783	1898
1898	2783
5166	1254
1254	5166
2462	941
941	2462
4389	1266
1266	4389
2756	1562
1562	2756
4389	650
650	4389
2013	5095
5095	2013
2743	2272
2272	2743
3990	4928
4928	3990
352	1875
1875	352
804	4276
4276	804
615	2730
2730	615
2783	1665
1665	2783
5095	2726
2726	5095
4389	5121
5121	4389
936	429
429	936
4506	365
365	4506
2272	4055
4055	2272
2726	1254
1254	2726
532	2719
2719	532
2784	1875
1875	2784
1068	2588
2588	1068
789	4707
4707	789
3846	1138
1138	3846
1799	1772
1772	1799
4506	4707
4707	4506
2738	2719
2719	2738
1427	3114
3114	1427
4726	870
870	4726
3112	2283
2283	3112
2461	2582
2582	2461
49	941
941	49
3065	2447
2447	3065
4210	2013
2013	4210
78	5265
5265	78
4498	5212
5212	4498
4928	78
78	4928
471	5063
5063	471
78	4677
4677	78
804	352
352	804
1875	4140
4140	1875
3114	3175
3175	3114
4276	1898
1898	4276
2272	2105
2105	2272
4389	1780
1780	4389
5127	402
402	5127
532	1357
1357	532
804	1935
1935	804
2784	3112
3112	2784
2759	941
941	2759
3112	1427
1427	3112
323	616
616	323
3854	1151
1151	3854
2013	607
607	2013
2086	3114
3114	2086
5121	870
870	5121
1138	1251
1251	1138
1193	3701
3701	1193
3854	5265
5265	3854
2784	246
246	2784
804	246
246	804
3609	2726
2726	3609
2730	2759
2759	2730
78	1274
1274	78
2588	1772
1772	2588
323	5265
5265	323
3917	1266
1266	3917
1249	3854
3854	1249
4928	5070
5070	4928
471	941
941	471
3889	4245
4245	3889
2730	2447
2447	2730
5063	2206
2206	5063
4389	1047
1047	4389
688	5321
5321	688
4707	1928
1928	4707
789	2283
2283	789
2759	471
471	2759
2013	578
578	2013
615	941
941	615
2726	3112
3112	2726
78	4498
4498	78
3447	4506
4506	3447
3080	1898
1898	3080
2447	3854
3854	2447
3846	870
870	3846
4494	3065
3065	4494
52	365
365	52
2424	859
859	2424
2461	5095
5095	2461
5132	1745
1745	5132
2743	1138
1138	2743
2783	3889
3889	2783
616	2659
2659	616
2738	2759
2759	2738
4276	5132
5132	4276
323	4782
4782	323
2759	4676
4676	2759
2206	1876
1876	2206
4389	3846
3846	4389
3164	1562
1562	3164
1840	578
578	1840
2726	5132
5132	2726
3889	4795
4795	3889
2105	2659
2659	2105
804	5150
5150	804
3543	3854
3854	3543
2462	132
132	2462
4389	728
728	4389
434	2462
2462	434
2759	2783
2783	2759
211	429
429	211
3609	1851
1851	3609
4389	4140
4140	4389
1254	1928
1928	1254
5095	2305
2305	5095
5166	3211
3211	5166
1840	3609
3609	1840
936	615
615	936
1236	1102
1102	1236
2738	870
870	2738
4815	4672
4672	4815
1772	3917
3917	1772
607	4718
4718	607
5023	4676
4676	5023
1898	3175
3175	1898
2105	4782
4782	2105
323	3447
3447	323
4795	4210
4210	4795
4389	49
49	4389
3609	728
728	3609
3447	4928
4928	3447
4795	1928
1928	4795
3846	365
365	3846
1851	5321
5321	1851
4815	5070
5070	4815
402	914
914	402
1601	5212
5212	1601
2105	789
789	2105
2687	4498
4498	2687
5180	5212
5212	5180
434	5070
5070	434
5095	3609
3609	5095
4210	2358
2358	4210
1496	2206
2206	1496
2424	789
789	2424
2447	2582
2582	2447
2447	2424
2424	2447
5070	402
402	5070
2659	5063
5063	2659
4389	3112
3112	4389
1193	2582
2582	1193
4672	52
52	4672
3846	2219
2219	3846
4707	2305
2305	4707
4389	1918
1918	4389
1236	1772
1772	1236
2719	2206
2206	2719
1876	2316
2316	1876
434	2219
2219	434
211	1780
1780	211
532	932
932	532
270	936
936	270
2219	1249
1249	2219
4907	4795
4795	4907
4494	3611
3611	4494
733	1068
1068	733
17	728
728	17
2756	5121
5121	2756
2759	2283
2283	2759
2726	2759
2759	2726
3323	3611
3611	3323
2756	4815
4815	2756
3447	2582
2582	3447
4506	688
688	4506
365	4907
4907	365
2738	5166
5166	2738
1427	2358
2358	1427
2743	3112
3112	2743
2424	5266
5266	2424
211	510
510	211
2462	2582
2582	2462
1876	4907
4907	1876
365	941
941	365
2784	2933
2933	2784
1102	1427
1427	1102
1236	914
914	1236
2105	2756
2756	2105
323	4707
4707	323
3880	243
243	3880
1935	1601
1601	1935
2272	1068
1068	2272
471	323
323	471
270	4055
4055	270
15	3023
3023	15
2687	2756
2756	2687
3112	914
914	3112
3080	1357
1357	3080
616	5132
5132	616
728	4245
4245	728
78	2719
2719	78
2447	2719
2719	2447
5180	936
936	5180
2424	4276
4276	2424
2462	2669
2669	2462
4389	2756
2756	4389
4928	1251
1251	4928
3511	4677
4677	3511
370	1876
1876	370
4676	1356
1356	4676
5070	2206
2206	5070
78	4908
4908	78
2933	936
936	2933
3323	4494
4494	3323
804	1236
1236	804
4389	4726
4726	4389
78	4276
4276	78
2424	4181
4181	2424
4181	1851
1851	4181
2272	914
914	2272
3112	870
870	3112
2156	688
688	2156
2743	1898
1898	2743
434	1875
1875	434
4506	914
914	4506
1889	1538
1538	1889
3808	4908
4908	3808
3080	1665
1665	3080
4782	2139
2139	4782
78	3854
3854	78
107	4907
4907	107
4276	3323
3323	4276
2933	4136
4136	2933
1992	3952
3952	1992
2578	5265
5265	2578
510	5145
5145	510
4907	610
610	4907
616	429
429	616
3880	3917
3917	3880
1918	1889
1889	1918
3112	2669
2669	3112
2358	4815
4815	2358
3211	5063
5063	3211
78	4245
4245	78
2086	1875
1875	2086
4506	2659
2659	4506
2756	5166
5166	2756
2756	3846
3846	2756
4389	4498
4498	4389
804	2206
2206	804
5132	1601
1601	5132
1068	1935
1935	1068
804	5127
5127	804
246	5070
5070	246
615	4672
4672	615
1665	2305
2305	1665
1102	4348
4348	1102
429	434
434	429
3112	941
941	3112
4506	941
941	4506
1601	2272
2272	1601
789	2358
2358	789
3829	1254
1254	3829
2447	3080
3080	2447
2743	2461
2461	2743
2687	4140
4140	2687
4676	2316
2316	4676
5132	3323
3323	5132
5166	2316
2316	5166
434	3854
3854	434
402	3552
3552	402
5033	211
211	5033
3023	1357
1357	3023
1236	4210
4210	1236
1193	3609
3609	1193
15	2316
2316	15
4389	1562
1562	4389
2139	3323
3323	2139
2907	3543
3543	2907
1236	3552
3552	1236
1102	2933
2933	1102
2756	4300
4300	2756
2907	2738
2738	2907
3080	2219
2219	3080
5132	4494
4494	5132
2543	1799
1799	2543
365	502
502	365
471	5127
5127	471
4276	1840
1840	4276
1840	1851
1851	1840
302	2738
2738	302
1236	4300
4300	1236
4908	1496
1496	4908
4795	3065
3065	4795
5265	2272
2272	5265
1799	1427
1427	1799
1102	3112
3112	1102
2726	1102
1102	2726
2316	789
789	2316
728	2447
2447	728
2726	2206
2206	2726
3511	1935
1935	3511
4389	5132
5132	4389
2588	4276
4276	2588
270	5127
5127	270
876	132
132	876
2920	2933
2933	2920
4389	2272
2272	4389
578	402
402	578
17	3164
3164	17
471	49
49	471
402	1851
1851	402
3112	2759
2759	3112
4899	510
510	4899
2156	2659
2659	2156
1169	3164
3164	1169
5121	733
733	5121
3889	2907
2907	3889
2283	2784
2784	2283
936	2543
2543	936
688	15
15	688
2669	1935
1935	2669
1169	3854
3854	1169
78	3889
3889	78
107	733
733	107
3854	5266
5266	3854
3889	2527
2527	3889
471	1357
1357	471
1274	1889
1889	1274
2462	270
270	2462
1254	5132
5132	1254
4506	2206
2206	4506
804	2743
2743	804
1068	4795
4795	1068
2447	4726
4726	2447
859	1935
1935	859
365	2219
2219	365
302	578
578	302
78	615
615	78
3854	2206
2206	3854
5033	4494
4494	5033
412	1254
1254	412
1496	1650
1650	1496
434	3701
3701	434
1266	5127
5127	1266
1249	1236
1236	1249
3543	859
859	3543
2759	4672
4672	2759
3846	2659
2659	3846
2783	1840
1840	2783
2687	1650
1650	2687
2578	4908
4908	2578
4389	1935
1935	4389
2463	4908
4908	2463
2272	1496
1496	2272
3917	510
510	3917
1068	615
615	1068
4136	4055
4055	4136
5132	3552
3552	5132
1840	2659
2659	1840
5132	2669
2669	5132
4389	2738
2738	4389
1102	1745
1745	1102
1772	1665
1665	1772
4907	1851
1851	4907
4136	1889
1889	4136
4276	4707
4707	4276
2756	1840
1840	2756
49	1274
1274	49
4389	1928
1928	4389
2759	3889
3889	2759
4389	2920
2920	4389
4506	1251
1251	4506
1840	2784
2784	1840
3164	323
323	3164
789	615
615	789
4718	941
941	4718
2783	2719
2719	2783
1236	936
936	1236
4389	4899
4899	4389
615	4181
4181	615
2305	3829
3829	2305
3447	1935
1935	3447
5132	1875
1875	5132
2659	2588
2588	2659
429	1251
1251	429
402	876
876	402
616	1601
1601	616
804	3065
3065	804
5166	2933
2933	5166
5121	2461
2461	5121
78	2462
2462	78
2461	804
804	2461
1138	3447
3447	1138
5166	4494
4494	5166
4181	5063
5063	4181
2424	1068
1068	2424
2726	2424
2424	2726
5127	1562
1562	5127
5212	4672
4672	5212
211	49
49	211
4389	52
52	4389
914	1840
1840	914
5070	1601
1601	5070
3846	4245
4245	3846
3447	4348
4348	3447
1935	3880
3880	1935
3889	4136
4136	3889
5166	365
365	5166
5166	4795
4795	5166
78	859
859	78
3112	4169
4169	3112
804	5070
5070	804
52	1068
1068	52
4907	4181
4181	4907
3023	3609
3609	3023
1138	914
914	1138
2756	3917
3917	2756
3701	4300
4300	3701
17	2719
2719	17
2783	1251
1251	2783
5121	1538
1538	5121
365	4300
4300	365
5095	510
510	5095
932	2272
2272	932
352	1918
1918	352
5166	1650
1650	5166
5132	607
607	5132
434	688
688	434
2272	2687
2687	2272
2086	5132
5132	2086
4389	870
870	4389
733	3854
3854	733
615	2582
2582	615
3511	2933
2933	3511
804	2316
2316	804
49	4672
4672	49
2262	1876
1876	2262
1496	3880
3880	1496
1799	1274
1274	1799
1236	3889
3889	1236
2726	78
78	2726
4389	2305
2305	4389
5166	1898
1898	5166
2463	2105
2105	2463
932	1780
1780	932
17	3211
3211	17
2424	2783
2783	2424
804	2783
2783	804
1249	2582
2582	1249
434	4928
4928	434
52	1918
1918	52
2730	434
434	2730
2659	246
246	2659
370	211
211	370
4136	1427
1427	4136
1151	1274
1274	1151
870	2305
2305	870
2588	3080
3080	2588
1799	5145
5145	1799
