3785	1769
1769	3785
2250	1163
1163	2250
1665	3615
3615	1665
545	3615
3615	545
1665	4276
4276	1665
1665	3881
3881	1665
1487	3497
3497	1487
4418	3615
3615	4418
2250	2045
2045	2250
2992	941
941	2992
3104	440
440	3104
3570	3785
3785	3570
43	94
94	43
4225	1928
1928	4225
2358	440
440	2358
2992	2388
2388	2992
4795	2582
2582	4795
545	1311
1311	545
892	4868
4868	892
2365	941
941	2365
4522	2310
2310	4522
892	4522
4522	892
366	3615
3615	366
1585	3479
3479	1585
2365	2432
2432	2365
2582	49
49	2582
94	91
91	94
366	1935
1935	366
1585	3301
3301	1585
804	3570
3570	804
5278	982
982	5278
1665	3507
3507	1665
2045	1769
1769	2045
366	1769
1769	366
4795	3570
3570	4795
3888	5
5	3888
883	4795
4795	883
3104	3888
3888	3104
5	1665
1665	5
49	3301
3301	49
804	892
892	804
4288	2432
2432	4288
982	1665
1665	982
1928	3497
3497	1928
2358	4418
4418	2358
2388	1769
1769	2388
4418	1163
1163	4418
2388	94
94	2388
49	2250
2250	49
2250	2310
2310	2250
366	2508
2508	366
2432	1665
1665	2432
3861	4418
4418	3861
2045	2582
2582	2045
4962	1769
1769	4962
3301	1208
1208	3301
4795	2229
2229	4795
3548	2358
2358	3548
501	4481
4481	501
4276	3507
3507	4276
1800	2358
2358	1800
2644	1665
1665	2644
804	1935
1935	804
440	77
77	440
982	1572
1572	982
2461	2992
2992	2461
1163	3881
3881	1163
3888	4276
4276	3888
2582	77
77	2582
2992	3570
3570	2992
4522	1769
1769	4522
126	1769
1769	126
616	91
91	616
15	1487
1487	15
4795	4868
4868	4795
5	1769
1769	5
2229	941
941	2229
2229	94
94	2229
2461	3301
3301	2461
2644	1769
1769	2644
2388	3548
3548	2388
892	91
91	892
