926	1927
1927	926
941	3308
3308	941
3497	3829
3829	3497
5033	117
117	5033
1855	1927
1927	1855
877	3316
3316	877
501	2582
2582	501
4138	142
142	4138
5323	2447
2447	5323
2020	4457
4457	2020
3036	1093
1093	3036
2719	1572
1572	2719
731	117
117	731
4481	2071
2071	4481
2853	5265
5265	2853
4928	4253
4253	4928
1855	3316
3316	1855
5130	1927
1927	5130
817	892
892	817
117	926
926	117
1132	1138
1138	1132
3497	2619
2619	3497
142	1251
1251	142
2156	2508
2508	2156
804	501
501	804
1722	2582
2582	1722
3164	4276
4276	3164
1048	5024
5024	1048
2045	2467
2467	2045
4559	5323
5323	4559
1159	1791
1791	1159
3858	4481
4481	3858
5323	2659
2659	5323
117	1093
1093	117
940	2668
2668	940
2447	926
926	2447
50	4928
4928	50
5048	1791
1791	5048
3886	926
926	3886
3497	4559
4559	3497
2619	1451
1451	2619
4446	892
892	4446
3113	5235
5235	3113
1511	3441
3441	1511
3883	4255
4255	3883
2458	3589
3589	2458
3346	1601
1601	3346
3036	817
817	3036
2467	4958
4958	2467
4276	2937
2937	4276
3756	3080
3080	3756
3756	817
817	3756
1722	3316
3316	1722
537	3883
3883	537
3497	3886
3886	3497
1601	4255
4255	1601
4958	77
77	4958
1953	1722
1722	1953
982	2619
2619	982
456	1898
1898	456
2582	625
625	2582
1572	1665
1665	1572
892	4522
4522	892
817	4559
4559	817
456	941
941	456
763	2527
2527	763
2719	3829
3829	2719
4393	2659
2659	4393
2156	892
892	2156
2508	2268
2268	2508
2607	1791
1791	2607
2458	1665
1665	2458
2527	1132
1132	2527
1132	813
813	1132
5235	4276
4276	5235
3113	1665
1665	3113
2719	2879
2879	2719
2690	1572
1572	2690
625	3846
3846	625
2765	4694
4694	2765
4000	1722
1722	4000
983	877
877	983
1451	2268
2268	1451
2458	892
892	2458
4694	4675
4675	4694
501	983
983	501
4253	3308
3308	4253
5235	1572
1572	5235
3441	4938
4938	3441
3441	3316
3316	3441
2467	2071
2071	2467
892	4253
4253	892
2045	5235
5235	2045
142	1014
1014	142
3883	982
982	3883
501	2268
2268	501
2424	3542
3542	2424
4446	3954
3954	4446
5024	3982
3982	5024
1855	941
941	1855
2447	1898
1898	2447
2467	1159
1159	2467
3497	1927
1927	3497
208	813
813	208
1251	1764
1764	1251
4446	501
501	4446
4225	4559
4559	4225
813	1855
1855	813
1927	4276
4276	1927
4253	1798
1798	4253
3441	1898
1898	3441
4276	5265
5265	4276
2467	2804
2804	2467
804	1093
1093	804
2719	727
727	2719
142	5265
5265	142
1138	892
892	1138
4446	2853
2853	4446
4928	982
982	4928
3080	2853
2853	3080
5323	2945
2945	5323
892	3308
3308	892
2045	537
537	2045
1451	3441
3441	1451
1572	982
982	1572
2879	537
537	2879
1138	3846
3846	1138
3316	940
940	3316
3418	5048
5048	3418
3290	3316
3316	3290
817	1159
1159	817
3858	1798
1798	3858
2045	731
731	2045
4276	4235
4235	4276
5265	2937
2937	5265
456	4276
4276	456
2458	5130
5130	2458
3113	1048
1048	3113
3886	1927
1927	3886
1743	731
731	1743
3113	50
50	3113
50	4225
4225	50
4457	3418
3418	4457
1764	1791
1791	1764
4446	537
537	4446
50	877
877	50
1855	2045
2045	1855
501	1805
1805	501
1451	3316
3316	1451
3497	4255
4255	3497
666	3858
3858	666
4253	2619
2619	4253
3982	3080
3080	3982
4225	3036
3036	4225
1898	4255
4255	1898
3004	5265
5265	3004
117	1927
1927	117
2945	2690
2690	2945
892	2659
2659	892
2156	1743
1743	2156
940	15
15	940
983	3982
3982	983
2045	501
501	2045
3542	3036
3036	3542
1605	1251
1251	1605
4446	1605
1605	4446
2879	501
501	2879
3883	1093
1093	3883
3846	892
892	3846
645	982
982	645
2719	4255
4255	2719
3418	1798
1798	3418
2020	537
537	2020
2156	1764
1764	2156
3858	2268
2268	3858
4253	208
208	4253
1132	1572
1572	1132
1898	4000
4000	1898
4225	2458
2458	4225
2467	3316
3316	2467
50	1605
1605	50
1764	4559
4559	1764
537	4621
4621	537
2020	1138
1138	2020
1138	3886
3886	1138
940	1601
1601	940
1665	4692
4692	1665
4276	1014
1014	4276
1605	982
982	1605
892	941
941	892
3308	877
877	3308
456	1764
1764	456
2719	3497
3497	2719
983	3154
3154	983
50	926
926	50
501	3497
3497	501
4393	4457
4457	4393
1159	1855
1855	1159
2945	501
501	2945
2458	3829
3829	2458
1132	1665
1665	1132
1572	3418
3418	1572
926	1665
1665	926
2719	1665
1665	2719
501	1927
1927	501
1048	4255
4255	1048
1451	1601
1601	1451
3954	4221
4221	3954
2879	926
926	2879
3113	3441
3441	3113
2659	625
625	2659
2071	2945
2945	2071
3154	4692
4692	3154
2020	2659
2659	2020
3497	4692
4692	3497
1605	1805
1805	1605
2447	645
645	2447
4255	982
982	4255
2045	2508
2508	2045
456	1855
1855	456
2879	3004
3004	2879
941	1601
1601	941
142	1138
1138	142
1927	4928
4928	1927
2527	5323
5323	2527
2071	4225
4225	2071
1601	727
727	1601
1251	4481
4481	1251
1132	501
501	1132
5033	1605
1605	5033
4675	2424
2424	4675
3195	1927
1927	3195
2045	2458
2458	2045
4386	4958
4958	4386
2045	877
877	2045
3235	2508
2508	3235
2447	727
727	2447
3113	1898
1898	3113
926	5235
5235	926
1138	1927
1927	1138
15	2582
2582	15
982	5323
5323	982
4559	5024
5024	4559
804	117
117	804
3195	2447
2447	3195
4238	982
982	4238
1171	2738
2738	1171
4225	4457
4457	4225
1722	5323
5323	1722
208	1783
1783	208
117	2071
2071	117
537	3939
3939	537
877	3982
3982	877
3756	2268
2268	3756
50	817
817	50
4692	2853
2853	4692
2804	3441
3441	2804
4255	5235
5235	4255
3195	5265
5265	3195
1722	1601
1601	1722
5235	1783
1783	5235
2424	3441
3441	2424
3829	941
941	3829
3113	3195
3195	3113
1855	4276
4276	1855
4930	3346
3346	4930
2045	4481
4481	2045
3858	892
892	3858
4235	4393
4393	4235
817	983
983	817
2467	4255
4255	2467
3589	5048
5048	3589
4276	1093
1093	4276
2458	1927
1927	2458
4938	3316
3316	4938
817	4276
4276	817
3004	1805
1805	3004
501	3290
3290	501
1132	4253
4253	1132
1927	4675
4675	1927
2619	3316
3316	2619
4393	4928
4928	4393
2945	4276
4276	2945
1451	2582
2582	1451
2719	4692
4692	2719
892	50
50	892
4225	727
727	4225
3982	2945
2945	3982
3846	2156
2156	3846
3195	4930
4930	3195
2879	2945
2945	2879
2937	4393
4393	2937
1805	3589
3589	1805
892	3235
3235	892
3154	3316
3316	3154
1138	4255
4255	1138
1138	1805
1805	1138
763	3441
3441	763
3858	2527
2527	3858
4393	2765
2765	4393
4000	4481
4481	4000
983	2020
2020	983
50	4393
4393	50
4255	5265
5265	4255
4253	1927
1927	4253
2945	3886
3886	2945
983	4386
4386	983
3858	501
501	3858
4225	3235
3235	4225
1511	1605
1605	1511
2467	3982
3982	2467
1511	982
982	1511
3346	5265
5265	3346
2447	3883
3883	2447
2458	1138
1138	2458
3846	77
77	3846
2458	3886
3886	2458
3195	4225
4225	3195
1132	892
892	1132
892	1898
1898	892
3004	1798
1798	3004
1805	1927
1927	1805
2424	2937
2937	2424
2045	2424
2424	2045
4276	983
983	4276
1927	5235
5235	1927
1927	2804
2804	1927
2945	3589
3589	2945
50	2719
2719	50
2045	813
813	2045
3497	3589
3589	3497
5048	804
804	5048
4276	1665
1665	4276
2508	4255
4255	2508
2045	1927
1927	2045
3954	3846
3846	3954
1927	2659
2659	1927
2458	4559
4559	2458
2045	2619
2619	2045
3589	983
983	3589
5265	3290
3290	5265
4559	4255
4255	4559
1805	813
813	1805
3858	4522
4522	3858
2467	5235
5235	2467
537	4522
4522	537
3829	4253
4253	3829
817	1855
1855	817
3346	1665
1665	3346
1132	877
877	1132
2071	941
941	2071
1132	983
983	1132
941	3080
3080	941
4000	731
731	4000
3883	3316
3316	3883
3036	142
142	3036
2937	3589
3589	2937
1138	813
813	1138
3829	625
625	3829
1251	5265
5265	1251
1798	1132
1132	1798
5265	5323
5323	5265
3080	940
940	3080
941	926
926	941
982	4138
4138	982
804	2668
2668	804
4255	3846
3846	4255
645	1855
1855	645
2738	2527
2527	2738
50	5323
5323	50
1601	3316
3316	1601
5130	1665
1665	5130
3164	5323
5323	3164
941	666
666	941
1722	4621
4621	1722
117	1855
1855	117
4938	3195
3195	4938
1722	1665
1665	1722
2582	4928
4928	2582
2071	1132
1132	2071
1132	3886
3886	1132
3195	940
940	3195
4446	1132
1132	4446
3164	4928
4928	3164
2719	3418
3418	2719
666	1093
1093	666
2045	456
456	2045
3542	3418
3418	3542
4000	501
501	4000
804	2659
2659	804
5130	3497
3497	5130
4276	2467
2467	4276
142	1805
1805	142
4559	5048
5048	4559
1927	4958
4958	1927
5024	2582
2582	5024
117	1665
1665	117
2945	4958
4958	2945
3954	2045
2045	3954
5130	1572
1572	5130
50	3164
3164	50
727	3756
3756	727
2619	666
666	2619
3497	4253
4253	3497
1665	2659
2659	1665
804	3497
3497	804
941	727
727	941
4692	5033
5033	4692
3036	1783
1783	3036
2719	2619
2619	2719
1451	2447
2447	1451
4694	1171
1171	4694
3235	4928
4928	3235
4559	2527
2527	4559
877	666
666	877
2719	5069
5069	2719
3441	3542
3542	3441
817	3195
3195	817
645	3316
3316	645
4692	1805
1805	4692
4255	4276
4276	4255
983	3883
3883	983
2020	2937
2937	2020
1953	2607
2607	1953
941	3756
3756	941
142	2937
2937	142
941	1783
1783	941
2945	3497
3497	2945
1132	142
142	1132
4255	2582
2582	4255
2659	2467
2467	2659
2607	4559
4559	2607
1665	1014
1014	1665
4238	2071
2071	4238
456	1927
1927	456
4276	3154
3154	4276
3886	4276
4276	3886
2619	3346
3346	2619
50	1511
1511	50
3004	892
892	3004
4000	1132
1132	4000
3441	1605
1605	3441
2582	1855
1855	2582
3497	1898
1898	3497
2447	4225
4225	2447
1572	1927
1927	1572
2937	5323
5323	2937
2719	1743
1743	2719
3829	4138
4138	3829
4621	4675
4675	4621
804	4276
4276	804
3886	813
813	3886
3154	2738
2738	3154
2582	1743
1743	2582
4675	2804
2804	4675
4446	4235
4235	4446
3883	4928
4928	3883
1898	5265
5265	1898
3346	3418
3418	3346
2719	2738
2738	2719
4938	5235
5235	4938
2071	3080
3080	2071
2467	3846
3846	2467
3004	5033
5033	3004
4276	4221
4221	4276
2458	1898
1898	2458
3036	1601
1601	3036
2719	4559
4559	2719
5048	983
983	5048
1572	5323
5323	1572
3497	1665
1665	3497
3497	3195
3195	3497
456	982
982	456
4692	3290
3290	4692
3195	3154
3154	3195
2467	1251
1251	2467
2020	1743
1743	2020
2690	804
804	2690
4225	4238
4238	4225
3756	2467
2467	3756
1014	2045
2045	1014
1805	2268
2268	1805
2458	3308
3308	2458
117	2945
2945	117
537	1601
1601	537
727	926
926	727
142	2853
2853	142
2945	3858
3858	2945
501	1898
1898	501
2879	3829
3829	2879
3858	1855
1855	3858
4253	983
983	4253
892	4559
4559	892
4958	5033
5033	4958
2508	1138
1138	2508
3829	2619
2619	3829
813	3497
3497	813
456	892
892	456
1138	1251
1251	1138
3113	2020
2020	3113
2582	2424
2424	2582
2804	3316
3316	2804
3982	1511
1511	3982
4235	3756
3756	4235
501	3308
3308	501
1953	4138
4138	1953
3858	1511
1511	3858
3164	1764
1764	3164
1251	1927
1927	1251
537	3982
3982	537
4457	4238
4238	4457
4446	2937
2937	4446
1511	4238
4238	1511
3113	3954
3954	3113
817	1665
1665	817
1722	3036
3036	1722
456	3858
3858	456
3308	3290
3290	3308
4276	1953
1953	4276
2458	4253
4253	2458
501	877
877	501
2447	3982
3982	2447
3316	3346
3346	3316
813	5323
5323	813
892	1953
1953	892
3004	3113
3113	3004
1743	2804
2804	1743
2467	1093
1093	2467
5130	1138
1138	5130
4255	1159
1159	4255
2719	5265
5265	2719
2424	1572
1572	2424
804	1855
1855	804
1132	2467
2467	1132
2765	4235
4235	2765
4000	3080
3080	4000
817	1572
1572	817
2071	3308
3308	2071
3290	4559
4559	3290
1159	3858
3858	1159
817	4958
4958	817
4938	1251
1251	4938
3883	4276
4276	3883
2447	4255
4255	2447
3829	5048
5048	3829
5069	2447
2447	5069
5130	4621
4621	5130
501	3886
3886	501
5130	4386
4386	5130
2945	926
926	2945
3164	5265
5265	3164
1132	3497
3497	1132
1511	4255
4255	1511
208	763
763	208
983	3004
3004	983
1953	2937
2937	1953
941	3036
3036	941
3346	3497
3497	3346
877	982
982	877
982	2045
2045	982
817	3589
3589	817
1898	3316
3316	1898
3080	4253
4253	3080
3113	4692
4692	3113
3290	666
666	3290
4559	3235
3235	4559
813	1251
1251	813
3418	3004
3004	3418
804	892
892	804
804	2458
2458	804
2690	2447
2447	2690
537	2619
2619	537
2719	926
926	2719
3441	4928
4928	3441
877	3954
3954	877
5323	2045
2045	5323
2945	3346
3346	2945
4457	2659
2659	4457
3846	926
926	3846
2879	1783
1783	2879
877	1251
1251	877
2045	2719
2719	2045
4000	3589
3589	4000
1898	5235
5235	1898
3308	537
537	3308
2458	4276
4276	2458
5033	4386
4386	5033
2045	1953
1953	2045
817	1927
1927	817
5235	1605
1605	5235
1783	892
892	1783
2424	926
926	2424
2268	2659
2659	2268
3154	4238
4238	3154
77	2020
2020	77
1251	4692
4692	1251
4386	117
117	4386
1783	2020
2020	1783
3080	3308
3308	3080
1251	2156
2156	1251
3954	4386
4386	3954
4457	940
940	4457
1953	5323
5323	1953
2853	3316
3316	2853
5265	2268
2268	5265
2582	3316
3316	2582
2447	2582
2582	2447
3883	4481
4481	3883
3195	3954
3954	3195
2424	645
645	2424
2582	4692
4692	2582
1014	2659
2659	1014
4000	1093
1093	4000
983	50
50	983
3829	1898
1898	3829
77	4138
4138	77
5130	3542
3542	5130
3004	3589
3589	3004
117	3290
3290	117
2719	1898
1898	2719
804	3290
3290	804
3080	4276
4276	3080
3542	1764
1764	3542
1791	2879
2879	1791
1511	537
537	1511
4238	1093
1093	4238
3497	3982
3982	3497
813	941
941	813
983	5323
5323	983
3004	666
666	3004
4393	731
731	4393
2467	5024
5024	2467
2582	2853
2853	2582
501	2937
2937	501
3497	3308
3308	3497
941	3954
3954	941
50	1791
1791	50
2268	3316
3316	2268
4000	4522
4522	4000
1791	3497
3497	1791
1898	4675
4675	1898
2582	3308
3308	2582
3113	1927
1927	3113
3235	1605
1605	3235
2447	4276
4276	2447
1572	1953
1953	1572
2508	1665
1665	2508
3886	3113
3113	3886
625	940
940	625
501	1605
1605	501
926	2937
2937	926
3346	2156
2156	3346
804	4221
4221	804
2765	4225
4225	2765
4928	5323
5323	4928
3589	1014
1014	3589
1511	5265
5265	1511
2458	1159
1159	2458
1927	983
983	1927
982	4393
4393	982
2447	1159
1159	2447
3036	3939
3939	3036
1605	2690
2690	1605
666	2156
2156	666
804	4930
4930	804
892	1665
1665	892
1171	3982
3982	1171
3886	3308
3308	3886
3886	4559
4559	3886
117	666
666	117
3346	3589
3589	3346
1783	3308
3308	1783
2045	666
666	2045
2467	1572
1572	2467
208	5048
5048	208
2582	4253
4253	2582
5069	77
77	5069
2853	3346
3346	2853
813	15
15	813
2045	940
940	2045
3846	4675
4675	3846
4559	941
941	4559
3954	1953
1953	3954
2668	2690
2690	2668
2937	77
77	2937
3858	2582
2582	3858
3846	4559
4559	3846
3308	2447
2447	3308
3164	1798
1798	3164
3441	5235
5235	3441
5235	3316
3316	5235
2668	2527
2527	2668
2071	1665
1665	2071
2659	5048
5048	2659
2619	1605
1605	2619
804	4675
4675	804
1601	4522
4522	1601
5069	2945
2945	5069
4276	2619
2619	4276
1743	5235
5235	1743
3886	3589
3589	3886
3441	5033
5033	3441
817	4692
4692	817
3982	5235
5235	3982
4386	3316
3316	4386
645	4255
4255	645
2508	4928
4928	2508
4675	1791
1791	4675
4692	2937
2937	4692
2458	926
926	2458
2467	3441
3441	2467
1132	4930
4930	1132
4000	1791
1791	4000
2020	3497
3497	2020
3858	941
941	3858
727	2582
2582	727
1159	941
941	1159
877	3939
3939	877
4138	2458
2458	4138
892	4276
4276	892
3004	537
537	3004
1601	3497
3497	1601
4238	1605
1605	4238
2508	625
625	2508
2071	3886
3886	2071
4675	2447
2447	4675
982	1093
1093	982
1159	3316
3316	1159
4255	3316
3316	4255
2668	3235
3235	2668
2804	2937
2937	2804
2945	1805
1805	2945
3235	2765
2765	3235
645	4621
4621	645
1014	3346
3346	1014
4958	2268
2268	4958
2879	3316
3316	2879
3497	4928
4928	3497
2853	1722
1722	2853
645	3829
3829	645
813	142
142	813
1898	1665
1665	1898
877	4225
4225	877
982	1132
1132	982
813	3308
3308	813
142	3589
3589	142
3829	877
877	3829
1855	4235
4235	1855
4000	1251
1251	4000
208	4386
4386	208
1791	941
941	1791
2719	877
877	2719
4928	5130
5130	4928
3497	5265
5265	3497
2719	1764
1764	2719
3589	4386
4386	3589
456	3954
3954	456
1665	4694
4694	1665
941	3441
3441	941
3036	3346
3346	3036
666	2268
2268	666
3756	4393
4393	3756
3004	4138
4138	3004
3235	2607
2607	3235
892	1805
1805	892
117	4446
4446	117
1605	2937
2937	1605
892	1572
1572	892
4457	892
892	4457
3195	3939
3939	3195
877	4235
4235	877
2020	1572
1572	2020
4930	5323
5323	4930
1898	1093
1093	1898
2607	2447
2447	2607
2527	117
117	2527
2458	817
817	2458
3113	2879
2879	3113
813	2582
2582	813
4928	1743
1743	4928
982	892
892	982
456	983
983	456
941	3589
3589	941
1572	4253
4253	1572
4930	2659
2659	4930
804	982
982	804
4138	4928
4928	4138
2719	1855
1855	2719
3290	2071
2071	3290
4276	731
731	4276
645	625
625	645
3954	2719
2719	3954
3113	3080
3080	3113
117	3418
3418	117
2719	2447
2447	2719
2156	2659
2659	2156
1251	4238
4238	1251
2945	1665
1665	2945
4000	208
208	4000
4694	5265
5265	4694
877	926
926	877
1665	1605
1605	1665
2447	4694
4694	2447
1511	2937
2937	1511
5033	3316
3316	5033
1251	5323
5323	1251
941	5235
5235	941
3195	4481
4481	3195
5069	4928
4928	5069
2804	1093
1093	2804
1953	2156
2156	1953
1572	3308
3308	1572
5033	456
456	5033
142	3316
3316	142
926	4255
4255	926
4255	4928
4928	4255
625	3982
3982	625
2719	2659
2659	2719
892	3290
3290	892
3846	2659
2659	3846
5235	1093
1093	5235
1138	5235
5235	1138
1665	3308
3308	1665
2582	3113
3113	2582
1805	2659
2659	1805
1138	2668
2668	1138
4238	3316
3316	4238
4255	2937
2937	4255
2945	4457
4457	2945
4221	941
941	4221
4253	3542
3542	4253
2945	5265
5265	2945
3846	3308
3308	3846
4225	4255
4255	4225
3154	1601
1601	3154
501	5323
5323	501
4621	1665
1665	4621
3441	4930
4930	3441
4446	982
982	4446
1798	142
142	1798
1783	1093
1093	1783
2467	926
926	2467
1798	3308
3308	1798
817	1251
1251	817
4675	4393
4393	4675
2582	4276
4276	2582
1132	3589
3589	1132
1605	2156
2156	1605
1132	1953
1953	1132
50	3195
3195	50
983	1665
1665	983
3497	983
983	3497
763	4253
4253	763
3164	983
983	3164
117	1132
1132	117
1511	2879
2879	1511
3346	2268
2268	3346
5024	1132
1132	5024
1927	2619
2619	1927
1855	2659
2659	1855
813	3954
3954	813
1159	4235
4235	1159
5069	3308
3308	5069
4221	537
537	4221
4446	1665
1665	4446
1132	3542
3542	1132
804	817
817	804
1511	1898
1898	1511
456	1171
1171	456
2424	2668
2668	2424
817	2619
2619	817
1171	2268
2268	1171
3346	1605
1605	3346
3589	5323
5323	3589
4675	2527
2527	4675
2668	5235
5235	2668
1132	940
940	1132
3004	4621
4621	3004
5265	4235
4235	5265
3004	1665
1665	3004
4225	5235
5235	4225
3164	813
813	3164
501	941
941	501
817	5265
5265	817
3113	142
142	3113
142	4675
4675	142
2738	4255
4255	2738
501	4559
4559	501
3954	2690
2690	3954
983	4138
4138	983
208	1791
1791	208
1805	983
983	1805
2765	645
645	2765
2268	982
982	2268
2690	3756
3756	2690
1451	941
941	1451
1665	625
625	1665
731	1601
1601	731
3982	3883
3883	3982
3542	5069
5069	3542
4621	4276
4276	4621
5069	3939
3939	5069
3883	5033
5033	3883
4692	3441
3441	4692
1605	4621
4621	1605
4000	4225
4225	4000
2690	3004
