8	30
30	8
10	67
67	10
14	32
32	14
26	50
50	26
2	22
22	2
34	76
76	34
83	84
84	83
52	65
65	52
50	76
76	50
88	81
81	88
43	62
62	43
55	12
12	55
36	75
75	36
24	84
84	24
37	73
73	37
24	86
86	24
5	69
69	5
13	71
71	13
34	35
35	34
85	17
17	85
54	55
55	54
24	57
57	24
24	37
37	24
3	34
34	3
26	32
32	26
9	47
47	9
15	63
63	15
7	72
72	7
45	52
52	45
17	27
27	17
61	46
46	61
15	73
73	15
10	27
27	10
5	50
50	5
3	74
74	3
36	23
23	36
4	15
15	4
21	24
24	21
35	69
69	35
1	27
27	1
52	70
70	52
19	71
71	19
11	38
38	11
8	46
46	8
63	88
88	63
60	12
12	60
20	78
78	20
71	69
69	71
70	45
45	70
39	52
52	39
80	58
58	80
65	12
12	65
2	27
27	2
79	46
46	79
12	83
83	12
27	79
79	27
1	3
3	1
22	86
86	22
35	17
17	35
61	66
66	61
15	86
86	15
4	64
64	4
82	3
3	82
23	56
56	23
65	70
70	65
21	23
23	21
80	75
75	80
8	68
68	8
32	70
70	32
44	41
41	44
23	51
51	23
46	16
16	46
20	24
24	20
52	67
67	52
62	86
86	62
34	60
60	34
41	50
50	41
23	43
43	23
12	80
80	12
27	28
28	27
47	79
79	47
4	30
30	4
6	51
51	6
36	62
62	36
74	27
27	74
84	56
56	84
4	65
65	4
13	85
85	13
8	17
17	8
56	12
12	56
3	41
41	3
9	28
28	9
34	4
4	34
10	19
19	10
35	63
63	35
13	11
11	13
8	44
44	8
58	45
45	58
82	59
59	82
61	55
55	61
82	69
69	82
51	70
70	51
25	87
87	25
77	88
88	77
5	80
80	5
24	42
42	24
40	6
6	40
37	22
22	37
83	68
68	83
29	82
82	29
24	73
73	24
87	39
39	87
1	21
21	1
50	52
52	50
23	66
66	23
52	56
56	52
17	14
14	17
24	59
59	24
50	71
71	50
10	30
30	10
9	79
79	9
1	8
8	1
4	70
70	4
53	20
20	53
26	49
49	26
14	82
82	14
86	74
74	86
24	64
64	24
29	84
84	29
15	61
61	15
18	74
74	18
4	24
24	4
37	32
32	37
20	52
52	20
36	65
65	36
16	28
28	16
36	12
12	36
19	57
57	19
50	87
87	50
59	23
23	59
67	12
12	67
56	54
54	56
37	41
41	37
74	51
51	74
19	24
24	19
13	22
22	13
21	30
30	21
37	52
52	37
11	60
60	11
9	24
24	9
57	4
4	57
80	59
59	80
32	58
58	32
17	65
65	17
75	73
73	75
36	79
79	36
19	53
53	19
82	79
79	82
13	78
78	13
36	73
73	36
21	74
74	21
17	31
31	17
87	76
76	87
19	47
47	19
34	18
18	34
14	33
33	14
61	45
45	61
32	50
50	32
24	32
32	24
85	15
15	85
64	77
77	64
19	4
4	19
38	72
72	38
38	71
71	38
34	7
7	34
53	12
12	53
24	53
53	24
82	31
31	82
39	54
54	39
67	35
35	67
84	51
51	84
81	84
84	81
3	30
30	3
21	12
12	21
16	77
77	16
14	57
57	14
86	11
11	86
73	61
61	73
35	55
55	35
27	29
29	27
7	87
87	7
79	72
72	79
24	7
7	24
72	71
71	72
9	22
22	9
41	65
65	41
23	69
69	23
25	36
36	25
31	42
42	31
79	75
75	79
52	2
2	52
16	40
40	16
60	58
58	60
13	73
73	13
26	25
25	26
15	11
11	15
3	79
79	3
7	47
47	7
4	67
67	4
36	2
2	36
8	75
75	8
17	39
39	17
52	64
64	52
24	49
49	24
51	45
45	51
59	73
73	59
60	22
22	60
55	57
57	55
9	13
13	9
32	42
42	32
18	83
83	18
46	51
51	46
82	5
5	82
5	55
55	5
24	40
40	24
12	7
7	12
28	57
57	28
37	46
46	37
22	45
45	22
13	68
68	13
10	17
17	10
27	75
75	27
3	28
28	3
49	37
37	49
21	27
27	21
3	13
13	3
16	70
70	16
15	66
66	15
18	24
24	18
17	5
5	17
38	73
73	38
27	54
54	27
82	33
33	82
26	28
28	26
2	66
66	2
57	3
3	57
28	38
38	28
30	56
56	30
82	52
52	82
14	61
61	14
67	72
72	67
1	5
5	1
6	69
69	6
24	23
23	24
23	9
9	23
36	34
34	36
2	69
69	2
5	7
7	5
19	67
67	19
13	42
42	13
25	6
6	25
24	46
46	24
47	46
46	47
25	64
64	25
23	37
37	23
6	79
79	6
32	75
75	32
46	70
70	46
37	47
47	37
36	60
60	36
6	27
27	6
88	66
66	88
56	17
17	56
14	44
44	14
69	83
83	69
58	11
11	58
21	41
41	21
24	67
67	24
35	77
77	35
9	41
41	9
37	60
60	37
31	59
59	31
13	60
60	13
24	75
75	24
53	54
54	53
3	31
31	3
2	46
46	2
24	71
71	24
1	86
86	1
12	66
66	12
79	81
81	79
47	61
61	47
56	69
69	56
29	61
61	29
14	18
18	14
66	63
63	66
82	54
54	82
5	27
27	5
40	43
43	40
36	88
88	36
8	81
81	8
84	25
25	84
17	86
86	17
51	75
75	51
66	16
16	66
7	51
51	7
20	39
39	20
46	12
12	46
23	38
38	23
50	12
12	50
4	44
44	4
19	25
25	19
65	47
47	65
13	19
19	13
27	14
14	27
24	27
27	24
24	54
54	24
68	11
11	68
34	52
52	34
74	77
77	74
13	24
24	13
73	68
68	73
31	40
40	31
25	11
11	25
21	55
55	21
24	55
55	24
2	68
68	2
66	1
1	66
66	67
67	66
24	70
70	24
8	15
15	8
24	33
33	24
47	33
33	47
46	1
1	46
11	77
77	11
65	77
77	65
49	15
15	49
29	16
16	29
10	28
28	10
21	83
83	21
63	62
62	63
49	67
67	49
35	52
52	35
37	63
63	37
47	11
11	47
41	86
86	41
78	29
29	78
15	56
56	15
10	58
58	10
5	59
59	5
46	52
52	46
57	40
40	57
64	35
35	64
34	75
75	34
21	67
67	21
16	33
33	16
32	65
65	32
15	54
54	15
1	7
7	1
39	7
7	39
2	62
62	2
69	16
16	69
9	42
42	9
40	55
55	40
9	31
31	9
38	29
29	38
8	55
55	8
22	46
46	22
51	77
77	51
55	86
86	55
77	55
55	77
14	77
77	14
62	12
12	62
48	11
11	48
1	41
41	1
39	53
53	39
21	50
50	21
2	45
45	2
24	29
29	24
56	7
7	56
4	27
27	4
87	85
85	87
24	68
68	24
51	87
87	51
1	80
80	1
3	75
75	3
36	63
63	36
4	50
50	4
15	65
65	15
10	62
62	10
32	79
79	32
4	77
77	4
5	2
2	5
10	61
61	10
9	27
27	9
51	29
29	51
52	10
10	52
46	58
58	46
56	64
64	56
56	79
79	56
34	66
66	34
8	76
76	8
11	12
12	11
50	51
51	50
10	36
36	10
25	47
47	25
10	56
56	10
15	24
24	15
3	86
86	3
24	61
61	24
30	57
57	30
3	27
27	3
48	76
76	48
24	62
62	24
23	77
77	23
14	50
50	14
33	29
29	33
12	25
25	12
8	38
38	8
7	52
52	7
9	75
75	9
5	37
37	5
10	68
68	10
24	34
34	24
29	68
68	29
37	68
68	37
25	33
33	25
14	26
26	14
24	44
44	24
76	59
59	76
32	12
12	32
14	67
67	14
3	22
22	3
7	53
53	7
21	81
81	21
24	31
31	24
16	24
24	16
76	77
77	76
46	40
40	46
1	53
53	1
4	52
52	4
24	76
76	24
68	40
40	68
74	83
83	74
13	51
51	13
69	76
76	69
25	52
52	25
10	66
66	10
73	48
48	73
59	78
78	59
66	83
83	66
10	9
9	10
67	65
65	67
56	77
77	56
27	30
30	27
69	40
40	69
75	87
87	75
27	78
78	27
46	82
82	46
74	49
49	74
27	50
50	27
88	34
34	88
24	36
36	24
9	59
59	9
8	49
49	8
34	55
55	34
7	40
40	7
5	28
28	5
15	69
69	15
24	56
56	24
72	36
36	72
22	62
62	22
51	86
86	51
12	79
79	12
32	78
78	32
19	34
34	19
75	45
45	75
9	40
40	9
17	63
63	17
13	40
40	13
21	40
40	21
18	86
86	18
68	41
41	68
1	85
85	1
22	76
76	22
86	49
49	86
41	14
14	41
10	34
34	10
24	39
39	24
6	73
73	6
8	67
67	8
33	3
3	33
8	47
47	8
78	40
40	78
72	33
33	72
64	16
16	64
86	76
76	86
19	31
31	19
36	66
66	36
19	66
66	19
88	54
54	88
54	30
30	54
24	78
78	24
24	35
35	24
24	79
79	24
15	79
79	15
19	62
62	19
82	81
81	82
24	45
45	24
34	80
80	34
35	73
73	35
72	31
31	72
19	87
87	19
19	41
41	19
22	24
24	22
17	81
81	17
50	69
69	50
53	42
42	53
18	53
53	18
13	12
12	13
72	4
4	72
49	80
80	49
5	30
30	5
33	88
88	33
26	27
27	26
4	20
20	4
51	79
79	51
6	67
67	6
52	6
6	52
81	15
15	81
2	83
83	2
15	9
9	15
15	62
62	15
24	48
48	24
2	24
24	2
24	28
28	24
49	2
2	49
37	80
80	37
1	67
67	1
46	66
66	46
19	33
33	19
2	33
33	2
18	64
64	18
87	72
72	87
71	78
78	71
55	10
10	55
24	60
60	24
74	29
29	74
73	88
88	73
28	33
33	28
57	75
75	57
39	71
71	39
3	32
32	3
14	83
83	14
82	88
88	82
41	66
66	41
66	40
40	66
36	86
86	36
17	53
53	17
36	50
50	36
2	3
3	2
57	22
22	57
87	58
58	87
6	76
76	6
15	60
60	15
44	50
50	44
13	46
46	13
74	24
24	74
61	5
5	61
3	62
62	3
12	47
47	12
39	81
81	39
13	55
55	13
68	74
74	68
74	70
70	74
5	66
66	5
56	62
62	56
73	81
81	73
70	11
11	70
24	50
50	24
11	84
84	11
7	55
55	7
79	18
18	79
10	60
60	10
28	18
18	28
21	58
58	21
24	77
77	24
12	41
41	12
64	63
63	64
37	67
67	37
24	43
43	24
26	52
52	26
12	86
86	12
24	26
26	24
24	41
41	24
10	48
48	10
8	62
62	8
17	24
24	17
61	20
20	61
13	83
83	13
22	69
69	22
42	15
15	42
65	56
56	65
20	47
47	20
10	24
24	10
72	26
26	72
2	32
32	2
16	71
71	16
84	8
8	84
4	28
28	4
20	62
62	20
37	50
50	37
71	4
4	71
34	53
53	34
6	41
41	6
61	31
31	61
2	41
41	2
24	88
88	24
17	67
67	17
9	87
87	9
21	37
37	21
63	43
43	63
15	44
44	15
58	51
51	58
52	63
63	52
3	59
59	3
44	82
82	44
87	48
48	87
8	50
50	8
84	10
10	84
19	27
27	19
10	78
78	10
7	26
26	7
23	27
27	23
8	31
31	8
63	12
12	63
47	52
52	47
4	78
78	4
22	31
31	22
19	50
50	19
36	11
11	36
34	43
43	34
26	61
61	26
24	52
52	24
51	83
83	51
62	49
49	62
34	40
40	34
20	25
25	20
15	21
21	15
34	79
79	34
55	4
4	55
9	46
46	9
64	8
8	64
57	80
80	57
19	38
38	19
77	63
63	77
9	38
38	9
5	21
21	5
2	18
18	2
19	73
73	19
14	85
85	14
66	6
6	66
52	60
60	52
29	28
28	29
82	51
51	82
32	13
13	32
88	59
59	88
32	59
59	32
18	39
39	18
80	71
71	80
51	71
71	51
20	28
28	20
39	67
67	39
71	12
12	71
38	55
55	38
56	44
44	56
71	34
34	71
1	36
36	1
10	64
64	10
44	86
86	44
4	84
84	4
37	81
81	37
38	58
58	38
24	47
47	24
88	15
15	88
40	85
85	40
4	60
60	4
8	39
39	8
88	87
87	88
5	34
34	5
37	59
59	37
44	87
87	44
8	87
87	8
15	27
27	15
53	85
85	53
24	38
38	24
47	62
62	47
6	42
42	6
9	62
62	9
10	15
15	10
22	52
52	22
49	40
40	49
41	29
29	41
27	61
61	27
10	37
37	10
76	38
38	76
3	26
26	3
40	35
35	40
8	19
19	8
55	20
20	55
22	79
79	22
26	6
6	26
14	55
55	14
27	56
56	27
7	60
60	7
26	51
51	26
80	73
73	80
24	83
83	24
37	40
40	37
13	28
28	13
3	23
23	3
16	11
11	16
34	37
37	34
22	71
71	22
19	22
22	19
52	12
12	52
74	42
42	74
54	11
11	54
8	9
9	8
16	85
85	16
44	45
45	44
37	19
19	37
34	62
62	34
4	22
22	4
63	57
57	63
5	40
40	5
41	25
25	41
21	52
52	21
17	43
43	17
8	71
71	8
32	56
56	32
27	48
48	27
85	84
84	85
19	21
21	19
24	30
30	24
22	44
44	22
24	11
11	24
8	24
24	8
32	51
51	32
56	41
41	56
63	53
53	63
3	71
71	3
71	70
70	71
7	27
27	7
24	85
85	24
17	66
66	17
12	58
58	12
5	81
81	5
24	63
63	24
32	35
35	32
50	40
40	50
54	49
49	54
30	60
60	30
15	31
31	15
8	14
14	8
22	27
27	22
70	60
60	70
31	4
4	31
9	45
45	9
83	75
75	83
73	22
22	73
18	26
26	18
58	81
81	58
8	41
41	8
83	42
42	83
69	54
54	69
37	86
86	37
17	23
23	17
24	81
81	24
10	73
73	10
22	87
87	22
26	64
64	26
56	6
6	56
15	87
87	15
17	46
46	17
68	14
14	68
2	25
25	2
36	67
67	36
10	86
86	10
27	53
53	27
77	13
13	77
59	39
39	59
24	58
58	24
84	55
55	84
62	58
58	62
57	67
67	57
3	15
15	3
35	83
83	35
5	49
49	5
14	19
19	14
32	55
55	32
36	57
57	36
27	73
73	27
15	55
55	15
1	30
30	1
44	77
77	44
72	18
18	72
3	87
87	3
10	11
11	10
10	4
4	10
82	30
30	82
8	63
63	8
88	78
78	88
65	84
84	65
1	24
24	1
49	52
52	49
74	67
67	74
86	6
6	86
7	2
2	7
4	3
3	4
78	47
47	78
8	11
11	8
1	60
60	1
39	66
66	39
22	51
51	22
82	66
66	82
21	60
60	21
16	87
87	16
71	67
67	71
31	37
37	31
21	73
73	21
8	27
27	8
4	21
21	4
78	44
44	78
74	32
32	74
34	87
87	34
81	86
86	81
21	18
18	21
74	13
13	74
79	43
43	79
13	31
31	13
40	52
52	40
68	25
25	68
3	68
68	3
9	44
44	9
75	50
50	75
24	12
12	24
44	48
48	44
52	68
68	52
19	86
86	19
76	31
31	76
20	45
45	20
9	86
86	9
